6.199999999999999956e-01,8.008390923905660541e-01,4.615528794339534557e-01
5.999999999999999778e-01,8.447965330725253352e-01,4.761080483766341742e-01
6.999999999999999556e-01,8.604614072567975391e-01,4.514607473395593762e-01
7.534000000000000696e-01,9.305737710398793716e-01,4.499795105651931415e-01
4.265999999999999792e-01,4.287684639468567482e-01,6.816756379110496811e-01
5.065999999999999392e-01,4.348190142197835284e-01,6.460461653613303046e-01
4.400000000000000022e-01,4.228128186021398172e-01,6.489652369512818320e-01
5.665999999999999925e-01,4.496401985043242955e-01,6.443192135119997221e-01
5.000000000000000000e-01,4.973584631937811862e-01,6.259293736474969005e-01
2.933999999999999941e-01,3.774502769486831610e-01,7.186666422878689175e-01
2.999999999999999889e-01,3.803490239335952650e-01,7.091807225468375053e-01
2.200000000000000011e-01,4.211508913561318734e-01,6.730184761368597224e-01
2.333999999999999964e-01,4.638318910035141296e-01,6.527321868926885262e-01
5.134000000000000785e-01,4.873431623463592155e-01,5.998891752982059566e-01
5.200000000000000178e-01,4.822637639987368829e-01,6.099789115915804638e-01
5.134000000000000785e-01,4.888901175110305641e-01,6.097104150966677905e-01
4.265999999999999792e-01,5.048665604693284292e-01,5.854342870246718178e-01
5.333999999999999853e-01,5.671188282622520171e-01,5.482367971981738641e-01
4.865999999999999770e-01,3.314593480310795703e-01,6.213832886979612224e-01
4.865999999999999770e-01,3.689028453699678134e-01,6.073332145842181840e-01
7.066000000000000059e-01,3.911531434073297619e-01,5.981630283905938761e-01
6.065999999999999170e-01,4.383467070176426117e-01,5.521039606767697006e-01
1.665999999999999981e-01,6.627883829074810995e-01,8.835221156219312810e-01
1.333999999999999908e-01,6.699841447230063807e-01,8.813830529171963191e-01
1.466000000000000081e-01,6.882236974972311128e-01,8.818948683284713042e-01
2.200000000000000011e-01,7.523957934274463355e-01,8.290823062218138917e-01
1.333999999999999908e-01,7.753476077534759980e-01,8.725933420592666412e-01
2.866000000000000214e-01,2.328536847767616880e-01,9.010108481262326663e-01
2.866000000000000214e-01,2.411835420739955882e-01,8.831809799919139170e-01
2.466000000000000136e-01,2.351233143732976705e-01,9.058870921901682749e-01
2.466000000000000136e-01,2.368345164002453318e-01,9.068412090885172860e-01
2.134000000000000064e-01,2.487234904768337029e-01,8.770430906389301562e-01
8.000000000000000167e-02,2.541063126009484585e-01,7.860541900815499750e-01
6.660000000000000642e-02,2.656457485404947194e-01,7.741719053795143024e-01
9.339999999999999691e-02,2.695059528859478082e-01,7.489418662745209732e-01
1.799999999999999933e-01,2.843189419276376251e-01,7.549470457079153762e-01
1.933999999999999886e-01,1.750150308719407299e-01,9.344583078126540432e-01
6.660000000000000642e-02,1.731895180788804167e-01,9.611194499588437967e-01
1.333999999999999908e-01,1.995797458943316116e-01,8.918691016622194434e-01
2.000000000000000042e-02,1.992750293303180154e-01,9.242668265599471855e-01
8.000000000000000167e-02,2.425335673920636648e-01,9.475009883364462482e-01
2.000000000000000042e-02,2.658944388777228496e-01,9.351223045314706050e-01
1.000000000000000056e-01,2.670271766377005362e-01,9.230669806985293269e-01
1.000000000000000056e-01,2.973385308373890923e-01,9.078497468797950276e-01
2.733999999999999764e-01,8.363642098049869911e-02,8.423614505963551435e-01
3.599999999999999867e-01,8.282903679662273477e-02,8.583929549839994788e-01
2.666000000000000036e-01,8.414066001207567980e-02,8.579422067937927388e-01
3.665999999999999814e-01,1.112563539707586285e-01,7.884722133265014143e-01
1.600000000000000033e-01,2.538202868446279847e-01,8.829867265100028728e-01
1.600000000000000033e-01,2.637469807237651231e-01,8.869345179040437621e-01
1.600000000000000033e-01,2.558097535453157656e-01,8.836311063700221791e-01
1.199999999999999956e-01,2.778755328297717875e-01,8.854180018970954080e-01
1.333999999999999908e-01,2.860431761965846476e-01,8.560071086504243976e-01
1.134000000000000008e-01,2.934240547114932429e-01,8.896906997041104104e-01
2.000000000000000111e-01,3.314619575703127152e-01,8.672621295175101386e-01
2.000000000000000111e-01,3.433978022446017020e-01,8.485475468571751501e-01
1.799999999999999933e-01,3.609686038465954594e-01,8.368182581702126033e-01
2.000000000000000111e-01,3.801092663040258057e-01,8.369182635901446510e-01
3.339999999999999913e-02,3.478749932238304199e-01,8.951997614788312907e-01
