ID,xi,tau,sources_0
0,3.3338486051665006e-12,66.28214263916016,1.3850237131118774
1,6.5120981523891786e-12,106.35523223876953,-0.978912353515625
2,9.060677013360274e-13,74.02550506591797,0.22937698662281036
3,6.763970351701676e-13,76.7552261352539,-0.9420163035392761
4,4.155531387745048e-12,98.45046997070312,-0.651177704334259
5,-5.302325852690748e-12,67.22349548339844,0.03427569940686226
6,-7.080934688423468e-13,92.49501037597656,1.132097601890564
7,-1.417638792813869e-13,86.83879852294922,0.23021860420703888
8,1.29165699403605e-12,92.30374908447266,0.4038405120372772
9,1.3165336876230782e-12,90.59325408935547,-0.21683497726917267
10,5.137395283488777e-12,103.96156311035156,-1.139426827430725
11,1.0935238825560134e-11,111.8697738647461,-0.2536521553993225
12,-2.3100694534344823e-13,81.67601776123047,0.2866239547729492
13,1.2160628407031915e-12,77.25260925292969,-0.9420667886734009
14,2.8427824330656826e-12,73.42852783203125,-0.651430606842041
15,5.900818462328816e-12,103.46614837646484,0.8038488030433655
16,-9.148834034106157e-13,86.62399291992188,-0.3757724463939667
17,3.859117886362284e-12,98.78340911865234,0.25584709644317627
18,8.018216624515462e-13,85.12669372558594,-0.7800673246383667
19,1.7062290816327597e-11,126.27536010742188,-0.01872934214770794
20,5.832749647854962e-13,90.02421569824219,0.9597315192222595
21,5.418632122861089e-13,67.47162628173828,1.7963464260101318
22,4.883909249242535e-12,96.41371154785156,-0.37408196926116943
23,9.62037415876138e-13,97.16411590576172,0.19186531007289886
24,8.671002284244e-12,104.2015151977539,-0.19410786032676697
25,1.0421375568059332e-11,107.8381118774414,-0.7680889964103699
26,4.166652645739427e-13,86.77435302734375,1.3423948287963867
27,7.859909771645857e-12,112.32018280029297,-0.9731734395027161
28,3.8499060710239785e-12,96.87936401367188,-0.30116671323776245
29,2.4659089874201623e-12,101.6325912475586,-0.3042241930961609
30,-1.070627527605117e-12,96.57918548583984,1.3451659679412842
31,8.808351617539678e-12,53.26703643798828,-0.32230424880981445
32,-1.3493203949999089e-12,84.6622085571289,1.0791692733764648
33,2.5328953344450067e-12,96.58112335205078,-0.30995267629623413
34,1.3614752554513831e-11,121.07794952392578,0.1912917196750641
35,2.0955932301947033e-12,75.4399185180664,1.7814710140228271
36,1.2954523521610528e-12,79.14312744140625,0.042121101170778275
37,1.0718107824880807e-11,107.73499298095703,-0.7497519254684448
38,6.902369301120537e-13,86.07929229736328,1.552136778831482
39,3.2109599267665656e-12,67.11518859863281,-0.09850359708070755
40,-3.800183258351186e-12,70.1842269897461,1.514238953590393
41,-1.1982870750347485e-13,80.93101501464844,0.9377427101135254
42,1.0219789424448233e-12,72.52291870117188,1.17620849609375
43,3.148061238772426e-12,72.7645263671875,-0.3771907687187195
44,6.217503074890107e-12,103.2275390625,1.05805504322052
45,2.7949335554278143e-12,90.74530792236328,1.275275468826294
46,-2.746133127753264e-13,82.33242797851562,-0.8964866399765015
47,1.9068503286784333e-12,67.05510711669922,-1.1058398485183716
48,4.331010810404434e-12,63.788387298583984,-0.5584310293197632
49,-2.098794445529184e-12,81.99187469482422,0.3010716736316681
50,6.949295305869185e-12,105.35344696044922,-0.5395125150680542
51,-5.327899579854467e-13,82.53951263427734,-0.19858519732952118
52,-2.972299923548194e-12,67.89485931396484,0.5790912508964539
53,4.1551540853890234e-12,63.73271179199219,-0.4395124614238739
54,6.485905996306274e-12,54.88742446899414,-0.7927715182304382
55,-5.792660188325138e-13,81.73698425292969,-1.1494331359863281
56,1.0996714606623104e-12,93.06710052490234,0.3242970108985901
57,-1.9136142323517014e-12,86.34021759033203,-0.5648777484893799
58,1.7753779132587133e-12,103.07992553710938,-0.43642085790634155
59,5.025635940389406e-13,91.107421875,-0.6442054510116577
60,-1.9673915274687204e-12,89.57634735107422,1.1450034379959106
61,5.505402991129449e-12,104.36756134033203,0.5485464334487915
62,6.548635331921071e-12,102.62762451171875,-1.2449339628219604
63,-7.369157909754842e-13,88.69123840332031,-1.1770610809326172
64,-1.308159038992257e-13,86.0306167602539,-1.0385594367980957
65,3.5219529116031767e-12,107.30341339111328,-0.1430504024028778
66,1.61067795385883e-12,94.9828872680664,1.3073114156723022
67,8.660136410071351e-13,82.88410186767578,-0.32738810777664185
68,-2.589160710917554e-13,93.77030181884766,0.6788037419319153
69,3.3253608200389806e-12,66.56056213378906,-0.8120795488357544
70,-5.441351037284436e-13,84.83854675292969,1.9947892427444458
71,1.6014944578812695e-11,127.69854736328125,-0.31507575511932373
72,-6.908513881407827e-14,80.83050537109375,1.519384503364563
73,2.435066254538598e-12,96.7476577758789,0.7247498631477356
74,1.292488793942781e-12,97.43035125732422,0.22930361330509186
75,2.9053367784498407e-12,72.62273406982422,-0.06065542250871658
76,-5.299681592012273e-13,90.31820678710938,-0.6373828053474426
77,3.4256445336638963e-12,98.98966217041016,0.2826818525791168
78,2.2228018037306896e-12,54.14806365966797,-0.5198356509208679
79,5.459412219174786e-13,78.13078308105469,1.4611870050430298
80,3.696259444352368e-12,70.22395324707031,-0.3805945813655853
81,1.2603913138869993e-12,89.270751953125,-0.5396583080291748
82,-7.57958081606773e-14,78.95869445800781,-1.184499979019165
83,1.1545122496903204e-12,90.88417053222656,0.683528482913971
84,-1.3358702165289227e-12,91.50953674316406,-0.5958230495452881
85,2.0421654005429307e-13,88.94132995605469,0.3653188943862915
86,5.554444491157051e-12,63.30901336669922,-1.1855432987213135
87,1.3924581973578931e-11,116.04388427734375,-0.5272760987281799
88,-1.0792669926165677e-12,82.47915649414062,1.77561616897583
89,3.0768990870802537e-13,88.0078125,0.06868818402290344
90,6.887807164901449e-12,50.92264938354492,-0.42441093921661377
91,9.13231816557225e-12,110.51464080810547,-0.8646923303604126
92,4.284198430043462e-12,86.76415252685547,-0.21382072567939758
93,1.6409205808379235e-12,87.30502319335938,0.5458984375
94,1.5754732587969222e-12,76.75103759765625,-1.4100141525268555
95,9.640636813162962e-13,82.0267333984375,1.1551264524459839
96,5.28242597233608e-12,52.90568161010742,-1.045639991760254
97,6.241972650561367e-12,101.78501892089844,0.6216259002685547
98,3.439220045906022e-12,64.91638946533203,-1.382694125175476
99,3.305744133291766e-12,70.60133361816406,-0.2939484119415283
