ID,tau,xi,sources
0,72.17640686035156,0.9078243374824524,0.12482376396656036
1,61.60858154296875,0.23135533928871155,-0.8120653629302979
2,71.5174560546875,-0.2871265411376953,-0.2164507359266281
3,71.51939392089844,0.11843401193618774,-0.6451440453529358
4,70.60711669921875,0.8610187768936157,-1.2677563428878784
5,75.02677917480469,-0.48182713985443115,1.770103931427002
6,74.75366973876953,-0.5125250816345215,-0.8574540615081787
7,79.96774291992188,0.1604841947555542,0.05048651993274689
8,90.7021255493164,-0.10095398128032684,0.21839481592178345
9,71.58934020996094,0.07654173672199249,-1.8737616539001465
10,83.248291015625,-0.18121424317359924,-0.029297228902578354
11,85.46405029296875,0.10490986704826355,0.6578600406646729
12,80.9093246459961,-0.08003158867359161,-0.1951286494731903
13,72.34159088134766,-0.8009672164916992,0.522978663444519
14,69.97439575195312,1.0456557273864746,0.34211406111717224
15,79.37467956542969,-0.08126294612884521,0.20510363578796387
16,78.64420318603516,-0.09177445620298386,1.1586538553237915
17,64.78997039794922,-0.0206906795501709,-0.592678427696228
18,69.69432830810547,0.678547203540802,0.0815424770116806
19,70.47235107421875,0.8870607614517212,0.3423460125923157
20,86.42230987548828,-0.046459294855594635,-0.06050489842891693
21,79.8153305053711,-0.568843424320221,-0.14050503075122833
22,85.6008529663086,-0.03226602077484131,-0.48531562089920044
23,67.41895294189453,-0.19804348051548004,-0.8411916494369507
24,78.8919677734375,-0.20838996767997742,0.042455628514289856
25,80.8833236694336,0.37650275230407715,0.07360249757766724
26,80.00643157958984,-0.27315396070480347,0.9136824011802673
27,82.43916320800781,0.08362112939357758,0.7677747011184692
28,74.61328887939453,-0.2682727575302124,-0.3679518699645996
29,78.13951110839844,-0.1997058391571045,0.18929654359817505
30,61.94583511352539,-0.31478357315063477,2.4696569442749023
31,71.58271789550781,0.1794438362121582,-0.9734349250793457
32,70.61016082763672,0.5685105323791504,-0.823804497718811
33,71.5085220336914,-0.28818798065185547,1.0540380477905273
34,69.50824737548828,1.1751673221588135,-0.9973774552345276
35,66.81916046142578,-0.00960475206375122,-0.7743620872497559
36,66.46725463867188,0.6244234442710876,-0.274167001247406
37,82.48004150390625,-0.5368170142173767,0.1234520971775055
38,82.57386779785156,-0.6134561896324158,0.4666861295700073
39,72.9562759399414,1.3160804510116577,-6.437036514282227
40,75.09583282470703,-0.28408899903297424,2.3149735927581787
41,74.6087875366211,0.055723726749420166,1.4812915325164795
42,70.53887176513672,0.9559882879257202,0.941100537776947
43,72.96067810058594,0.5829315185546875,0.32396581768989563
44,70.76698303222656,-0.3853917717933655,-0.28385117650032043
45,77.69495391845703,1.4210604429244995,-1.1085809469223022
46,73.1274642944336,0.19098585844039917,1.0060659646987915
47,77.38304138183594,-0.3938893675804138,-0.039934150874614716
48,79.71915435791016,-0.21214830875396729,-0.67643141746521
49,75.36154174804688,-0.0016000419855117798,0.5683550834655762
50,72.46437072753906,-0.0019145309925079346,0.928276777267456
51,75.05138397216797,0.7754433155059814,-0.22746431827545166
52,70.22391510009766,-0.5041425228118896,0.4367205500602722
53,64.17784118652344,1.2135974168777466,-1.0171459913253784
54,84.36380004882812,-0.1926279366016388,-0.010623946785926819
55,79.7135009765625,0.4834994077682495,-1.6229169368743896
56,74.43295288085938,-0.2900119721889496,0.584919810295105
57,67.82575988769531,0.4353061616420746,-0.2357780784368515
58,73.07456970214844,0.2274802029132843,1.4427752494812012
59,86.48029327392578,-0.13283739984035492,-0.9459274411201477
60,84.2153549194336,0.19020704925060272,0.23022007942199707
61,68.22245025634766,0.6842634081840515,0.11948198825120926
62,66.64514923095703,0.2549075484275818,-1.0202934741973877
63,68.6783218383789,0.21649324893951416,0.8534976840019226
64,74.34771728515625,0.7305105924606323,1.4421428442001343
