ID,tau,xi,sources
0,58.811038970947266,1.0283031463623047,1.9296510219573975
1,74.47758483886719,0.19856607913970947,0.258895605802536
2,82.68280029296875,-0.09054858982563019,-0.07511024177074432
3,87.93164825439453,0.29694032669067383,-0.504031777381897
4,64.30552673339844,0.2472207248210907,1.0908482074737549
5,59.1428337097168,0.8323615789413452,1.544528841972351
6,85.0505599975586,1.0164097547531128,-0.11228413879871368
7,74.74844360351562,0.3466533124446869,-0.402532160282135
8,80.99234008789062,-0.17041096091270447,0.9393899440765381
9,85.98193359375,-0.46280309557914734,0.328212708234787
10,51.198246002197266,0.19028417766094208,0.42659226059913635
11,53.123558044433594,-0.011770443990826607,-0.2585335671901703
12,64.69281005859375,-0.1718643307685852,0.9004847407341003
13,96.59619140625,0.5307676792144775,-0.5490385890007019
14,104.58470153808594,-0.17116884887218475,0.5160977840423584
15,47.46009063720703,-0.057933609932661057,-1.4473254680633545
16,69.09420013427734,0.17879751324653625,-0.023396410048007965
17,58.832374572753906,-0.8035542964935303,1.091426968574524
18,56.62284469604492,-0.32107478380203247,-2.098076343536377
19,34.911231994628906,-0.2826302647590637,-2.1053876876831055
20,26.33661460876465,-0.044153451919555664,1.618424415588379
21,86.23951721191406,0.18058043718338013,-0.05706223100423813
22,41.027198791503906,0.5054139494895935,1.5653445720672607
23,49.55670928955078,0.09304912388324738,-2.0501043796539307
24,83.92449951171875,0.1822023093700409,0.17549343407154083
25,74.35456848144531,1.690116047859192,2.0167300701141357
26,65.5921630859375,0.06678379327058792,-2.5136570930480957
27,93.09703826904297,0.0951402336359024,-0.6827097535133362
28,74.84407806396484,-0.09316187351942062,0.7369762659072876
29,64.653564453125,-0.5145784616470337,1.0307527780532837
30,92.58943176269531,0.11503172665834427,-0.005072211846709251
31,84.14571380615234,-0.14174623787403107,0.12127390503883362
32,84.25386810302734,0.43842971324920654,0.06223716586828232
33,45.849090576171875,0.00797470472753048,0.699575662612915
34,74.47087097167969,0.7389849424362183,0.13466660678386688
35,86.34491729736328,0.024275681003928185,-0.13238155841827393
36,43.88413619995117,-0.08453677594661713,-1.8116576671600342
37,72.6928939819336,-0.4179193079471588,1.685598611831665
38,35.028831481933594,-0.0899737998843193,0.7617983222007751
39,79.1259994506836,0.6223689317703247,0.6640891432762146
40,89.8345718383789,0.09638868272304535,0.28779923915863037
41,85.36579895019531,0.017852062359452248,0.30323919653892517
42,63.49330139160156,1.487362265586853,-2.3146564960479736
43,69.52937316894531,0.538953959941864,1.042426586151123
44,73.89562225341797,0.28390270471572876,0.86491858959198
45,51.959651947021484,0.14717954397201538,0.3521086573600769
46,74.62449645996094,-0.1584630310535431,0.18377400934696198
47,87.06324768066406,0.5107177495956421,-0.40847739577293396
48,95.99787902832031,0.06815347820520401,0.3942517042160034
49,38.35503387451172,0.26947128772735596,1.649193286895752
50,32.08039474487305,-0.5008938312530518,-2.179283618927002
51,67.63716888427734,0.6520335078239441,1.583456039428711
52,54.839393615722656,0.6298519968986511,1.0019054412841797
53,96.88831329345703,-0.2756973206996918,0.43543049693107605
54,91.82522583007812,-0.03511993959546089,0.10257803648710251
55,54.665283203125,0.990994393825531,1.3155944347381592
56,53.13151550292969,-0.07581348717212677,0.3596119284629822
57,61.15549850463867,-0.030117616057395935,0.24175378680229187
58,48.88486862182617,-0.1688658744096756,1.449568271636963
59,90.06826782226562,0.14990027248859406,-0.41538867354393005
60,65.48532104492188,0.13506029546260834,-2.124380350112915
61,82.65896606445312,0.26545223593711853,0.5359030961990356
62,75.04622650146484,0.6927759051322937,0.3361107110977173
63,76.40087890625,0.692163348197937,-2.131542682647705
64,64.03648376464844,-0.13995212316513062,-1.7582417726516724
65,98.84514617919922,0.34960997104644775,-0.46174877882003784
66,56.236785888671875,0.12705731391906738,0.6111022233963013
67,66.25737762451172,-0.39379602670669556,-2.5584607124328613
68,83.60446166992188,0.49550002813339233,-0.47159671783447266
69,95.18082427978516,-0.06323044002056122,-0.6019871234893799
70,59.07322311401367,1.0147335529327393,1.7869693040847778
71,79.06746673583984,-0.3659968376159668,-1.7750883102416992
72,60.782859802246094,0.22134199738502502,0.877734363079071
73,81.4271011352539,0.3808063864707947,-0.746566116809845
74,66.93006896972656,-0.08771172165870667,-1.556607961654663
75,77.1785659790039,0.7754116058349609,-0.35239672660827637
76,76.48136901855469,0.9226284027099609,-0.32930612564086914
77,53.05782699584961,0.4238266348838806,0.4255923628807068
78,55.327491760253906,-0.39882782101631165,0.656600832939148
79,60.247074127197266,-0.159160315990448,-1.426475167274475
80,80.07703399658203,-0.1638799011707306,0.7627720832824707
81,84.8852767944336,-0.09236332029104233,0.3996310234069824
82,83.36821746826172,-0.9809392094612122,0.22910089790821075
83,62.60039138793945,-0.16645945608615875,-1.6719547510147095
84,85.15206909179688,0.40646523237228394,-0.5967700481414795
85,99.9388656616211,0.3119887709617615,-0.4738523066043854
86,91.84393310546875,0.5809520483016968,1.2198352813720703
87,99.31365203857422,0.09386038780212402,-0.06955728679895401
88,76.08202362060547,0.5331407189369202,0.7068328261375427
89,44.57016372680664,-0.2540249228477478,0.229228213429451
90,44.84116744995117,0.2218061238527298,1.8658711910247803
91,80.84928894042969,0.032349854707717896,0.4342692196369171
92,85.09548950195312,0.055193785578012466,0.20270094275474548
93,74.10700225830078,0.8489860892295837,1.873803734779358
94,59.567344665527344,0.43143224716186523,-2.4577817916870117
95,56.0958366394043,0.007603008300065994,-0.3702503740787506
96,53.165489196777344,1.146605372428894,-0.6909715533256531
97,95.59329986572266,0.41041669249534607,-0.33936363458633423
98,60.99885177612305,-0.46083804965019226,0.5645277500152588
99,104.70118713378906,-0.3164975941181183,0.18929091095924377
100,48.450103759765625,0.45471319556236267,1.169010043144226
101,72.3232421875,0.314563512802124,0.7775160074234009
102,63.904296875,-0.0598657950758934,1.1042802333831787
103,90.97978973388672,0.4447842836380005,-0.3981764614582062
104,86.21575927734375,0.20351198315620422,0.48561084270477295
105,95.7891616821289,0.3932516276836395,0.0842754915356636
106,81.59886169433594,-0.010357499122619629,0.4993169605731964
107,82.90625762939453,0.8224913477897644,-0.9110034108161926
108,61.29512023925781,0.5743869543075562,1.5827809572219849
109,44.971710205078125,-0.14987502992153168,1.2690855264663696
110,87.22136688232422,1.0209294557571411,-0.7245875597000122
111,95.65897369384766,0.3291803002357483,-0.36124786734580994
