ID,xi,tau,sources_0
0,1.6412006031540222e-13,60.15128707885742,0.302694708108902
1,-2.930753784189527e-13,62.27964401245117,0.11963767558336258
2,1.4865108926773174e-12,52.79240417480469,-1.160378098487854
3,-5.983778197330564e-14,65.04740905761719,0.20350268483161926
4,8.714433796970511e-13,57.05907440185547,-0.22641631960868835
5,1.8082225170315547e-12,51.5020751953125,1.7400447130203247
6,2.7901956461441613e-13,57.768714904785156,0.7747038006782532
7,2.0840067952582197e-13,81.29766845703125,0.5349829792976379
8,8.711811111915269e-13,69.0550765991211,-0.5436797738075256
9,-5.923032246960003e-13,72.69359588623047,0.5385565757751465
10,3.8057851141359844e-12,40.945682525634766,0.18912450969219208
11,1.5427765402004079e-12,52.75965881347656,0.013744582422077656
12,-1.1379065007963152e-13,75.05650329589844,1.6760119199752808
13,-3.3115665157984475e-13,54.004180908203125,-0.5506107211112976
14,-5.20542159723747e-13,63.44863510131836,1.6358344554901123
15,1.0547367422812301e-13,69.68558502197266,-0.5459610223770142
16,1.0586888353827928e-12,53.36819076538086,1.236296534538269
17,7.796677799903895e-13,85.17505645751953,0.7505872845649719
18,6.699283055383587e-13,51.330081939697266,-1.4262080192565918
19,-3.3086570592685827e-14,80.27518463134766,0.45288434624671936
20,-1.718786720480807e-14,72.5202407836914,0.32352474331855774
21,6.877293602224749e-14,70.51922607421875,0.1531771570444107
22,1.4257590334049164e-12,55.83709716796875,-2.329584836959839
23,1.3689183250495396e-12,46.688453674316406,-2.4594852924346924
24,1.136210917018765e-12,56.794189453125,2.2168993949890137
25,3.980709533703275e-13,74.44275665283203,0.08598015457391739
26,1.1196392120729759e-12,85.9137191772461,-0.28667786717414856
27,3.691548802753353e-12,37.04706954956055,-1.1309031248092651
28,1.3387449243791594e-13,56.890995025634766,-0.4165831208229065
29,7.980245696030674e-13,51.55307388305664,-0.06962791830301285
30,1.5762992040119217e-12,51.25690841674805,0.5314380526542664
31,9.415003634572275e-14,67.64920806884766,-0.3183596134185791
32,-6.419492216448719e-13,71.79283905029297,-0.123238705098629
33,-1.984700855810033e-14,68.84835815429688,-0.6072993874549866
34,1.218869623287322e-12,60.389747619628906,-1.7656705379486084
35,-8.034023479038671e-14,74.44264221191406,-1.1845077276229858
36,1.3247948744965488e-12,77.13619995117188,-0.02691093645989895
37,-4.186646146951689e-13,67.75688171386719,-0.9374678730964661
38,1.3497017360090263e-13,71.79736328125,-0.560746967792511
39,2.988234388667105e-13,70.80266571044922,0.11569578945636749
40,-5.693214454559337e-13,71.94718170166016,-0.08972420543432236
41,-4.3472210965560254e-13,68.30457305908203,0.4648195803165436
42,-5.82842584959109e-13,65.28258514404297,-0.5065650939941406
43,1.5016007100937534e-12,58.31139373779297,0.36804038286209106
44,8.522865573012961e-13,53.763954162597656,-0.7924543619155884
45,-9.631378810812108e-13,62.7569694519043,0.41599148511886597
46,1.3512919082303565e-12,79.00279235839844,-0.7228553295135498
47,-8.125906225025029e-14,68.73849487304688,-0.45226573944091797
48,2.8591576805778174e-13,69.89681243896484,0.11729022115468979
49,-7.697629968335395e-13,72.71977233886719,-0.4185844361782074
50,5.620060081375222e-13,68.14533996582031,0.6115850806236267
51,-3.0751971607199946e-14,55.714298248291016,-0.6350944638252258
52,1.9212344389007985e-12,80.3272705078125,-1.1109483242034912
53,4.8774393269883365e-14,62.797080993652344,-0.2689475119113922
54,3.3505904756432614e-13,81.43707275390625,1.0587657690048218
55,-3.1296249229303963e-13,55.77727508544922,0.842801034450531
56,4.626600318136109e-12,36.442203521728516,0.9200755953788757
57,-4.1452464290964164e-13,70.4839859008789,-1.7045228481292725
58,2.521533546198662e-12,44.763187408447266,0.6996132731437683
59,5.143453479967974e-13,73.52903747558594,0.7428920269012451
60,-1.803430451849386e-13,62.05685043334961,-0.04087035730481148
61,5.067116973407615e-13,60.84654235839844,-0.3269830346107483
62,1.5214070238009358e-12,76.68936157226562,-0.42412373423576355
63,3.5667376170611664e-12,42.424896240234375,1.5939276218414307
64,1.45319859119232e-13,58.6500244140625,-1.440240502357483
65,3.1461755401439306e-13,75.91136169433594,2.1505353450775146
66,1.4268124442357033e-12,56.87104415893555,0.5184095501899719
67,4.3031881226743285e-13,51.95475387573242,-0.09571804106235504
68,3.0283366959926727e-12,92.57366180419922,-0.541139543056488
69,2.6833253501112875e-12,87.90612030029297,0.9714233875274658
70,-6.438568753673601e-13,62.99650573730469,-0.003648487152531743
71,-2.5548275517719987e-13,69.79142761230469,-0.2797061502933502
72,3.1213088212168894e-13,60.616790771484375,0.3501133322715759
73,-8.414295193763521e-13,71.19412231445312,0.4930359721183777
74,1.5195362329523121e-12,82.85030364990234,-0.8464378714561462
75,1.2379835654871552e-12,53.895423889160156,-0.2683420181274414
76,2.506661599208787e-13,70.94390106201172,-1.0920591354370117
77,3.338414180514837e-12,40.52597427368164,1.9153779745101929
78,4.77126422138846e-13,61.58476638793945,-0.9344657063484192
79,5.039927351326023e-13,81.04061126708984,-0.554602861404419
80,-4.5312027513368797e-14,66.99026489257812,1.8501325845718384
81,-1.4888301502020626e-14,68.66370391845703,-0.04211008921265602
82,1.2332587208396806e-12,75.62225341796875,0.40981534123420715
83,6.878970049833955e-13,58.014469146728516,-0.7602790594100952
84,2.727542042051112e-13,59.9029541015625,-0.9132760167121887
85,-6.419001343915126e-14,73.0859603881836,0.8261871337890625
86,-9.016562995366184e-13,66.74555969238281,0.688726544380188
87,1.8176001610921422e-13,69.69200897216797,1.3165866136550903
88,-1.6319694348069375e-13,64.9794921875,0.5682156682014465
89,2.2057739749309357e-12,80.82042694091797,-0.2843490242958069
90,-3.6159036919183873e-13,76.38675689697266,0.9758816361427307
91,4.0037729533669297e-13,77.61042785644531,0.31312206387519836
92,4.9216971372955526e-14,92.57292175292969,0.9981738924980164
93,-6.889852187039192e-13,74.91281127929688,-0.7009392976760864
94,1.0468420835046954e-12,55.933837890625,0.3947076201438904
95,-1.1758365006490912e-13,56.378379821777344,-0.07813869416713715
96,1.5718062702091418e-12,45.45780563354492,-1.5393762588500977
97,-7.494806099524187e-13,56.04551696777344,0.728842556476593
98,6.965880780182565e-13,72.99142456054688,1.3398377895355225
99,2.1890672054995092e-13,54.64745330810547,-0.7179041504859924
