ID,TIME,feat1,feat2
0,83.41160881670217,0.825439784081935,0.7581569431910211
0,83.91160881670217,0.6942937864916503,0.8644093249596194
0,84.41160881670217,0.7337460639865966,0.8035780284328519
0,84.91160881670217,0.5726158120204743,0.974391484590372
0,85.41160881670217,0.80754645957977,0.8161882264808885
0,85.91160881670217,0.7037813708315613,0.8349072292720183
0,86.41160881670217,0.6403972726196121,0.8669127508716379
0,86.91160881670217,0.724414340737059,0.8117104717609296
1,59.53340255618629,0.39195768586930746,0.5451351362050495
1,60.03340255618629,0.436214487583759,0.6234680997969576
1,60.53340255618629,0.37174202356273617,0.6610839811632275
1,61.03340255618629,0.4205762606615037,0.6826682313504986
1,61.53340255618629,0.5767067116529886,0.6026782066037638
1,62.03340255618629,0.31485167340140774,0.6086504063045031
1,62.53340255618629,0.44723839555279454,0.5045100277067289
1,63.03340255618629,0.4312368686409277,0.6175352517501442
2,70.89424668837589,0.6263304330694673,0.5967904297117619
2,71.39424668837589,0.6965105470134717,0.6962003285997679
2,71.89424668837589,0.7418437158149647,0.6400737943842106
2,72.39424668837589,0.755160344067559,0.7404319961683745
2,72.89424668837589,0.690864651648065,0.701053360719276
2,73.39424668837589,0.7700274304062511,0.807819427412077
2,73.89424668837589,0.8157495293216098,0.8058600721339646
2,74.39424668837589,0.6564425448039204,0.649512197708586
3,60.08319136932823,0.405795007579181,0.5588615430656292
3,60.58319136932823,0.3634093621464166,0.6065115377082136
3,61.08319136932823,0.3970205110845831,0.5908252369930326
3,61.58319136932823,0.37691709102400345,0.5742796523463111
3,62.08319136932823,0.3975999649653737,0.5266207537889946
3,62.58319136932823,0.3572200817678598,0.6400239988766139
3,63.08319136932823,0.44541540417906067,0.6273602508310269
3,63.58319136932823,0.407422794717824,0.5925805360302604
4,62.01073562662367,0.46737451618780557,0.5600637471357524
4,62.51073562662367,0.4416776058206098,0.750290542489209
4,63.01073562662367,0.5342425916973789,0.600228093313661
4,63.51073562662367,0.5069046844716802,0.5870131493127535
4,64.01073562662367,0.5120796230099269,0.7042717447149788
4,64.51073562662367,0.645810970026736,0.6768793592553133
4,65.01073562662367,0.5520029373238112,0.6531567279603695
4,65.51073562662367,0.594118635075998,0.7122336841146935
5,76.14873792097697,0.5704977151073033,0.8654667892272533
5,76.64873792097697,0.7168901950504412,0.9565013269521419
5,77.14873792097697,0.7021408061072786,0.8961159105069626
5,77.64873792097697,0.6694744173453147,0.8891279649402952
5,78.14873792097697,0.6466366175616254,0.9708479817707802
5,78.64873792097697,0.7473157625455171,0.9584719404525576
5,79.14873792097697,0.5874767570931803,0.875812916219506
5,79.64873792097697,0.7734256699811294,1.0419966448996325
6,53.49026041815777,0.3156429248747152,0.6015941129600678
6,53.99026041815777,0.4040833852393994,0.5946946549244598
6,54.49026041815777,0.28687611894910986,0.7188491977756786
6,54.99026041815777,0.29341676931454713,0.6714664298553605
6,55.49026041815777,0.39598970051088245,0.6513119098032776
6,55.99026041815777,0.5456992134315939,0.7080514161399512
6,56.49026041815777,0.34118959500842794,0.5807112246282329
6,56.99026041815777,0.45576798479624747,0.6610795502030072
7,75.47139448744869,0.40089188133502895,0.5913491187780442
7,75.97139448744869,0.3539247797315383,0.6118996019190686
7,76.47139448744869,0.2966005194434216,0.600650663363946
7,76.97139448744869,0.4012288090495567,0.512217491221329
7,77.47139448744869,0.3785708072267602,0.6806769518624104
7,77.97139448744869,0.27300607245719033,0.619900915721395
7,78.47139448744869,0.40528221570032147,0.6769076272306593
7,78.97139448744869,0.41879377555753744,0.5744707480269746
8,62.28010763294926,0.3607700555571994,0.4009993667694483
8,62.78010763294926,0.35281630472553893,0.42842573537592393
8,63.28010763294926,0.39926435580465114,0.5161155338415906
8,63.78010763294926,0.43482386536023443,0.5672118209354747
8,64.28010763294927,0.30794209449077964,0.4352899574614352
8,64.78010763294927,0.3494716506402427,0.5596821366299387
8,65.28010763294927,0.4351470347632742,0.6182648266091438
8,65.78010763294927,0.5782705368854222,0.4772231188079332
9,88.14458135848722,0.6790743074199281,0.8493599341083298
9,88.64458135848722,0.5747728153207513,0.7485492364550348
9,89.14458135848722,0.5674121239109475,0.7912945669168338
9,89.64458135848722,0.559374849169658,0.7050223621767016
9,90.14458135848722,0.6282490692227436,0.9124680494158519
9,90.64458135848722,0.5800141102176948,0.7788661935583552
9,91.14458135848722,0.7520682085121317,0.8017049007318521
9,91.64458135848722,0.6055846064526317,0.8251689260012617
10,73.33912304202762,0.6938987525272499,0.817537829670881
10,73.83912304202762,0.8258444811179235,0.8784540398111707
10,74.33912304202762,0.8662692837503871,0.7934283863257121
10,74.83912304202762,0.8376033382642336,0.9565458481455824
10,75.33912304202762,0.81504804183685,0.875981088285746
10,75.83912304202762,0.8630054861748999,0.8916815635212418
10,76.33912304202762,0.7002814164557234,0.9813353488929383
10,76.83912304202762,0.8433601417094295,0.9337402650850211
11,80.96530391782684,0.8528108044105561,0.8431831356846815
11,81.46530391782684,0.8201864986828694,0.7485793990716836
11,81.96530391782684,0.7542382774063671,0.8084563507355567
11,82.46530391782684,0.7078974125382363,0.8188317229349643
11,82.96530391782684,0.8054494616929812,0.8334912200475147
11,83.46530391782684,0.7563461080462838,0.8733896877628017
11,83.96530391782684,0.6884056636338306,0.973323612484498
11,84.46530391782684,0.7818693376791049,0.9584600815029313
12,63.54510509458192,0.2908878275579592,0.7887070422132084
12,64.04510509458191,0.2677831530352679,0.6786116637863032
12,64.54510509458191,0.09093281595690925,0.6676052693489738
12,65.04510509458191,0.38135967602702925,0.5351245236523328
12,65.54510509458191,0.18086173426213542,0.6197929107493391
12,66.04510509458191,0.32634470743214244,0.6838731186627053
12,66.54510509458191,0.24651836787855622,0.6233298376404406
12,67.04510509458191,0.31628259263442826,0.6072375204979019
13,61.7864761649607,0.6265823172590284,0.6785014396331426
13,62.2864761649607,0.5707425535222859,0.7276989289614789
13,62.7864761649607,0.7017025481017265,0.7145075327156292
13,63.2864761649607,0.5476580363509641,0.5639885925750108
13,63.7864761649607,0.5502450837161441,0.5315131268348354
13,64.2864761649607,0.5156505620416731,0.5937291048868901
13,64.7864761649607,0.5832060655987112,0.7429835407144807
13,65.2864761649607,0.5401948695648866,0.6944396084669344
14,56.343602554367074,0.3167315211739787,0.651529470926668
14,56.843602554367074,0.319382687166459,0.8492376394458232
14,57.343602554367074,0.2417823993686522,0.7250177834849717
14,57.843602554367074,0.2657241829449405,0.6596090244502725
14,58.343602554367074,0.4238075746016192,0.6795727813401976
14,58.843602554367074,0.2784070843845108,0.6599448071163014
14,59.343602554367074,0.422416912928941,0.5934611555805476
14,59.843602554367074,0.23732948088595884,0.722007401070621
15,77.80399028813824,0.45148547061813926,0.6926763459399589
15,78.30399028813824,0.6216789551945902,0.6316648797077645
15,78.80399028813824,0.491878715011879,0.6745576415586806
15,79.30399028813824,0.5014779556949586,0.7050537053551648
15,79.80399028813824,0.5914669209205797,0.5875456296226739
15,80.30399028813824,0.7199334687105815,0.7180251675335236
15,80.80399028813824,0.6109944506491952,0.6575594745385849
15,81.30399028813824,0.649723540670684,0.5931541477469311
16,78.04410353907907,0.7023100582256451,0.9155132448132591
16,78.54410353907907,0.712422584353577,0.804769131935713
16,79.04410353907907,0.683784276243002,0.8904600362268025
16,79.54410353907907,0.7444160898843897,0.9166291790484572
16,80.04410353907907,0.6774112774260255,1.0106419635869006
