8.254397840819349685e-01,7.581569431910211154e-01
6.942937864916502999e-01,8.644093249596194184e-01
7.337460639865965861e-01,8.035780284328518652e-01
5.726158120204742907e-01,9.743914845903719479e-01
8.075464595797700040e-01,8.161882264808885123e-01
7.037813708315613370e-01,8.349072292720183253e-01
6.403972726196121013e-01,8.669127508716378827e-01
7.244143407370590149e-01,8.117104717609295861e-01
3.919576858693074595e-01,5.451351362050494975e-01
4.362144875837590252e-01,6.234680997969576088e-01
3.717420235627361680e-01,6.610839811632275298e-01
4.205762606615037202e-01,6.826682313504985888e-01
5.767067116529885906e-01,6.026782066037638108e-01
3.148516734014077390e-01,6.086504063045030666e-01
4.472383955527945432e-01,5.045100277067289252e-01
4.312368686409276952e-01,6.175352517501442318e-01
6.263304330694673405e-01,5.967904297117618828e-01
6.965105470134717036e-01,6.962003285997678814e-01
7.418437158149646660e-01,6.400737943842106370e-01
7.551603440675590528e-01,7.404319961683745177e-01
6.908646516480649868e-01,7.010533607192760419e-01
7.700274304062511010e-01,8.078194274120770180e-01
8.157495293216098231e-01,8.058600721339646000e-01
6.564425448039203914e-01,6.495121977085860365e-01
4.057950075791810218e-01,5.588615430656291849e-01
3.634093621464166146e-01,6.065115377082136439e-01
3.970205110845830832e-01,5.908252369930325765e-01
3.769170910240034478e-01,5.742796523463110647e-01
3.975999649653736978e-01,5.266207537889946444e-01
3.572200817678597984e-01,6.400239988766138755e-01
4.454154041790606700e-01,6.273602508310268666e-01
4.074227947178239995e-01,5.925805360302603964e-01
4.673745161878055665e-01,5.600637471357523545e-01
4.416776058206097755e-01,7.502905424892090114e-01
5.342425916973788658e-01,6.002280933136610042e-01
5.069046844716802447e-01,5.870131493127535016e-01
5.120796230099269319e-01,7.042717447149787757e-01
6.458109700267360420e-01,6.768793592553132843e-01
5.520029373238112269e-01,6.531567279603694987e-01
5.941186350759980472e-01,7.122336841146934550e-01
5.704977151073032937e-01,8.654667892272532859e-01
7.168901950504411591e-01,9.565013269521418504e-01
7.021408061072785811e-01,8.961159105069625985e-01
6.694744173453146541e-01,8.891279649402952234e-01
6.466366175616253820e-01,9.708479817707802439e-01
7.473157625455171260e-01,9.584719404525575692e-01
5.874767570931802574e-01,8.758129162195059658e-01
7.734256699811293823e-01,1.041996644899632507e+00
3.156429248747151806e-01,6.015941129600678172e-01
4.040833852393994063e-01,5.946946549244598312e-01
2.868761189491098595e-01,7.188491977756785722e-01
2.934167693145471323e-01,6.714664298553605359e-01
3.959897005108824475e-01,6.513119098032775778e-01
5.456992134315938880e-01,7.080514161399511508e-01
3.411895950084279372e-01,5.807112246282328805e-01
4.557679847962474717e-01,6.610795502030072379e-01
4.008918813350289545e-01,5.913491187780441916e-01
3.539247797315382971e-01,6.118996019190685587e-01
2.966005194434215841e-01,6.006506633639460135e-01
4.012288090495567117e-01,5.122174912213289799e-01
3.785708072267601754e-01,6.806769518624103954e-01
2.730060724571903297e-01,6.199009157213950516e-01
4.052822157003214687e-01,6.769076272306593367e-01
4.187937755575374399e-01,5.744707480269746203e-01
3.607700555571993761e-01,4.009993667694483066e-01
3.528163047255389317e-01,4.284257353759239328e-01
3.992643558046511387e-01,5.161155338415905902e-01
4.348238653602344295e-01,5.672118209354747309e-01
3.079420944907796387e-01,4.352899574614351730e-01
3.494716506402427147e-01,5.596821366299387090e-01
4.351470347632742097e-01,6.182648266091438360e-01
5.782705368854221817e-01,4.772231188079332220e-01
6.790743074199281359e-01,8.493599341083297727e-01
5.747728153207513069e-01,7.485492364550347943e-01
5.674121239109475301e-01,7.912945669168337526e-01
5.593748491696579617e-01,7.050223621767015558e-01
6.282490692227435947e-01,9.124680494158519117e-01
5.800141102176947783e-01,7.788661935583551799e-01
7.520682085121317417e-01,8.017049007318520770e-01
6.055846064526316797e-01,8.251689260012616822e-01
6.938987525272498624e-01,8.175378296708809556e-01
8.258444811179235234e-01,8.784540398111706505e-01
8.662692837503871424e-01,7.934283863257121094e-01
8.376033382642336100e-01,9.565458481455824113e-01
8.150480418368499791e-01,8.759810882857459458e-01
8.630054861748999162e-01,8.916815635212418378e-01
7.002814164557233934e-01,9.813353488929382751e-01
8.433601417094295227e-01,9.337402650850210595e-01
8.528108044105561225e-01,8.431831356846815062e-01
8.201864986828694137e-01,7.485793990716835822e-01
7.542382774063670636e-01,8.084563507355566614e-01
7.078974125382363480e-01,8.188317229349643123e-01
8.054494616929811501e-01,8.334912200475147470e-01
7.563461080462837716e-01,8.733896877628016808e-01
6.884056636338306001e-01,9.733236124844979464e-01
7.818693376791049365e-01,9.584600815029312715e-01
2.908878275579592221e-01,7.887070422132084202e-01
2.677831530352678957e-01,6.786116637863032208e-01
9.093281595690924646e-02,6.676052693489737955e-01
3.813596760270292485e-01,5.351245236523327620e-01
1.808617342621354207e-01,6.197929107493390655e-01
3.263447074321424446e-01,6.838731186627052816e-01
2.465183678785562160e-01,6.233298376404405872e-01
3.162825926344282612e-01,6.072375204979019170e-01
6.265823172590283541e-01,6.785014396331425779e-01
5.707425535222858670e-01,7.276989289614789191e-01
7.017025481017264976e-01,7.145075327156291678e-01
5.476580363509641058e-01,5.639885925750107720e-01
5.502450837161441122e-01,5.315131268348354254e-01
5.156505620416731439e-01,5.937291048868901244e-01
5.832060655987112430e-01,7.429835407144806947e-01
5.401948695648866039e-01,6.944396084669344216e-01
3.167315211739786807e-01,6.515294709266680195e-01
3.193826871664590117e-01,8.492376394458232003e-01
