6.697491708465106441e-01,6.874618312445074375e-01
6.495442336461838551e-01,6.518703661194316101e-01
7.179602024294609031e-01,6.813732035623507599e-01
6.458027273826901782e-01,6.592921950552858013e-01
7.076525357198529820e-01,6.741719332441227230e-01
1.542691456075795386e-01,2.945248153956056547e-01
1.906027156999956229e-01,3.225462056224005503e-01
2.099660771241010915e-01,2.940407961997136832e-01
2.150858965088451868e-01,3.007180029335168592e-01
1.908284705642007972e-01,3.030949424937847136e-01
5.497686715361381760e-01,7.113444146238638854e-01
5.497963359261428540e-01,7.001756395879517036e-01
5.812024308058141298e-01,6.962143653224438511e-01
5.419472018952288250e-01,7.251757107170893057e-01
5.716835194311955526e-01,7.364564052641805469e-01
2.107531341160747140e-01,2.969480520530836665e-01
2.147515462272567011e-01,2.934659471532043429e-01
2.331404041660606885e-01,2.917372184297277182e-01
1.988785406146061085e-01,3.187926964982787936e-01
1.964880422906241375e-01,2.936944085514533453e-01
4.211684346019297087e-01,6.193147127338862745e-01
4.610268769815011325e-01,6.370428142487016832e-01
4.546861414442004978e-01,6.294073713672780901e-01
4.600214710675682439e-01,5.957280948903800333e-01
4.378029902360532355e-01,6.333306753569706293e-01
6.650562727763250637e-01,7.191971712026109520e-01
6.676316397629811217e-01,7.346214780802209354e-01
6.840514790570788595e-01,7.317089954357877124e-01
6.796400144345209338e-01,7.766054285056954720e-01
6.880402981887197011e-01,7.658099989237091565e-01
6.906397031688339405e-01,8.534014310841114836e-01
7.255481626062706413e-01,8.194978232911362959e-01
6.991052913880704267e-01,8.575927636305202828e-01
7.107349119627824896e-01,8.880655397511327820e-01
7.469969982640278783e-01,9.180060694816288835e-01
2.427738388295727079e-01,4.191567427588256955e-01
2.519080931538584811e-01,4.542173580471629557e-01
2.517832416566728737e-01,4.779128119916700723e-01
2.688183569056559197e-01,4.987614080110737702e-01
2.539383598661050234e-01,4.997880398649034439e-01
3.765734894423281021e-01,6.381077775028688448e-01
4.133511600226975613e-01,6.254441651181685824e-01
4.066981649111788832e-01,6.210734869383063295e-01
4.380459309925801015e-01,6.120763517459125724e-01
4.690446434536200138e-01,6.353093583181687043e-01
6.514748073879336188e-01,6.245639098779737219e-01
6.579487668979635551e-01,6.388366545531267704e-01
6.495436200930166937e-01,6.427912408467248984e-01
6.599933926585352939e-01,6.838040254123447514e-01
6.743906223745402828e-01,6.445755587204795578e-01
1.881442782989468654e-01,2.941146930758774536e-01
2.342708964945524885e-01,3.421201423838174938e-01
2.224071209562186180e-01,3.240652068019129195e-01
2.332600646258098098e-01,3.526064028118226501e-01
2.055914844404667097e-01,2.703048689052236497e-01
6.920202179877020798e-01,7.039711801439918482e-01
6.625770054519581898e-01,7.144994918789894234e-01
6.475109886536282167e-01,7.233890795631979787e-01
6.753510911218529866e-01,6.933786614857541108e-01
6.773837613077823283e-01,7.198693024394943185e-01
3.565322059065834659e-01,6.779361047355213499e-01
3.481241449212210681e-01,6.768621089657719248e-01
3.581866513076723546e-01,6.735231770141176799e-01
3.856167763292642769e-01,6.762349684641085767e-01
3.971434415506797655e-01,6.363344526546507174e-01
5.648516469839841569e-01,6.485015542525248700e-01
5.714921912226876843e-01,6.449774757469890485e-01
5.917855929368575074e-01,6.972662255029440370e-01
5.745029583338686630e-01,6.710718425853309244e-01
6.083512208962901235e-01,7.418119419814109827e-01
2.089210513564824234e-01,2.668560671676734608e-01
2.124163399444476963e-01,3.231976822641501323e-01
2.316221637675924538e-01,2.973524172874889571e-01
1.931815406176388972e-01,2.915763965512593314e-01
2.005880666971776860e-01,3.036995576314537870e-01
4.179556296630059786e-01,6.190649631480932280e-01
