4.007859956463731832e-01,3.692504376433125013e-01
4.006460560381792102e-01,3.493894655435437202e-01
3.791189766756157264e-01,3.268102377124704194e-01
4.247778183871195878e-01,3.605898696012176941e-01
4.078775827952263455e-01,3.533727585139203042e-01
4.825870663412086814e-01,6.669230052178191093e-01
4.539349276831181057e-01,6.763748111188787604e-01
4.439619915849049026e-01,6.705432352615905423e-01
4.648354813214233827e-01,6.763218851011917332e-01
4.487777371811900728e-01,7.012266468304622080e-01
4.771222533873052396e-01,7.292849080540556583e-01
4.787835055280952878e-01,6.835393302245408309e-01
4.752093299713544550e-01,7.436576857304986188e-01
4.768343392952744120e-01,7.377083239301007733e-01
4.970790201750882598e-01,7.618773640708773609e-01
3.660845736795970140e-01,6.008622051234058237e-01
4.063842186793616973e-01,6.115055216282543338e-01
4.641556942793850782e-01,5.957161941764043123e-01
4.217500653011780898e-01,6.120478892380335489e-01
4.321767582869983637e-01,6.219798342247738754e-01
2.890081231267004891e-01,3.304139438772578097e-01
2.794737850660095613e-01,3.990937883404760411e-01
3.072047671972225058e-01,3.857957169247406282e-01
2.471427268062826033e-01,3.539453426828487737e-01
2.749257236185183029e-01,4.410491513146043152e-01
6.657914730161629269e-01,9.599986143393089977e-01
6.304471481624855933e-01,9.403661245820653658e-01
6.348068975460868790e-01,9.776749590320834571e-01
6.850263382050854055e-01,9.421900354892893681e-01
6.313787460256784501e-01,9.783962998643012110e-01
6.601627622054254685e-01,9.581689827661562520e-01
6.576452489183973737e-01,9.579166106201552067e-01
7.035783885081859923e-01,1.007381316849027986e+00
6.743212360844964559e-01,9.633463350354611876e-01
6.897647554388572910e-01,9.964139719915450222e-01
6.962607685155066672e-01,9.545350394054391563e-01
7.031114261028859058e-01,9.793366562775038808e-01
7.047609590186255657e-01,1.002565328622861518e+00
7.418936851770493446e-01,9.845544363151712552e-01
6.885121942275569396e-01,9.659118386006846357e-01
7.745848998274134090e-01,1.007759393933419734e+00
7.984878989382374614e-01,9.454288336531212478e-01
7.465970884839279176e-01,1.013810974136939658e+00
7.476300523724324076e-01,1.002961681173891728e+00
7.320364051366370362e-01,1.024455373575426265e+00
6.264334577425171302e-01,1.014487580478418582e+00
6.086142661039337654e-01,9.866221230486410532e-01
6.655804827052982375e-01,9.946111813839689786e-01
5.806460909645833057e-01,9.452646816048505540e-01
6.127079024629009663e-01,9.865311803811889213e-01
2.668560210525309229e-01,4.488542970900116780e-01
2.849615801968150564e-01,4.416696985711687784e-01
2.860759265317726063e-01,4.541903050652892904e-01
2.940711077157833198e-01,4.566670252519682838e-01
2.954165567490444344e-01,4.554761449135650286e-01
4.888325979744314598e-01,6.151719942617168702e-01
4.822389156141912436e-01,6.434976908004647056e-01
4.839404231463156902e-01,6.536254868918682792e-01
5.181891452782894092e-01,6.379768179576946752e-01
5.508212802163524602e-01,6.370105965534904602e-01
3.049029299537183713e-01,3.662050470693735127e-01
3.286580069796220527e-01,3.774683873635029663e-01
3.226614772976740264e-01,4.092749514183319226e-01
3.115387364869658948e-01,4.118252904512681445e-01
3.078809398283852694e-01,4.212294192399469450e-01
7.140625777314124623e-01,7.520174496278682064e-01
7.197312483187114918e-01,7.544225566620247347e-01
7.095807138476463161e-01,7.490165282580745210e-01
7.178262152439268684e-01,7.403011908764384197e-01
7.057494591970751019e-01,8.259165348498482828e-01
2.523279491518383710e-01,3.124914846466431140e-01
2.523041920112509273e-01,2.995909682573884014e-01
1.795219054884175380e-01,3.025592074101255413e-01
2.291912762621851063e-01,2.879416348920469382e-01
2.659708520356481309e-01,2.819894446033240909e-01
4.441116030205412013e-01,6.866455477464152857e-01
4.787673656665384914e-01,6.945809174019726973e-01
5.023342620987442109e-01,7.220365372322125053e-01
4.745303095843073637e-01,7.067244370548165788e-01
5.008874007939329021e-01,6.955787040309701075e-01
1.983138218431248490e-01,3.068088739322938352e-01
2.210826315277489573e-01,2.809401202514187901e-01
