ID,TIME,feat1,feat2
0,80.7601903636573,0.4007859956463732,0.3692504376433125
0,81.2601903636573,0.4006460560381792,0.3493894655435437
0,81.7601903636573,0.3791189766756157,0.3268102377124704
0,82.2601903636573,0.4247778183871196,0.3605898696012177
0,82.7601903636573,0.40787758279522635,0.3533727585139203
1,68.13087760344106,0.4825870663412087,0.6669230052178191
1,68.63087760344106,0.4539349276831181,0.6763748111188788
1,69.13087760344106,0.4439619915849049,0.6705432352615905
1,69.63087760344106,0.4648354813214234,0.6763218851011917
1,70.13087760344106,0.4487777371811901,0.7012266468304622
2,60.49872140188492,0.47712225338730524,0.7292849080540557
2,60.99872140188492,0.4787835055280953,0.6835393302245408
2,61.49872140188492,0.47520932997135445,0.7436576857304986
2,61.99872140188492,0.4768343392952744,0.7377083239301008
2,62.49872140188492,0.49707902017508826,0.7618773640708774
3,61.27199160894485,0.366084573679597,0.6008622051234058
3,61.77199160894485,0.4063842186793617,0.6115055216282543
3,62.27199160894485,0.4641556942793851,0.5957161941764043
3,62.77199160894485,0.4217500653011781,0.6120478892380335
3,63.27199160894485,0.43217675828699836,0.6219798342247739
4,60.99783366699547,0.2890081231267005,0.3304139438772578
4,61.49783366699547,0.27947378506600956,0.39909378834047604
4,61.99783366699547,0.3072047671972225,0.38579571692474063
4,62.49783366699547,0.2471427268062826,0.3539453426828488
4,62.99783366699547,0.2749257236185183,0.4410491513146043
5,85.72201282298334,0.6657914730161629,0.959998614339309
5,86.22201282298334,0.6304471481624856,0.9403661245820654
5,86.72201282298334,0.6348068975460869,0.9776749590320835
5,87.22201282298334,0.6850263382050854,0.9421900354892894
5,87.72201282298334,0.6313787460256785,0.9783962998643012
6,81.43986886110577,0.6601627622054255,0.9581689827661563
6,81.93986886110577,0.6576452489183974,0.9579166106201552
6,82.43986886110577,0.703578388508186,1.007381316849028
6,82.93986886110577,0.6743212360844965,0.9633463350354612
6,83.43986886110577,0.6897647554388573,0.996413971991545
7,81.81525259303486,0.6962607685155067,0.9545350394054392
7,82.31525259303486,0.7031114261028859,0.9793366562775039
7,82.81525259303486,0.7047609590186256,1.0025653286228615
7,83.31525259303486,0.7418936851770493,0.9845544363151713
7,83.81525259303486,0.6885121942275569,0.9659118386006846
8,105.13517145220345,0.7745848998274134,1.0077593939334197
8,105.63517145220345,0.7984878989382375,0.9454288336531212
8,106.13517145220345,0.7465970884839279,1.0138109741369397
8,106.63517145220345,0.7476300523724324,1.0029616811738917
8,107.13517145220345,0.732036405136637,1.0244553735754263
9,92.6634370404395,0.6264334577425171,1.0144875804784186
9,93.1634370404395,0.6086142661039338,0.986622123048641
9,93.6634370404395,0.6655804827052982,0.994611181383969
9,94.1634370404395,0.5806460909645833,0.9452646816048506
9,94.6634370404395,0.612707902462901,0.9865311803811889
10,40.123077179165094,0.2668560210525309,0.4488542970900117
10,40.623077179165094,0.28496158019681506,0.4416696985711688
10,41.123077179165094,0.2860759265317726,0.4541903050652893
10,41.623077179165094,0.2940711077157833,0.4566670252519683
10,42.123077179165094,0.29541655674904443,0.45547614491356503
11,80.81833736149424,0.48883259797443146,0.6151719942617169
11,81.31833736149424,0.48223891561419124,0.6434976908004647
11,81.81833736149424,0.4839404231463157,0.6536254868918683
11,82.31833736149424,0.5181891452782894,0.6379768179576947
11,82.81833736149424,0.5508212802163525,0.6370105965534905
12,59.54839091981464,0.30490292995371837,0.3662050470693735
12,60.04839091981464,0.32865800697962205,0.37746838736350297
12,60.54839091981464,0.322661477297674,0.4092749514183319
12,61.04839091981464,0.3115387364869659,0.41182529045126814
12,61.54839091981464,0.30788093982838527,0.42122941923994695
13,80.14948948076155,0.7140625777314125,0.7520174496278682
13,80.64948948076155,0.7197312483187115,0.7544225566620247
13,81.14948948076155,0.7095807138476463,0.7490165282580745
13,81.64948948076155,0.7178262152439269,0.7403011908764384
13,82.14948948076155,0.7057494591970751,0.8259165348498483
14,45.57764554205291,0.25232794915183837,0.3124914846466431
14,46.07764554205291,0.2523041920112509,0.2995909682573884
14,46.57764554205291,0.17952190548841754,0.30255920741012554
14,47.07764554205291,0.2291912762621851,0.28794163489204694
14,47.57764554205291,0.26597085203564813,0.2819894446033241
15,81.07483510138263,0.4441116030205412,0.6866455477464153
15,81.57483510138263,0.4787673656665385,0.6945809174019727
15,82.07483510138263,0.5023342620987442,0.7220365372322125
15,82.57483510138263,0.47453030958430736,0.7067244370548166
15,83.07483510138263,0.5008874007939329,0.6955787040309701
16,53.06590689966252,0.19831382184312485,0.30680887393229384
16,53.56590689966252,0.22108263152774896,0.2809401202514188
16,54.06590689966252,0.19990641102400472,0.31976764213189574
16,54.56590689966252,0.24485276017715413,0.2788196088302617
16,55.06590689966252,0.1927360759450798,0.3181212806514998
17,48.68997417071931,0.34963485632047836,0.3178104676839363
17,49.18997417071931,0.3830986914340504,0.32377779618204594
17,49.68997417071931,0.3795520608630422,0.30082312238185854
17,50.18997417071931,0.390742892884607,0.27754815867793203
17,50.68997417071931,0.34510801688887643,0.2857585556118808
18,65.16058999530243,0.2896827689972432,0.3134740898453321
18,65.66058999530243,0.26264479223305004,0.3339730330469248
18,66.16058999530243,0.2889161560270684,0.32794375150702937
18,66.66058999530243,0.3051521074823641,0.29512128633661205
18,67.16058999530243,0.2943344386199301,0.29763508657262466
19,95.49555174720656,0.771363644326135,1.0209461590849065
19,95.99555174720656,0.7580720042024407,1.0061559869838672
19,96.49555174720656,0.7485102723004012,0.9975697274103613
19,96.99555174720656,0.7600067416658343,0.9707106652537447
19,97.49555174720656,0.7686035500660146,1.0149488863688207
20,61.80503962698906,0.3895992453622106,0.3811719738881649
20,62.30503962698906,0.4232636501525835,0.41418281380760164
20,62.80503962698906,0.41777489716546745,0.44316058241853773
20,63.30503962698906,0.4333041848915401,0.43645057587496655
20,63.80503962698906,0.41402191631428065,0.44236960005283754
21,69.1519633597511,0.6662060029282885,0.7441578696863002
21,69.6519633597511,0.7262367541204682,0.7906427377035233
21,70.1519633597511,0.6912390382029902,0.7865872920677338
21,70.6519633597511,0.7116326350681453,0.829142270145458
21,71.1519633597511,0.7074296642528651,0.9067213014611128
22,69.48348440767407,0.44132876056825704,0.5861571128432518
22,69.98348440767407,0.4838121222076962,0.5455729683324806
22,70.48348440767407,0.4510570774560188,0.5473697003324376
22,70.98348440767407,0.4726698463993369,0.5543789372542001
22,71.48348440767407,0.4767869721234159,0.5824969056776699
23,80.69136966421179,0.38678420654809526,0.611933747398513
23,81.19136966421179,0.3945977765042046,0.5777198122842958
23,81.69136966421179,0.3900846602583391,0.6385421662598189
23,82.19136966421179,0.38118527058106383,0.6018515097661229
23,82.69136966421179,0.38802579623078726,0.6118688745971043
24,65.41531330472016,0.6407891980942741,0.6320338200399144
24,65.91531330472016,0.6559354591161698,0.6564687566802241
24,66.41531330472016,0.6425554752004666,0.6446713422525975
24,66.91531330472016,0.6500829623569572,0.6577260039846303
24,67.41531330472016,0.6148575311393093,0.6627874748527853
25,54.98486522156139,0.23790563563956338,0.30608235346209045
25,55.48486522156139,0.24325720455244432,0.2932100289577766
25,55.98486522156139,0.22934815417789,0.29318893115602906
25,56.48486522156139,0.23512454440746824,0.3110889898292621
25,56.98486522156139,0.22697732303951718,0.2980863499389107
26,93.17671970623653,0.7977402862369777,1.0158821668996847
26,93.67671970623653,0.7875003850887066,0.9921269309649657
26,94.17671970623653,0.8214267375860771,0.9994428785625062
26,94.67671970623653,0.7969620744193867,0.9885528362316832
26,95.17671970623653,0.8147377091114951,0.9956038153328023
27,76.46222548003227,0.4797781328889858,0.6468926830492735
27,76.96222548003227,0.49844359753851625,0.6181711880856208
27,77.46222548003227,0.502520687048426,0.6603478670770531
27,77.96222548003227,0.5416265023481207,0.6527462621092375
27,78.46222548003227,0.5669776332750237,0.6518702254222034
28,51.657612410507895,0.48670783125779665,0.5916177907051264
28,52.157612410507895,0.5019348433752833,0.5867770163675526
28,52.657612410507895,0.4849882476354156,0.6182784217428261
28,53.157612410507895,0.4862221696374879,0.5978461740659915
28,53.657612410507895,0.5024839932073026,0.6143579602271542
29,82.88944194891384,0.5635130470197259,0.9640294978798326
29,83.38944194891384,0.6197934540582026,0.9118197304846974
29,83.88944194891384,0.610556447133804,0.9343116607930706
29,84.38944194891384,0.5833438255378864,0.9322290437233307
29,84.88944194891384,0.6547941658822019,0.9370491580666599
30,54.11567603971895,0.31730771181568007,0.3494335028080354
30,54.61567603971895,0.3311751906602746,0.39059688011485727
30,55.11567603971895,0.2542121939697137,0.35940056802832243
30,55.61567603971895,0.32521259644547124,0.36140482168738874
30,56.11567603971895,0.3420816925467792,0.3563783404584467
31,57.86824943791793,0.23804032237126999,0.2899738654233254
31,58.36824943791793,0.19311664699723927,0.27935304217070006
31,58.86824943791793,0.23146664556423224,0.2984266995047282
31,59.36824943791793,0.27897859371710604,0.32300085801421685
31,59.86824943791793,0.22317107352872495,0.3079870037644422
32,98.95058230766683,0.7939741125125845,1.0170789922219436
32,99.45058230766683,0.7830490627772959,1.0010478134095793
32,99.95058230766683,0.7698090412497313,1.0046949933894678
32,100.45058230766683,0.7915568360024747,1.0020134291374931
32,100.95058230766683,0.8049970371053721,1.0084912938260384
33,84.51806594311418,0.6795425541017073,0.9378794873350398
33,85.01806594311418,0.6742162455404284,0.9124549710912958
33,85.51806594311418,0.6324152419031879,0.9064974747121834
33,86.01806594311418,0.6662167372552122,0.9384918690413155
33,86.51806594311418,0.6798576253501799,0.9486753633157711
34,67.0134459264315,0.5621102211243227,0.7071064865753712
34,67.5134459264315,0.5811356040642478,0.7277841281197337
34,68.0134459264315,0.5778338461836723,0.7198898046687304
34,68.5134459264315,0.5978304840996606,0.7337976624351552
34,69.0134459264315,0.6084402262097189,0.7789017723569184
35,80.54676654111826,0.6937909683308776,0.9405310368366558
35,81.04676654111826,0.6812108079401495,0.9647172966649901
35,81.54676654111826,0.7048466648619649,0.943711255128374
35,82.04676654111826,0.6954527550561969,0.9625152841861341
35,82.54676654111826,0.6844582721976047,0.9759591916969244
36,88.53112105569132,0.750025348939307,0.9340871736975178
36,89.03112105569132,0.7646193333859098,0.9608237776834387
36,89.53112105569132,0.7911022973268809,0.9591894863147099
36,90.03112105569132,0.7837642783975497,0.9384150105202798
36,90.53112105569132,0.7699777863529504,0.9862915687975432
37,60.49323958085771,0.46824518309440344,0.9725907044044175
37,60.99323958085771,0.46165628659802677,0.9609853837401524
37,61.49323958085771,0.4771147710075547,0.9951928976882546
37,61.99323958085771,0.46340114756377937,0.9808417910145474
37,62.49323958085771,0.4922354528113334,0.9661105507983676
38,79.54767189613133,0.5281325037521039,0.6892174835824002
38,80.04767189613133,0.5370667555607995,0.7091260464976437
38,80.54767189613133,0.5540218366838175,0.6861876245113111
38,81.04767189613133,0.5730449431146696,0.7088917610314186
38,81.54767189613133,0.5769884383825992,0.7295522137637785
39,55.554769717103966,0.4498055104679213,0.332155226915547
39,56.054769717103966,0.4423628076250416,0.32582046040293833
39,56.554769717103966,0.4607877913867119,0.3462877673931055
39,57.054769717103966,0.46059150932334286,0.34563828347433795
39,57.554769717103966,0.45476659969608535,0.28586950167709296
40,42.65340342855006,0.21548434767390443,0.3018237057038732
40,43.15340342855006,0.2279574056297739,0.31860826722617774
40,43.65340342855006,0.22821629554069678,0.31375923222110935
40,44.15340342855006,0.18507139300827719,0.26574570656069413
40,44.65340342855006,0.2194131323114889,0.2862197788844309
41,46.759548819311206,0.22760152119420368,0.33256950114998246
41,47.259548819311206,0.24558198648428436,0.32299341899968886
41,47.759548819311206,0.21916475227542337,0.3566948832117811
41,48.259548819311206,0.19399798271867755,0.3694802824687651
41,48.759548819311206,0.23868675999595784,0.3551369252801971
42,96.68523678587404,0.7183046154867587,0.9635727950579486
42,97.18523678587404,0.7578937099194077,0.9925133016436423
42,97.68523678587404,0.7116454194871444,1.0014720426164632
42,98.18523678587404,0.6961174390156932,0.9894740040054463
42,98.68523678587404,0.7577470085417333,0.9560063564946439
43,57.26962606741621,0.4191515057020904,0.3975601720621376
43,57.76962606741621,0.3910007036669201,0.37242447301408316
43,58.26962606741621,0.4276548070132004,0.39235764057056544
43,58.76962606741621,0.4428568675644375,0.4431308252112392
43,59.26962606741621,0.44974143273736805,0.42302358061153456
44,55.364156474267176,0.34409949263735656,0.3223208240098522
44,55.864156474267176,0.351935117672636,0.37418966403508525
44,56.364156474267176,0.3467301623892919,0.35587532300793095
44,56.864156474267176,0.38371623105530767,0.4277374166680647
44,57.364156474267176,0.3606824380481327,0.44123898252471766
45,97.97075342734962,0.6975798145663757,0.9810985730554838
45,98.47075342734962,0.7243804657924362,0.9582158815236709
45,98.97075342734962,0.6899242016430361,0.9762170884815624
45,99.47075342734962,0.6795951964880155,1.0001539332151435
45,99.97075342734962,0.737902282307155,0.9429041722495319
46,72.30458783026397,0.4745142464838347,0.7665389117495969
