5.701674528033197076e-01,5.128077991056907425e-01
5.882495593243612930e-01,5.226869475731845682e-01
5.953214219483586866e-01,5.338760262720443350e-01
5.999700527200858557e-01,5.854218315707302445e-01
6.448850278860647212e-01,5.850245947455426920e-01
6.738060723139234209e-01,6.122952403205017546e-01
6.290317946911229141e-01,6.027782526972200738e-01
6.212094915818898722e-01,6.012975661125471438e-01
6.399913000939896346e-01,6.521126575492639521e-01
6.295197268967831494e-01,6.689719882914821891e-01
2.718745430380224426e-01,3.434508931580804725e-01
2.398981801269242931e-01,3.777324315396825005e-01
2.278559537685903025e-01,3.392170793638668580e-01
2.107039473417654518e-01,3.702022573477630196e-01
2.987721360813197502e-01,3.837230455718236288e-01
2.639622709840226955e-01,3.937628081057620855e-01
2.627522823488367409e-01,4.195665947413982355e-01
2.402011479836993757e-01,4.030791849105672675e-01
2.501821065128723154e-01,3.981698512344827856e-01
2.373664039447547502e-01,3.849961453314818538e-01
6.812059495036721923e-01,7.155272285497722429e-01
6.571703434761220208e-01,7.514688425329338894e-01
6.795381520680231491e-01,7.155425192276348989e-01
7.066360742159519814e-01,7.266369983878381289e-01
7.041758475717141419e-01,7.095282060637786437e-01
7.348958045031971364e-01,7.826214386883657559e-01
6.981734327723080336e-01,7.143383170390712467e-01
7.120116326020009545e-01,7.476605085510091842e-01
7.432161689155896145e-01,7.442161782362035627e-01
6.585419944170310957e-01,8.246981137791360439e-01
7.713781448268172136e-01,9.421999428542320310e-01
7.528619705826947728e-01,9.560757347603306977e-01
7.508154927748188490e-01,9.428298232634060305e-01
7.135642133338766513e-01,9.368347309753598529e-01
7.568144541105537026e-01,9.613638471345902214e-01
7.500283404677999810e-01,9.698460377186429726e-01
7.760146994726452307e-01,9.344305432585742199e-01
7.548945145208435514e-01,9.755244469041758348e-01
7.692312218377543864e-01,9.662331732194996414e-01
7.778313158202757593e-01,1.012659019887743206e+00
2.466923708731516562e-01,6.387605571968156815e-01
2.515775553441558232e-01,6.041650982978091777e-01
2.231148240065222166e-01,5.867827492025372571e-01
2.479995733287243820e-01,6.039940858369176047e-01
2.249008881219468348e-01,6.102575171590747249e-01
2.777696191214182320e-01,6.085571670687852652e-01
2.448409374871489963e-01,6.051699390284992486e-01
2.564633882324152125e-01,6.154752694072315178e-01
2.450987855253022041e-01,6.691899362234159376e-01
2.691215322192078707e-01,6.511801868396290827e-01
7.288509960739159022e-01,8.591466613301096400e-01
7.037517700928943576e-01,8.812629997501116863e-01
7.281485873190626235e-01,9.060579363667005115e-01
7.571647856169971824e-01,9.129990483458065853e-01
7.530591150949246249e-01,9.242107149343739003e-01
7.088494112900822763e-01,9.300603831666552912e-01
7.338563371055371043e-01,9.360631859923291831e-01
7.481789512594760883e-01,9.469987841973087628e-01
7.684458845394448456e-01,9.356063384116256598e-01
7.528185717966117130e-01,9.494093356880695111e-01
6.562156813226970309e-01,9.579919600134698676e-01
6.864950826184847976e-01,9.328482961375218485e-01
6.912264174995809141e-01,9.468123762751147199e-01
6.916084143866237932e-01,9.702247758289144208e-01
6.743020671403023858e-01,9.579817791470606192e-01
7.010555405906735427e-01,9.548514501898178741e-01
6.944079490200558702e-01,9.548253517952283165e-01
6.743846612075595770e-01,9.619250348003470785e-01
6.942359630893342182e-01,9.603575257265187792e-01
7.133750556756007777e-01,9.807685009364388584e-01
5.816392145819101467e-01,8.683883123287039485e-01
6.307209108570208667e-01,9.153094322471001520e-01
6.502401495825468336e-01,9.248346061921096650e-01
6.441090912091192999e-01,9.062386461159127604e-01
6.241220861523585350e-01,9.248642086435368004e-01
6.270293906129051908e-01,9.501810589439295684e-01
6.527295251078202298e-01,9.272299745503668200e-01
6.521802372133621573e-01,9.453321415947296691e-01
6.699189798800802009e-01,9.397216827932941552e-01
7.203717299845556754e-01,9.417182718905879879e-01
2.483615668304747226e-01,2.512830324769670942e-01
2.667781266499433812e-01,2.748839829988051209e-01
2.736153879846836001e-01,2.738739493228889987e-01
2.926926193040458313e-01,2.390909255812485867e-01
2.656457707022711334e-01,2.740512683215892697e-01
3.140422077067343554e-01,2.550485914448515357e-01
2.880093974002226331e-01,2.753417837912709998e-01
2.709424067941075820e-01,2.419010085811044708e-01
2.739160112318089757e-01,2.825806092817504944e-01
2.161806171693745893e-01,2.770656492771582102e-01
6.353335191750606459e-01,9.707723109480671519e-01
6.347098358590350653e-01,9.629903864364650623e-01
6.085629192453018144e-01,9.485117009835214441e-01
6.292500745684586061e-01,9.866556072974167479e-01
6.360529014550814209e-01,9.588083979352892694e-01
6.304802524554709020e-01,9.271845205982480742e-01
6.107182469061618324e-01,9.416361621808904125e-01
6.446508966456935275e-01,9.513388508971686308e-01
6.635991362544215733e-01,9.446461029097887874e-01
6.590080730657403851e-01,9.232168467389491040e-01
7.764295545376412866e-01,9.863709896140421263e-01
7.270500289483358136e-01,9.412408307718196365e-01
7.014788859092555562e-01,9.546538036754463885e-01
7.595168458197952832e-01,1.001864741497403788e+00
7.217167593992933616e-01,9.353536222423692870e-01
7.296269883373580623e-01,9.547280524285970404e-01
7.536588150027728750e-01,9.730271006720204729e-01
7.618329962315369963e-01,9.606536976647309656e-01
7.381233468547093723e-01,9.982694773842876179e-01
7.683180936960820606e-01,9.766264627807765830e-01
3.398106389258558901e-01,8.183722507853882222e-01
3.543149414762500338e-01,8.150130766017211759e-01
3.779297782069988565e-01,8.325318889618082974e-01
3.395502520211576281e-01,8.466575465300665293e-01
3.705261918170898450e-01,8.162620691965987163e-01
3.721039662466689157e-01,8.153082624836852643e-01
3.552319434422130939e-01,8.850175488461257123e-01
3.582769050145979683e-01,8.230488898166531397e-01
3.989884710649929112e-01,8.496764388266299095e-01
3.974354466338680392e-01,8.617957374896328959e-01
2.637377728154803869e-01,4.665785016310113331e-01
2.848878622625367618e-01,4.890521820481185111e-01
2.878197277178128899e-01,5.016023798059633387e-01
2.789787449940903663e-01,4.781563193172927995e-01
2.966048934639687329e-01,4.862618973228673425e-01
2.827488638223560335e-01,5.416249649526768684e-01
3.065411778830440248e-01,5.044910648093591243e-01
2.983176380726100252e-01,5.117746689975100072e-01
2.379055746428446749e-01,5.474852624545634150e-01
2.905181396493194956e-01,5.761721495314910957e-01
6.792438901219890468e-01,9.535229106931716325e-01
6.770296075028090499e-01,9.885386324103055955e-01
6.799975693743447458e-01,9.654109600113330858e-01
6.941529021942236533e-01,1.002064972495764428e+00
6.909727048507813274e-01,9.710080134234455596e-01
6.995463311940066653e-01,9.953103667658508291e-01
6.739624745775381065e-01,9.934543771825184999e-01
7.125755738409941253e-01,1.034515098379222620e+00
6.735692263890067366e-01,1.003221348040225225e+00
7.417767485357092960e-01,1.001692281544577012e+00
2.295440854232265460e-01,2.853819573441499502e-01
2.722957499251593139e-01,2.504898261476183330e-01
2.385313681961322152e-01,2.938015640087043301e-01
2.608176506568455899e-01,2.820534609567357243e-01
2.513452636911402971e-01,2.819273695249263634e-01
2.687886477969461674e-01,2.981371128456860031e-01
2.793485445062428574e-01,2.990619796807784669e-01
2.793134623601580824e-01,3.146671840983314428e-01
2.414226478769657680e-01,3.516275991289460334e-01
2.829826142056934835e-01,3.500666076514926117e-01
2.867418509621595946e-01,2.690445539513711126e-01
2.827115699621556844e-01,2.990803498369981606e-01
2.577080218097952957e-01,3.018178696560124274e-01
2.613007350954970609e-01,2.826404734123824647e-01
2.362794652757725933e-01,2.814065840788089190e-01
2.842607543551249338e-01,3.105566479303234484e-01
2.647236787312973183e-01,2.666949372990599088e-01
2.749748517194232633e-01,2.953340051423613000e-01
2.899308376094827944e-01,2.992485980116138533e-01
2.649892871546937201e-01,2.971565861352307714e-01
6.357181536619239681e-01,9.691990125272380574e-01
5.984546676686017808e-01,9.452201771842950739e-01
6.629368079736916997e-01,9.780934092046874584e-01
6.543761622915863496e-01,9.319904449232220278e-01
6.478597817650615376e-01,9.911632689738948399e-01
6.529604278476137669e-01,9.434944858468971018e-01
6.593549667447345941e-01,9.919210262189124272e-01
6.490088503152618982e-01,9.789119960551764255e-01
6.595465372536825077e-01,9.729084273131786142e-01
6.347220564767368511e-01,9.558843164031793904e-01
3.668793287229060729e-01,5.525072553783266782e-01
3.569621222551223050e-01,5.751518743608392548e-01
3.956695278159726437e-01,5.735562280887512854e-01
3.797939186636927200e-01,6.134266330689148727e-01
3.845389950541165391e-01,5.789016134396713920e-01
4.102430886567808299e-01,5.735116147208652038e-01
3.933481965510710610e-01,5.895347356050144594e-01
3.738261847497050261e-01,6.112755208661398987e-01
4.475142626406738988e-01,5.977907258817514169e-01
4.156041967559934713e-01,6.169271307138571858e-01
7.013748315703094427e-01,9.558089227461923354e-01
7.074731101282878409e-01,9.224996174561143070e-01
6.892139397374933418e-01,9.641334803930911024e-01
7.128059737831439202e-01,9.662872048998466523e-01
6.693164651989322866e-01,9.636210793740106473e-01
7.289471024254651210e-01,9.490220308792112203e-01
6.887139040374515853e-01,9.583118105530582520e-01
6.905006537871535288e-01,9.599163415230961283e-01
7.269492216427733133e-01,9.541226478874957895e-01
7.529842461013329658e-01,9.866279283129659738e-01
7.426786946482072382e-01,5.825063860654166037e-01
7.575622381441250441e-01,5.524643488473766073e-01
7.280277377803298089e-01,5.710724465322662979e-01
7.480323985190358016e-01,5.959699495969087435e-01
7.361044804456756685e-01,5.946727516172437555e-01
7.131728229857842161e-01,5.978619492571495275e-01
7.359004529432844333e-01,6.076338348255351240e-01
7.522068133573347470e-01,6.601841266065130442e-01
7.438203967539211980e-01,6.246471749804418661e-01
7.193998277154741716e-01,6.432569764338527118e-01
6.724477358071400124e-01,4.753781740451317739e-01
6.448431166649050139e-01,4.714374265142457499e-01
6.905931064640545847e-01,5.109793017436744522e-01
7.021345311573353731e-01,5.226921055137794259e-01
6.879404636813896134e-01,5.713666731611306560e-01
7.148126527614805381e-01,5.736340560255432930e-01
7.058963633898402978e-01,5.925673637122135240e-01
7.099316180833010748e-01,5.838432985799882902e-01
7.600528129195771587e-01,6.150492575372141779e-01
