6.444483472633989463e-01,6.655907776728049452e-01
5.399206202996972292e-01,7.287656301363054645e-01
6.869053094985169139e-01,6.789425237502958455e-01
5.944170850001104789e-01,7.556298953784510442e-01
6.591801864234737574e-01,6.730101070662504181e-01
5.969631142177213023e-01,7.165775069091533389e-01
5.685262887266612220e-01,7.661084330181175961e-01
6.872079032209188476e-01,7.071486314557516861e-01
6.520915345062971991e-01,6.544922492435277794e-01
5.746048295488810354e-01,8.187707307224759701e-01
6.432888735730200036e-01,7.891912333583166461e-01
6.263877253046652438e-01,7.312234582768474267e-01
7.124301866348485834e-01,8.578061562933934070e-01
7.100473305008230263e-01,8.541938196878801071e-01
6.583597142070630737e-01,7.282112406333064447e-01
8.174291315740548347e-01,7.496148792453589671e-01
7.328830614920379682e-01,8.297433921932233503e-01
8.382313315196290304e-01,7.759864913655238894e-01
7.635713101461517605e-01,8.377854602710808063e-01
7.700338097254479930e-01,8.461665593237102101e-01
8.195730913360724790e-01,9.446356238256309323e-01
7.245831624683695127e-01,9.194532250240202709e-01
7.737287889617562309e-01,8.940900241949393257e-01
7.806943716229584052e-01,9.028773021210114713e-01
8.043510817882467689e-01,7.571582057638437391e-01
7.029958948260777163e-01,8.678836036611747851e-01
6.998469464999471645e-01,8.365466939588626083e-01
7.714706613168570426e-01,8.870587683486441666e-01
8.531273939029602182e-01,8.795621358928176203e-01
7.237744666122061243e-01,8.763666133457864715e-01
8.115767377322246068e-01,9.305967716720462413e-01
7.525100104622131081e-01,8.214361187045579049e-01
1.566049234285677161e-01,4.639431028319636607e-01
3.470361604411512091e-01,5.133131504249960342e-01
3.136621583610119668e-01,4.582178079367593138e-01
1.930367970329980865e-01,4.878942576841522882e-01
2.881207016568908541e-01,4.913308800809525478e-01
3.074022376586045824e-01,5.142515944295600328e-01
3.264046467589016842e-01,3.887276081436174535e-01
2.201679714303151347e-01,4.755457011960100844e-01
5.471961536135955262e-01,7.528004577810487596e-01
5.084247216547249648e-01,6.186350509284295196e-01
6.272176857164488695e-01,6.650128300279006810e-01
6.113339780010547120e-01,6.253274785644409306e-01
4.893729003581517301e-01,6.882330715216206096e-01
6.257287661618397001e-01,7.081113521650078679e-01
6.579705606947372498e-01,8.077939051237698065e-01
6.115840983909082151e-01,6.707912832360459765e-01
3.006673100093095741e-01,6.200257860196212167e-01
4.535278304502406987e-01,4.966392556937333502e-01
4.010831459173128666e-01,5.194318628692551343e-01
4.070963538548682537e-01,5.234599425122248295e-01
4.261968257788983916e-01,5.718625146669759074e-01
4.814063432096469253e-01,5.948405423102827161e-01
4.853759357201749003e-01,5.879831731354704383e-01
3.971774013433580497e-01,5.753321058378436659e-01
2.516775536946432856e-01,4.880425331194526706e-01
2.369073475406416052e-01,5.168297700112731707e-01
3.210740858498913886e-01,4.423177960257905217e-01
2.373372109876235592e-01,4.704978793521012448e-01
3.123936374367882740e-01,6.056036493862085868e-01
3.940830702506142869e-01,4.985635856159952306e-01
3.509320505153945002e-01,4.186136888002945922e-01
1.661818564231704598e-01,5.636629523980863921e-01
4.870246694233582030e-01,5.476685319728109569e-01
4.307440796523424598e-01,5.495891042538678661e-01
5.344830863863258008e-01,6.286687416454707078e-01
3.596407544830556580e-01,6.150586377229403379e-01
5.624510695984713537e-01,6.626984575806307287e-01
5.166090879324072294e-01,5.656499689077748583e-01
4.550644103513540872e-01,7.066744738509860291e-01
4.953649002115294020e-01,6.346930283897148639e-01
6.579356488334401343e-01,7.451223600314292872e-01
6.912258418350780698e-01,8.816314463769145959e-01
6.459715244731745187e-01,7.882662218767414464e-01
6.803358887472994443e-01,8.206020151618064196e-01
7.130021269366170200e-01,8.040499393530241568e-01
6.955160036884087127e-01,7.781836569123354863e-01
7.452586119513769924e-01,8.384766288378721066e-01
6.866844255349358050e-01,8.421911920022673304e-01
3.799253277537586460e-01,5.261100785590883122e-01
3.028391597661332924e-01,4.886380404375146869e-01
3.825454676417116007e-01,6.407069885797326281e-01
2.599475993698075471e-01,4.826779394101777254e-01
4.037021421476324479e-01,4.950976272467302874e-01
