2.518072935774015031e-01,5.519170623137880094e-01
2.554731798841823331e-01,5.585796011654968751e-01
2.593703711088358732e-01,5.651189154467723963e-01
2.635094211261616026e-01,5.715259381819512985e-01
2.679007865924730725e-01,5.777930224544725046e-01
2.982953330467946751e-01,5.419569051013383154e-01
3.020086488328493912e-01,5.468439870840671180e-01
3.058326518516860104e-01,5.517301238350349468e-01
3.097684077843080308e-01,5.566117413159014093e-01
3.138168177175391094e-01,5.614853395399144187e-01
4.435774606111959062e-01,6.613713054703551641e-01
4.489281718694364542e-01,6.650889208764010352e-01
4.543125566832255102e-01,6.687720011495822403e-01
4.597272444499782007e-01,6.724201317731084426e-01
4.651687851638796611e-01,6.760329650447862715e-01
3.473933035509556566e-01,6.302031791221657242e-01
3.545751658882776436e-01,6.349600565057902379e-01
3.619817309526446314e-01,6.396134736038669999e-01
3.696080517552898237e-01,6.441653044901507474e-01
3.774479703654819440e-01,6.486178024019235711e-01
4.543911522333945463e-01,6.757760244610497846e-01
4.609009481377705497e-01,6.796107038425649449e-01
4.674484174435339923e-01,6.833961620312720697e-01
4.740274176533647021e-01,6.871328125147515564e-01
4.806316849153482451e-01,6.908211504358865440e-01
4.250721731795943370e-01,6.645462964082879953e-01
4.323616541304253769e-01,6.686475607040084368e-01
4.397362632562279994e-01,6.726849897042125326e-01
4.471875559660269395e-01,6.766596983140993338e-01
4.547067059066992045e-01,6.805729247809308990e-01
5.542369767745534137e-01,7.270932196583763663e-01
5.580716493375166287e-01,7.296565287199784366e-01
5.618867078654619096e-01,7.321988734341041694e-01
5.656809742087594017e-01,7.347202470808538166e-01
5.694532975327397661e-01,7.372206554855329497e-01
4.866614767767583616e-01,6.963860473323976175e-01
4.961186410941381686e-01,6.998470419493905137e-01
5.055835272430222460e-01,7.032585483145137317e-01
5.150373071412327475e-01,7.066240480114750477e-01
5.244612409259437058e-01,7.099469230206871817e-01
5.559670694619915920e-01,7.298473948395171051e-01
5.623359926746946957e-01,7.329966763408046759e-01
5.686467270212732794e-01,7.361089244222949191e-01
5.748939964190851182e-01,7.391850962863483199e-01
5.810727528542406484e-01,7.422261437716697330e-01
4.299318310944404420e-01,6.674095496389140791e-01
4.373006547695424961e-01,6.714671393155424717e-01
4.447494492462552573e-01,6.754614036033097513e-01
4.522694327411184712e-01,6.793935704647342533e-01
4.598514633394105156e-01,6.832649807330359870e-01
5.377561593034934084e-01,7.172829742601970482e-01
5.461985223771756992e-01,7.205694028767042347e-01
5.545665958143881635e-01,7.238182920449705016e-01
5.628477647061292943e-01,7.270319121883279667e-01
5.710299576847158720e-01,7.302124498899424943e-01
7.452794487648792821e-01,8.373041384745808502e-01
7.475937381463606535e-01,8.395936781774921975e-01
7.498191570663459427e-01,8.418671111283192454e-01
7.519583649852901175e-01,8.441243529479179886e-01
7.540140058823743274e-01,8.463653065259184594e-01
6.439974039780724802e-01,7.654719203776044756e-01
6.499827385464249652e-01,7.683332523667525393e-01
6.558130089945135577e-01,7.711749858757280807e-01
6.614864399634561298e-01,7.739979549475655141e-01
6.670017708247402144e-01,7.768029264983677962e-01
7.871253413529912812e-01,9.161435132941466719e-01
7.875753341783917616e-01,9.173430461373637268e-01
7.880099201264474384e-01,9.185292957765313071e-01
7.884296045982968071e-01,9.197023178152968770e-01
7.888348779395801813e-01,9.208621692282625837e-01
4.406971460180901246e-01,6.779137452916698114e-01
4.495828505139729536e-01,6.817198157492558863e-01
4.585605288024110493e-01,6.854581714308374263e-01
4.676145154537594828e-01,6.891321719205254492e-01
4.767285891805617126e-01,6.927451853282828864e-01
4.563986139921298313e-01,6.731964975388610162e-01
4.622666694584453007e-01,6.769282511313399198e-01
4.681642100693700348e-01,6.806187344169791764e-01
4.740867426210415014e-01,6.842679109246914138e-01
4.800296959242887906e-01,6.878758156773204790e-01
6.607421799892726488e-01,6.873966392491475119e-01
6.746920999646061068e-01,6.898033199065993770e-01
6.875855578275439361e-01,6.923280934927418251e-01
6.994334154301806716e-01,6.949761363707787076e-01
7.102623911686143376e-01,6.977523357744926935e-01
7.922288336011724663e-01,9.081144331064741060e-01
7.926493246153623051e-01,9.100302913271869354e-01
7.930473303381628813e-01,9.119188889167537670e-01
7.934240249756012719e-01,9.137801058652469388e-01
7.937805243904243468e-01,9.156138437602505675e-01
2.325934844063337892e-01,5.287502532968797464e-01
2.352341288213654069e-01,5.361807455027025604e-01
2.380743559936368547e-01,5.434912879390262352e-01
2.411268617422426264e-01,5.506652143404877631e-01
2.444047547940258469e-01,5.576877787253013974e-01
5.200077598897050457e-01,7.100269503404263993e-01
5.287076280551122887e-01,7.133893166702229838e-01
5.373590366638038018e-01,7.167098131550808660e-01
5.459477856765351245e-01,7.199909804652879775e-01
5.544600916091050324e-01,7.232352789383127423e-01
2.224104888903753185e-01,3.954907936578245242e-01
2.234408648697985278e-01,3.987055044884681987e-01
2.245166039995277751e-01,4.020048473776376419e-01
2.256395151719437497e-01,4.053889766489648938e-01
2.268114618255400450e-01,4.088578814324765887e-01
5.217013474792278060e-01,7.121950640665311028e-01
5.294867460341438070e-01,7.155895864444767884e-01
5.372322457152258757e-01,7.189400975171046371e-01
5.449276578922859215e-01,7.222484077863804419e-01
5.525630610890569505e-01,7.255163004380920100e-01
7.520411845810131002e-01,8.450043915972427211e-01
7.540717531350262792e-01,8.472216401493100069e-01
7.560231966139989712e-01,8.494224362294544584e-01
7.578980256935783366e-01,8.516066754562359176e-01
7.596987199284943593e-01,8.537742447417633329e-01
5.767599107471089726e-01,7.381948529782377255e-01
5.834714634629574181e-01,7.412784381730929129e-01
5.900936558757348127e-01,7.443284767313236294e-01
5.966207330077665238e-01,7.473461707113013830e-01
6.030473213855862546e-01,7.503326871578968049e-01
5.984177320534138644e-01,7.419087960559023198e-01
6.058851609377292613e-01,7.449609967468175942e-01
6.132056583354925650e-01,7.479892503470448872e-01
6.203722615849377453e-01,7.509950640008580258e-01
6.273787748099423078e-01,7.539798507761351631e-01
4.007971394165731893e-01,6.095706514870768977e-01
4.042999972876863968e-01,6.127334024126868117e-01
4.078321485289171378e-01,6.158902957202401218e-01
4.113927435041773162e-01,6.190406260562552054e-01
4.149808993017337633e-01,6.221837015444331431e-01
7.213349286219179479e-01,8.022485341045053620e-01
7.251701123069085320e-01,8.050227781429237783e-01
7.288438383587749758e-01,8.077875109762915340e-01
7.323604346187257974e-01,8.105425520724277577e-01
7.357243605868259984e-01,8.132876716648753668e-01
6.636975817577813741e-01,7.896477874729336266e-01
6.677980562232006534e-01,7.920901326108023000e-01
6.718092759601628217e-01,7.945098943687334270e-01
6.757311198273486808e-01,7.969075041920148372e-01
6.795636072733196587e-01,7.992833768613381018e-01
3.303723112358069036e-01,5.715554916572223032e-01
3.345865944837850270e-01,5.761085913191119623e-01
3.388968140668577878e-01,5.806484423503284198e-01
3.433025688538599574e-01,5.851725755078649449e-01
3.478032770375373839e-01,5.896786085337165639e-01
4.517443166278302114e-01,6.771772845439679722e-01
4.588364054788632296e-01,6.810615823945003200e-01
4.659756989654660897e-01,6.848902999816893766e-01
4.731542470955400481e-01,6.886643986410565521e-01
