ID,TIME,feat1,feat2
0,82.95970729990253,0.6929417500142112,0.9528604061020534
0,83.45970729990253,0.7369013150890882,0.9573402513840797
0,83.95970729990253,0.7897497150820095,0.9070332191495983
0,84.45970729990253,0.7683019914363435,0.970306958185799
0,84.95970729990253,0.8039422023822268,0.9454322455770071
0,85.45970729990253,0.7416893625420706,0.984689972370279
0,85.95970729990253,0.7699729773996203,0.9472844368032513
0,86.45970729990253,0.7847369065301895,0.938268389288587
0,86.95970729990253,0.7937533572459412,0.9774697524471772
0,87.45970729990253,0.7875437499841607,0.9477389665582231
0,87.95970729990253,0.7891817210197215,0.9723825102200225
0,88.45970729990253,0.7766791180424918,0.9866612301586263
1,63.49143801589736,0.22482066022157002,0.2873036921965095
1,63.99143801589736,0.2139725918418427,0.2720395279852302
1,64.49143801589736,0.2600805113098845,0.2964526719649822
1,64.99143801589736,0.2601508284424489,0.31809379591854586
1,65.49143801589736,0.2624208673596705,0.24754995020142107
1,65.99143801589736,0.26430403609432873,0.3218544602468929
1,66.49143801589736,0.25442988244069603,0.33304256834364215
1,66.99143801589736,0.25051092029528804,0.2649000502839132
1,67.49143801589736,0.2943478958399552,0.31020079931672173
1,67.99143801589736,0.2320327304207901,0.3371411207742926
1,68.49143801589736,0.26351957763886513,0.3193297864140263
1,68.99143801589736,0.22856626959721738,0.291365815536152
2,63.11482740754034,0.4619740776785737,0.5971178176750288
2,63.61482740754034,0.4742839933379119,0.6116744553823661
2,64.11482740754033,0.46870577714770495,0.6002859140363344
2,64.61482740754033,0.4863091915462802,0.6055502632489421
2,65.11482740754033,0.4940523516954405,0.6070932956144017
2,65.61482740754033,0.49067450793920764,0.6363660697763057
2,66.11482740754033,0.5262532296261027,0.6623810884367897
2,66.61482740754033,0.4600236379200082,0.5902454070191123
2,67.11482740754033,0.4895693252639691,0.6030491799322673
2,67.61482740754033,0.513639655564206,0.6225011028540318
2,68.11482740754033,0.5362956239230668,0.6346774603417994
2,68.61482740754033,0.5278056657212011,0.6501976660451937
3,89.27523210344373,0.7908783057789902,0.9796490421455546
3,89.77523210344373,0.7823080617889375,1.0140751313737983
3,90.27523210344373,0.7548700372099614,1.0113394879617355
3,90.77523210344373,0.7773467184122096,0.9664782964407141
3,91.27523210344373,0.8183824838548469,1.0530831828933447
3,91.77523210344373,0.7874097442938707,1.0077089551551415
3,92.27523210344373,0.8027626323301942,0.9986914259318791
3,92.77523210344373,0.7894437940772365,0.9982321430174033
3,93.27523210344373,0.7740306307570521,1.029648889778382
3,93.77523210344373,0.7990415627265276,0.9917078880709775
3,94.27523210344373,0.783083526096857,1.0111638198502444
3,94.77523210344373,0.7768013076032869,1.0005600038042402
4,77.66176414971964,0.7757015491107043,0.7284000255311639
4,78.16176414971964,0.7243975322291554,0.7863398109744258
4,78.66176414971964,0.8017032855567351,0.7882038890188017
4,79.16176414971964,0.6567360943683855,0.8418453974816726
4,79.66176414971964,0.7394136718962434,0.8535160891922441
4,80.16176414971964,0.7088191783449851,0.8155812765646461
4,80.66176414971964,0.7650924876757874,0.8622486298665433
4,81.16176414971964,0.7335248659319261,0.8645968238560682
4,81.66176414971964,0.7874711190726591,0.8619210518207217
4,82.16176414971964,0.7774495787322283,0.887481795603625
4,82.66176414971964,0.7188414981884835,0.9434424060418357
4,83.16176414971964,0.774267106837855,0.9358322467929923
5,54.66131103553316,0.22950638200528364,0.2914457881473532
5,55.16131103553316,0.1874165895994608,0.31434108180882314
5,55.66131103553316,0.24883770645804387,0.2757538502145343
5,56.16131103553316,0.16313293914216892,0.3459259055593327
5,56.66131103553316,0.23147098276549583,0.3189300570498171
5,57.16131103553316,0.193926908165118,0.3191243289290573
5,57.66131103553316,0.2080850894127001,0.26863925481786116
5,58.16131103553316,0.23469001616457283,0.24836282100989665
5,58.66131103553316,0.20598854335947023,0.3329896808190632
5,59.16131103553316,0.2431633121473721,0.30107802986645893
5,59.66131103553316,0.19493965501102925,0.30644851571646936
5,60.16131103553316,0.2374453252177983,0.2792522245896396
6,77.72193437576215,0.8534229786258856,1.0135436211205877
6,78.22193437576215,0.8638487775328758,1.0154032796870143
6,78.72193437576215,0.815151981912989,0.9911213104995459
6,79.22193437576215,0.8097870843045933,0.9777330884344898
6,79.72193437576215,0.8191685260676825,0.978333912733126
6,80.22193437576215,0.7859144612069677,1.0500433154064417
6,80.72193437576215,0.8314784456912299,1.003512545469338
6,81.22193437576215,0.7626077789259618,0.9797973320229147
6,81.72193437576215,0.7984049047731012,0.9986404437028076
6,82.22193437576215,0.8196574217817618,0.9975723567962298
6,82.72193437576215,0.7966273923869377,1.0161103081848508
