6.929417500142112107e-01,9.528604061020533589e-01
7.369013150890881825e-01,9.573402513840797434e-01
7.897497150820095291e-01,9.070332191495983354e-01
7.683019914363434788e-01,9.703069581857990400e-01
8.039422023822268004e-01,9.454322455770071132e-01
7.416893625420706293e-01,9.846899723702789986e-01
7.699729773996203397e-01,9.472844368032512508e-01
7.847369065301894597e-01,9.382683892885870236e-01
7.937533572459412046e-01,9.774697524471771537e-01
7.875437499841606570e-01,9.477389665582230949e-01
7.891817210197215049e-01,9.723825102200225334e-01
7.766791180424917895e-01,9.866612301586262790e-01
2.248206602215700178e-01,2.873036921965094748e-01
2.139725918418426964e-01,2.720395279852301784e-01
2.600805113098845212e-01,2.964526719649822062e-01
2.601508284424489115e-01,3.180937959185458630e-01
2.624208673596705177e-01,2.475499502014210651e-01
2.643040360943287315e-01,3.218544602468929039e-01
2.544298824406960313e-01,3.330425683436421536e-01
2.505109202952880421e-01,2.649000502839132243e-01
2.943478958399551870e-01,3.102007993167217315e-01
2.320327304207900898e-01,3.371411207742925908e-01
2.635195776388651323e-01,3.193297864140263176e-01
2.285662695972173752e-01,2.913658155361519841e-01
4.619740776785736802e-01,5.971178176750288058e-01
4.742839933379118800e-01,6.116744553823660890e-01
4.687057771477049495e-01,6.002859140363343560e-01
4.863091915462802173e-01,6.055502632489421222e-01
4.940523516954404837e-01,6.070932956144017290e-01
4.906745079392076381e-01,6.363660697763057206e-01
5.262532296261026588e-01,6.623810884367896668e-01
4.600236379200082215e-01,5.902454070191123225e-01
4.895693252639691240e-01,6.030491799322672541e-01
5.136396555642059880e-01,6.225011028540318181e-01
5.362956239230668443e-01,6.346774603417993932e-01
5.278056657212011338e-01,6.501976660451936896e-01
7.908783057789902093e-01,9.796490421455545938e-01
7.823080617889375254e-01,1.014075131373798344e+00
7.548700372099613753e-01,1.011339487961735450e+00
7.773467184122095919e-01,9.664782964407141463e-01
8.183824838548469094e-01,1.053083182893344683e+00
7.874097442938706726e-01,1.007708955155141473e+00
8.027626323301941813e-01,9.986914259318790954e-01
7.894437940772365270e-01,9.982321430174032617e-01
7.740306307570521405e-01,1.029648889778381982e+00
7.990415627265275988e-01,9.917078880709775390e-01
7.830835260968570521e-01,1.011163819850244394e+00
7.768013076032869169e-01,1.000560003804240150e+00
7.757015491107043248e-01,7.284000255311638972e-01
7.243975322291553720e-01,7.863398109744258457e-01
8.017032855567350902e-01,7.882038890188016733e-01
6.567360943683855368e-01,8.418453974816726415e-01
7.394136718962434074e-01,8.535160891922440873e-01
7.088191783449850902e-01,8.155812765646460738e-01
7.650924876757874138e-01,8.622486298665432702e-01
7.335248659319261177e-01,8.645968238560681751e-01
7.874711190726590981e-01,8.619210518207216509e-01
7.774495787322283080e-01,8.874817956036249456e-01
7.188414981884835298e-01,9.434424060418357127e-01
7.742671068378550459e-01,9.358322467929922617e-01
2.295063820052836434e-01,2.914457881473532241e-01
1.874165895994608089e-01,3.143410818088231418e-01
2.488377064580438724e-01,2.757538502145343018e-01
1.631329391421689201e-01,3.459259055593327248e-01
