2.189485046259901369e-01,3.213342727535553056e-01
2.182711298106269904e-01,3.074600113267319523e-01
2.894218418743711441e-01,3.063893908071391170e-01
2.150054013760570593e-01,3.388933648307173030e-01
1.656963913378567688e-01,4.440430944047533135e-01
1.539875737007824763e-01,3.694041472953308314e-01
1.772900584513348310e-01,3.377046390988358016e-01
2.908267060636388068e-01,2.771522101784595904e-01
5.612870873776816261e-01,6.431620425145945230e-01
6.898113308029540924e-01,7.841680574841239926e-01
6.253551059262977274e-01,7.456657945861216996e-01
5.817418676273300449e-01,7.268879508188053062e-01
5.699496548369766824e-01,7.930916774616946219e-01
6.884719676360846474e-01,8.658103637320303525e-01
5.316416709269966567e-01,8.345409342868821412e-01
7.226857595168819648e-01,9.070947470955558201e-01
7.799581737387953906e-01,1.010040364710438343e+00
7.305432164356587821e-01,1.027999160608103146e+00
7.779875747306621570e-01,1.031105265646115710e+00
7.185988067346303909e-01,8.985420541215158874e-01
7.870224832958563344e-01,1.004329679904530481e+00
7.648492336554175708e-01,9.293268121986680841e-01
7.678699776059715321e-01,9.506379939829672221e-01
6.812691793878010715e-01,9.803079748972729490e-01
5.445126499555013044e-01,4.173737579548940091e-01
4.375092254713094375e-01,4.446375130109997409e-01
4.441606483332146693e-01,5.261538658246279754e-01
3.687760957651259330e-01,5.443196829338226017e-01
4.729652424038682801e-01,5.418982544206935037e-01
4.679299873416880029e-01,4.621604005841380425e-01
3.604070318339642753e-01,4.447390738054189385e-01
4.915726599066468361e-01,5.039562338327526758e-01
3.932531255888841448e-01,6.319755587587985168e-01
3.041601276369428342e-01,6.574939643858846994e-01
3.163289914726520324e-01,6.613503956929021044e-01
3.037730460289397860e-01,6.556236879767438630e-01
3.657195427932189991e-01,6.626647745262482792e-01
3.327512805508680560e-01,6.433342168440201458e-01
3.284729514753881308e-01,6.394133244471507105e-01
3.685745148123772963e-01,6.984833115878547050e-01
4.156650731345091221e-01,5.645185557629696094e-01
4.581095207369028088e-01,5.317460733061846190e-01
3.948535810882520813e-01,6.522895454674677573e-01
3.436673221452818394e-01,6.321373203856768264e-01
4.129244265000450165e-01,7.026760005454494307e-01
4.729040914331047452e-01,7.020233440754349852e-01
4.167949334556247387e-01,6.240045764671949824e-01
5.203039435981237082e-01,6.836754534612259349e-01
2.938003935630896235e-01,3.568400144363174653e-01
3.184293449440159796e-01,2.801019404889144582e-01
2.694622860168638390e-01,4.021034317074310138e-01
3.155926125125513293e-01,3.373443551534344165e-01
2.581755374769204581e-01,4.161392925746227878e-01
3.339787087524100917e-01,4.192991743626355294e-01
3.774694463880821083e-01,4.427168392402837105e-01
3.296518181109805989e-01,3.653231001814858936e-01
4.858302662790285886e-01,6.341901201717008441e-01
5.521835073176076802e-01,6.697888979614151639e-01
4.824685731862093929e-01,6.098523904759494130e-01
6.237155925935315981e-01,6.569611649411957188e-01
5.830174890390347198e-01,7.247752941239860025e-01
5.744500023249857756e-01,6.373809448792143728e-01
7.087736234233389387e-01,7.454682445231949339e-01
4.880694228509555588e-01,6.615601143899866310e-01
3.234054310750821282e-01,4.523853385082476919e-01
2.730676111787693761e-01,5.991490681816066255e-01
3.152979220106421065e-01,4.958751742109666627e-01
3.575928145303787775e-01,5.346584000720405738e-01
3.226588074601005607e-01,5.578425499097136031e-01
3.404711797608675483e-01,5.975824759189082291e-01
3.783459327109846004e-01,6.252853370097137820e-01
4.791124126771413305e-01,7.483067609090044980e-01
2.543441106947083585e-01,2.764162234223694892e-01
2.835397315767815840e-01,3.398845327050810661e-01
2.997619543242578954e-01,2.587267187383818778e-01
3.530966285531319526e-01,2.123768010965843556e-01
2.003947467022068885e-01,2.934044451871252734e-01
3.138108833036082346e-01,2.884850031118862401e-01
2.976446093027838025e-01,3.573836152521863152e-01
3.431824294192138969e-01,3.705617305969068354e-01
5.737352606343454342e-01,6.806423221243336208e-01
6.993953810258628501e-01,7.840705993759019554e-01
6.407433412223361158e-01,7.766604400864609570e-01
6.923237470455272380e-01,8.216321601824715382e-01
6.788358118811101960e-01,8.325795850969887058e-01
5.946965526970313665e-01,9.073481533885684458e-01
6.273715497800993468e-01,8.737121535894184499e-01
7.661663156488991433e-01,9.317038776227526409e-01
4.096122091753875427e-01,6.014055216888788413e-01
5.137888060642767929e-01,6.225342350345417497e-01
4.376975735215893337e-01,6.297700242895613032e-01
5.461016687194643060e-01,5.317830334485162957e-01
5.101831989739595841e-01,6.098800851491288366e-01
5.332606667238637410e-01,6.392358465818558377e-01
4.678843040107811824e-01,6.236268752889765343e-01
5.599102725558890992e-01,5.815858259614652415e-01
6.358890358966942102e-01,7.100604140983564072e-01
6.400395605686642897e-01,6.923199626544961349e-01
6.572786076302217229e-01,6.881586245400347357e-01
6.524374218458216523e-01,6.823997524089000510e-01
7.068130896505627758e-01,7.556199269314326505e-01
7.187075467884687097e-01,7.723855273689765877e-01
6.522700372412925107e-01,7.421312224580611794e-01
6.534698119996902310e-01,8.180857933312026820e-01
2.363891395336649992e-01,6.028535461453574662e-01
2.888390885435279110e-01,6.255706703646652933e-01
2.644943185054187129e-01,5.275141430522167774e-01
2.359773492094418001e-01,5.643291386416743327e-01
2.330198238170283209e-01,6.680990402572831721e-01
3.968500324861167217e-01,6.028866296637674926e-01
3.074271124358043394e-01,6.762030635542823909e-01
3.163628932283437667e-01,6.677789611500093425e-01
2.956722610710062482e-01,2.778409886572184573e-01
2.350966289481534466e-01,4.029996839845152445e-01
2.555018038823826387e-01,3.956854813452412301e-01
2.911108651076735332e-01,3.737882047170519861e-01
1.328774868408914012e-01,4.916372231063627085e-01
3.319720940838973844e-01,5.456204727342053307e-01
2.855487703233188235e-01,5.238038851673765262e-01
3.227134916056886293e-01,4.462440776426254141e-01
3.599439366753224290e-01,5.921850148476742737e-01
3.258871283560936249e-01,6.590904056236931430e-01
3.248295705111798326e-01,6.317941459173084251e-01
3.991464284744234980e-01,6.155648044574941746e-01
3.521318246672305308e-01,6.427972565155327667e-01
2.275628631191149442e-01,6.594895447903362795e-01
4.430148379265438363e-01,6.341733638839287535e-01
4.459267279707774256e-01,5.859368938355720147e-01
5.602487958461904727e-01,6.451916228401269882e-01
7.139123041645925039e-01,6.294678941500581049e-01
5.893192080354378026e-01,6.978601119604364023e-01
6.336585140896419110e-01,7.260825064964929743e-01
7.371324028336396772e-01,7.289047655968337036e-01
6.520733750732423673e-01,6.518569279240626901e-01
7.251103286168553153e-01,5.814960135859379431e-01
6.758816771762492515e-01,6.199681758704100876e-01
4.874958805805525985e-01,7.822740554257734402e-01
4.495107909448112227e-01,5.651739535049434826e-01
4.994779491834345220e-01,6.653320659044881236e-01
5.536566419306221398e-01,7.662322392603958532e-01
5.836484701704361955e-01,6.995003332610787439e-01
5.209607154460044187e-01,6.062009735155022838e-01
5.051443726553244140e-01,7.221958899533391651e-01
5.560911319067782799e-01,6.162923249718010865e-01
6.538171217964201531e-01,8.021633657525188976e-01
6.263186701912614174e-01,8.357212051684849152e-01
7.165147335704094012e-01,8.036486277838978953e-01
7.755931830076020495e-01,7.836081398963128386e-01
7.450906156178309647e-01,9.163565788847088944e-01
7.325704149939213927e-01,9.036476225470236878e-01
7.006776199644171310e-01,1.029859269528028420e+00
6.287482652500870905e-01,8.502741621752293311e-01
6.396593581437701737e-01,7.193287496264312297e-01
