,xi,tau,source
0,-0.20992954382843315,81.47848628440903,-13.692586992714768
1,0.35115303755557964,60.964069164422135,-6.4497077669967116
2,0.30232985948085866,67.92272035870573,-7.835048958625147
3,-0.2079584182086695,63.6672809565233,3.1485093743702723
4,0.531332505480496,69.84424668123333,0.7193853658646294
5,0.47867433978172735,70.20442337727826,-4.292942937245727
6,-0.3788348170777914,77.95857316842377,-0.35201757307923254
7,0.5879568747081957,82.02373889607317,-11.516492810728096
8,0.02519911825305553,69.09811691916234,-7.663789783468213
9,0.8703593347323771,67.10352143767801,22.39247538756541
10,-0.8887627146376144,46.75505471550916,1.6696961403214357
11,-0.4722147174760019,68.73732891982479,-1.2914436520988029
12,0.3978778941489689,58.35804312448755,10.1949750509199
13,0.5836675343919699,75.60711092736612,1.8528346757997456
14,0.19632716748947046,56.94401087283849,5.822406105761477
15,-0.13065142526317997,76.50569764925231,3.695276953691841
16,-0.5540747202507865,72.48761606088235,-12.549743306411047
17,-0.5099635978780822,93.00962150568935,8.318423037676261
18,0.954473403705552,74.29532275571144,-9.521929014758467
19,-0.25501845283618385,54.67220214243338,0.798636812317108
20,0.16360633605062108,65.80905557501858,-18.06326784357885
21,-0.8660139074933232,60.67887232317719,-10.465034960111952
22,0.5036984025328919,79.81572834900801,6.068203717372503
23,0.45028602035300475,74.28941449294615,11.818397604856267
24,-0.10001949388427414,69.28473893150617,-1.8081988311880453
25,-0.2372632029286258,75.58160118195144,-4.0307830959331445
26,0.27592287808194427,67.59419805943733,-5.842017546804322
27,0.5096471005132213,74.64478324095766,-13.957187184856105
28,-0.20869713581982952,75.48897620234362,-3.6930258149989195
29,1.0489476136020026,90.04747021117646,-1.801882974958906
30,0.19413419322700554,72.79561268768911,-2.858407237483407
31,0.17613814154070767,96.38582954993913,-13.350219528547566
32,-0.07444422371906066,82.58978065463694,1.7145209758939064
33,-0.002267970424633614,73.08399320561784,12.579007823423229
34,-0.0010861613923393812,69.4941424292037,8.516633282315965
35,-0.44501208360749406,81.87718372965253,-6.003478210297167
36,-0.572735354297676,86.59039570947678,-1.3957280792285356
37,-0.19284928554984773,64.18733474144041,-0.6777759877621973
38,0.15355113795951356,77.82940031032004,12.653286347850099
39,0.04781858975333922,60.57389946411142,0.48619259254937064
40,0.550314691945164,78.04833176331132,-4.56965628882454
41,0.3443030609474404,64.78850790843092,-2.5553872012787515
42,0.42722837435242045,63.100231373155616,4.835326062725503
43,0.44931218001151535,65.74816179203872,11.277492473733213
44,-0.9453257634819769,82.5855937135036,4.101757673504372
45,0.051958573311496184,76.54859304583363,2.187661858889614
46,0.45905425674395745,62.27415067910222,-9.253083759517116
47,0.19073293698897034,81.24499671179063,11.234075278409637
48,-1.3093521029477557,68.70005959553029,-0.549341816147488
49,0.30507313531920194,81.78913092971734,5.653690849482483
50,0.4511132040712447,91.21685888415756,-2.5270653185934453
51,-0.421884156519776,77.37117236962193,-5.237227892142531
52,-0.8732154443688765,67.30567555924925,-9.468224237459843
53,-0.5865446578823417,89.09633055369056,-7.529910027241926
54,0.03191134150670754,77.21828371847886,-23.136454396952217
55,-0.6317080390570687,89.87089106644976,-0.7562343459286212
56,0.6094026834917257,49.83808807177985,1.0305417282620803
57,-0.9338235405502443,55.10802692316941,12.129284485680436
58,-0.346454222748904,45.904276099298556,-4.330377314786167
59,0.2239780284674539,84.49627397211759,-19.971816658571605
60,0.14203316263908514,63.59410946672394,6.056470877917359
61,-0.5800082692539367,52.64986838211256,0.8671259480580356
62,0.5697801132176479,82.14621638012221,-3.7264173399104195
63,1.3420055469097676,67.04967346440928,-4.779309852690734
64,0.7858201902498966,74.16165478870646,5.038423398880461
65,-0.07620782210509448,62.550192174032546,0.040249617382205144
66,-0.3864161411549414,72.78902639173141,-0.4933077466969123
67,0.6424499928857385,56.22812275926788,1.2370035552720873
68,0.2149409165326727,67.57234386802182,7.8367121006588425
