,xi,tau,source
0,0.33204146238200716,56.445592184943834,-6.207901173966769
1,0.019270724557470878,74.98731111749032,-12.6832267654795
2,0.47433989162210016,63.3474477158733,4.8823480288290355
3,-0.5224018029802967,63.89773245775995,4.354977162676359
4,0.36735147041293087,57.640605986382596,-6.4180311923109725
5,-0.36648300631186626,73.95319891404911,-11.122021300129902
6,-0.6072988546240651,69.2608653669747,-1.8156140844475641
7,0.7877157070647598,79.76271958045552,-4.675898410704385
8,-0.36849290675834984,53.53273938844997,0.9789081873836003
9,0.1474193255047416,67.491883122672,-7.071408398657701
10,-0.03409221934990905,98.41026418655434,-5.925478434712703
11,-0.6512358830785514,67.43057347486906,-10.089707017272561
12,-0.9843006086907213,92.79111941695376,5.030759167538257
13,-0.5758337406179276,67.50098360486523,1.0922264588161088
14,-0.2563454497205708,40.163432019635664,-5.409144495754461
15,0.19952811616814486,61.55445691433293,3.700287445511506
16,-0.3764032583446175,69.08679458202418,2.9232472306817123
17,0.2339345288315551,64.17009859995915,-2.559511522099019
18,-0.2741365806480067,54.17748153287117,11.849561546215474
19,0.37244616286035753,71.27114060940931,-6.013615408617357
20,-0.23945429767397208,58.80612126216806,1.2024219250753982
21,-0.20094427884452534,69.94138180295204,3.13498905959866
22,-0.08627221982849362,48.952043414126116,16.76943632727036
23,0.6248973780374822,81.04485577645298,-6.193615956430763
24,-0.10759181914605803,52.75741653436552,6.1695930055019
25,0.258286257613099,65.02648361197735,-3.364596675318273
26,-0.938161485605852,86.12660214495834,8.073966025451108
27,0.06649056772557672,76.65551051332078,0.6197598020592475
28,0.0848585063027842,76.22696870875987,2.6789707930149818
29,0.7125186306980869,84.73401471993482,-9.070632296695084
30,-0.8011387513300974,54.35944638712098,-4.549970635980666
31,-0.5300673627782638,79.30742999203089,-0.1484339066999659
32,-0.23567189057038443,71.22770112059344,9.572233660244095
33,0.2133157529832969,79.58737564995648,-7.4542841485210305
34,0.5693221963800663,75.86792374271351,1.1712931699802096
35,-0.3346404079467007,80.93033263370157,-12.059974192276469
36,-0.43812376041073897,75.92190787881967,5.977191308191768
37,-0.24761219041436527,67.14222998339126,-10.515547943281545
38,-0.1778863346197565,56.646744252446226,-0.18701017549372773
39,-0.08728146496769418,44.32437882318298,-19.018977443044765
40,0.339157862530839,78.41916317508247,5.902312070210083
41,0.15944412649307654,69.9925764098698,-4.920280177972177
42,-0.09904578019595567,86.78549827356937,19.686129178210805
43,-0.22917349310334068,70.29855661607691,0.2397610848243174
44,0.32419492601275945,85.22015127588834,-11.169754289894476
45,-0.2815898224663814,64.89863676703223,-6.023953421799826
46,0.2745736200313205,83.552147916779,1.5672524975757802
47,1.288906430483911,41.35505916822827,0.34466863193362346
48,-0.6086183818712232,85.85472009403551,10.786548713545109
49,-0.15732527174275004,33.37048192884723,-10.614337242231954
50,0.16809919214733682,66.57729534638165,6.277908418328628
51,0.03697852160352915,83.11267819968232,-3.133732481728834
52,-0.1414098688709826,65.90751173023449,6.835693418219128
53,-0.08903001118903965,69.3336550356037,9.277759547891957
54,0.06526822829453376,71.89880652009995,-0.7583681879365856
55,0.312859577646583,82.23876706684727,1.6223718699409408
56,-0.7500523947810152,73.47495016532056,5.188260152223605
57,-0.3144566963800979,68.65369394874111,7.851614407138792
