ID,TIME,feat1,feat2
0,88.30810482318506,0.8268808502438746,1.0034767706526149
0,88.80810482318506,0.8202010044002224,0.9690882515277958
0,89.30810482318506,0.8323860068776218,0.9944089277795447
0,89.80810482318506,0.7994754287581575,1.011546885456156
0,90.30810482318506,0.8176135962115655,1.0489839675662274
0,90.80810482318506,0.8010761014234804,1.0115729142567147
0,91.30810482318506,0.7553963242325725,0.9955855616107584
0,91.80810482318506,0.8311072456102858,1.0235867770003908
0,92.30810482318506,0.8328337604816939,1.0088033268279255
0,92.80810482318506,0.7678792107142635,1.0051326157345195
1,76.34687453623025,0.48704518829332066,0.715616205306889
1,76.84687453623025,0.48671986267189077,0.6819947755399745
1,77.34687453623025,0.4904126202234312,0.7562769311982158
1,77.84687453623025,0.4928364963834262,0.7476229751521253
1,78.34687453623025,0.5178680992025885,0.7693993663068329
1,78.84687453623025,0.5281976360179791,0.7960952930585293
1,79.34687453623025,0.5420161240634158,0.7516146025823954
1,79.84687453623025,0.5893776918286734,0.815870516726114
1,80.34687453623025,0.5533487249292957,0.8096471976928789
1,80.84687453623025,0.562613089510309,0.8312974478673998
2,64.55199159017155,0.5512075567686943,0.6546399549311805
2,65.05199159017155,0.6027214365710595,0.619003204809095
2,65.55199159017155,0.6105915645383463,0.6591399885758453
2,66.05199159017155,0.5941663122623907,0.6412018423733421
2,66.55199159017155,0.6360489233323164,0.6480658670142281
2,67.05199159017155,0.657178135743631,0.6490257540561561
2,67.55199159017155,0.6493131584531546,0.6896296533068884
2,68.05199159017155,0.6249881786700227,0.6883380588871334
2,68.55199159017155,0.6348215141218042,0.6837384584007828
2,69.05199159017155,0.6714828764173296,0.7192573751058419
3,65.82572507905816,0.5769138166639303,0.6668804734966185
3,66.32572507905816,0.5481695461881365,0.6501202249835363
3,66.82572507905816,0.5579692668516915,0.6519878732414011
3,67.32572507905816,0.5876267366194375,0.6554012023916365
3,67.82572507905816,0.5710761804223073,0.6601217727984015
3,68.32572507905816,0.5680331289742915,0.6643043869441699
3,68.82572507905816,0.6055442442744408,0.6449852843711871
3,69.32572507905816,0.566489703492272,0.6920129439664295
3,69.82572507905816,0.562541623830132,0.6448784004912814
3,70.32572507905816,0.5946839647618194,0.6498178216156337
4,76.52312459163618,0.808760274518848,0.9936238885303373
4,77.02312459163618,0.7903913828251948,0.9759272286609448
4,77.52312459163618,0.7323298883374716,0.972279522886847
4,78.02312459163618,0.7948479474908624,0.9977609051815918
4,78.52312459163618,0.7944064551611384,0.9931948551119724
4,79.02312459163618,0.7604041228505001,0.9768717356317788
4,79.52312459163618,0.7955288682524491,1.018213984049747
4,80.02312459163618,0.7764611645877237,0.9948115867772316
4,80.52312459163618,0.7715114440913544,1.0252486052832779
4,81.02312459163618,0.7710441291130959,1.0089743705045302
5,92.66191816838368,0.6867494503899875,0.9347891896431364
5,93.16191816838368,0.6649115650503528,0.9769859673977495
5,93.66191816838368,0.7249148929423787,0.9937894726994464
5,94.16191816838368,0.6945038185215515,0.9697603820499481
5,94.66191816838368,0.7187929167489641,0.9574925516964313
5,95.16191816838368,0.7012628428691511,0.9678792954790211
5,95.66191816838368,0.7340608556249233,0.9580591700066944
5,96.16191816838368,0.7085248094031721,0.9931469129878733
5,96.66191816838368,0.6890146122766201,0.9963157998144135
5,97.16191816838368,0.7265102823892624,0.968061202827166
6,84.79473461723352,0.6333548143640909,0.7587371930119725
6,85.29473461723352,0.6472171521383396,0.7554185238422134
6,85.79473461723352,0.644935912548615,0.7831445037359451
6,86.29473461723352,0.656643587316114,0.7753097155313499
6,86.79473461723352,0.6897722735528915,0.8046777132390405
6,87.29473461723352,0.6632074089225879,0.7959106714885164
6,87.79473461723352,0.6798056219793289,0.7863737284816851
6,88.29473461723352,0.701592352523627,0.7752208510817205
6,88.79473461723352,0.6875001930555205,0.8137925165725707
6,89.29473461723352,0.6907244668850042,0.8586154650777275
7,88.38337879375833,0.7502964549033113,1.020579822819806
7,88.88337879375833,0.772985738335843,0.9809314155519333
7,89.38337879375833,0.745385327038016,0.9951202095368543
7,89.88337879375833,0.7769689587928568,0.9727307765153796
7,90.38337879375833,0.740229630392148,0.9725328617503377
7,90.88337879375833,0.778934202966489,0.992564523563461
7,91.38337879375833,0.775196188048822,1.0015118121363689
7,91.88337879375833,0.7813823515907338,0.9795471958071136
7,92.38337879375833,0.7622681867968233,1.0074047152858299
7,92.88337879375833,0.8134750867442767,0.9683130594531882
8,51.100108692374704,0.4851627853279611,0.6923154030569559
8,51.600108692374704,0.4614234402125794,0.646449801492717
8,52.100108692374704,0.5158503489894741,0.6273199402379407
8,52.600108692374704,0.4417941669728125,0.6109698902518135
8,53.100108692374704,0.5054435358110648,0.6897240436648723
8,53.600108692374704,0.5329525922415235,0.6608550195984738
8,54.100108692374704,0.5484891232520451,0.671772859373395
8,54.600108692374704,0.5349884629139977,0.6472786010922875
8,55.100108692374704,0.5158709869812295,0.6240386535069002
8,55.600108692374704,0.5153195338036715,0.6261494598215327
9,64.78847171823304,0.42428819098690457,0.6642071703741903
9,65.28847171823304,0.4357192760141581,0.6423584667663101
9,65.78847171823304,0.4467673353119105,0.66594395853496
9,66.28847171823304,0.4441743431657997,0.6380031778474693
9,66.78847171823304,0.44213383678068374,0.6410592332604479
9,67.28847171823304,0.4339296604028908,0.6372750678831326
9,67.78847171823304,0.48432925903315166,0.670211079825414
9,68.28847171823304,0.48429427435368244,0.6540631246746343
9,68.78847171823304,0.5246093869579608,0.6709183836239644
