4.440960636953039664e-01,8.756510867471168913e-01
4.477457134385589010e-01,8.781659419890758267e-01
4.514113843486483035e-01,8.806807972310346511e-01
4.550920156229754099e-01,8.831956524729935865e-01
4.587865282860409955e-01,8.857105077149524108e-01
7.041242117071428996e-01,7.011569163908519808e-01
7.090032906544458946e-01,6.949707235027685615e-01
7.136765918310226109e-01,6.887845306146851421e-01
7.181484818727570385e-01,6.825983377266016117e-01
7.224236964193457844e-01,6.764121448385183033e-01
6.442629748234546261e-01,7.775290893219068966e-01
6.480623356337456009e-01,7.742076686310138678e-01
6.517999270879530904e-01,7.708862479401208390e-01
6.554752322868158121e-01,7.675648272492279212e-01
6.590878189589333136e-01,7.642434065583348923e-01
5.447555894298719004e-01,8.549176630502728358e-01
5.488931415814862769e-01,8.520903689645706880e-01
5.530116736301766700e-01,8.492630748788685402e-01
5.571096821835266333e-01,8.464357807931663924e-01
5.611856951110139047e-01,8.436084867074642446e-01
2.470997343069492314e-01,6.819700307776063175e-01
2.494608671032090275e-01,6.872894335308268321e-01
2.519292476454305096e-01,6.926088362840474577e-01
2.545086178940977328e-01,6.979282390372679723e-01
2.572027357005465809e-01,7.032476417904884869e-01
4.682639875001747831e-01,8.879031294496267934e-01
4.775978644197586553e-01,8.816289407649458010e-01
4.869755604549183547e-01,8.753547520802646975e-01
4.963788270820760351e-01,8.690805633955837051e-01
5.057892154527463546e-01,8.628063747109026016e-01
7.068377806366188398e-01,7.040331645881828804e-01
7.107077109059061204e-01,6.990298074694348829e-01
7.144440215735923250e-01,6.940264503506869964e-01
7.180490788303006688e-01,6.890230932319389989e-01
7.215254024976558433e-01,6.840197361131911125e-01
7.763869097214513015e-01,5.488949185870959369e-01
7.777000499753075058e-01,5.429456756377997184e-01
7.789428334050256808e-01,5.369964326885033890e-01
7.801187396854920575e-01,5.310471897392070595e-01
7.812311080879230651e-01,5.250979467899108410e-01
7.908933723351809775e-01,4.502710635653892624e-01
7.914254839182186529e-01,4.441602615002123722e-01
7.919269283526939596e-01,4.380494594350354265e-01
7.923994247849093231e-01,4.319386573698585363e-01
7.928446014883745452e-01,4.258278553046816461e-01
4.338381917673642674e-01,8.816583913976654419e-01
4.409948703547486026e-01,8.866468832018927770e-01
4.482220985480986908e-01,8.916353750061202232e-01
4.555118076605675914e-01,8.966238668103475584e-01
4.628556323056473021e-01,8.983876413854251508e-01
2.463404870637778687e-01,6.701085886924822432e-01
2.478235825172356022e-01,6.735271041368530165e-01
2.493499126341069128e-01,6.769456195812236787e-01
2.509204645625138785e-01,6.803641350255944520e-01
2.525362303028753641e-01,6.837826504699651142e-01
7.406245378971390014e-01,6.582994295950350683e-01
7.426880216805966661e-01,6.543813312245995162e-01
7.446871300408735017e-01,6.504632328541639641e-01
7.466233656654144291e-01,6.465451344837283010e-01
7.484982316911819034e-01,6.426270361132926379e-01
4.999542794988473537e-01,8.704483544798159445e-01
5.083042461700275627e-01,8.648802953940417648e-01
5.166413563966119060e-01,8.593122363082676962e-01
5.249527623898166961e-01,8.537441772224936276e-01
5.332257747441173645e-01,8.481761181367195590e-01
7.659068024653894469e-01,5.969112888193053301e-01
7.672232503041362950e-01,5.927410861836768241e-01
7.684916960810748154e-01,5.885708835480484291e-01
7.697136745860564400e-01,5.844006809124200341e-01
7.708906880762551594e-01,5.802304782767915281e-01
7.111084663966280583e-01,7.026516345036519784e-01
7.142583487197435854e-01,6.984294229788222674e-01
7.173146714975977556e-01,6.942072114539926675e-01
7.202789382350882619e-01,6.899849999291629565e-01
7.231527223719338426e-01,6.857627884043333566e-01
3.244023293485976400e-01,7.935050514350582285e-01
3.296048959643859133e-01,7.987019448917950237e-01
3.349632941848356138e-01,8.038988383485317080e-01
3.404770712275705380e-01,8.090957318052685032e-01
3.461453161876744122e-01,8.142926252620051875e-01
6.642343063631022115e-01,7.353772405314652483e-01
6.722973871375528265e-01,7.275326620757461837e-01
6.800053801664109887e-01,7.196880836200271192e-01
6.873590862239984389e-01,7.118435051643079436e-01
6.943613112807072163e-01,7.039989267085888791e-01
7.301658051753134870e-01,6.611278143474459412e-01
7.342578453168537855e-01,6.543205918749194216e-01
7.381380846113674288e-01,6.475133694023930131e-01
7.418142465119381690e-01,6.407061469298666045e-01
7.452941592636970203e-01,6.338989244573401960e-01
2.170809623622280415e-01,5.755977205240043748e-01
2.179975276632868664e-01,5.809820679503922003e-01
2.189616760409351937e-01,5.863664153767800258e-01
2.199757021936610268e-01,5.917507628031679623e-01
2.210419922679446314e-01,5.971351102295558988e-01
2.078701901708724098e-01,5.152429778888233391e-01
2.085926318231803578e-01,5.241473442001225447e-01
2.093803392190330681e-01,5.330517105114218612e-01
2.102390074756025906e-01,5.419560768227211778e-01
2.111747903117245084e-01,5.508604431340204943e-01
7.967029895390955740e-01,3.488473414119492855e-01
7.968907129548881141e-01,3.429536179523409167e-01
7.970678003986599869e-01,3.370598944927325480e-01
7.972348486648435095e-01,3.311661710331241792e-01
7.973924217053340868e-01,3.252724475735158105e-01
5.124956685663268896e-01,8.723101787737665980e-01
5.179459305927207602e-01,8.686671919555289945e-01
5.233843295030138343e-01,8.650242051372915020e-01
5.288073089879625766e-01,8.613812183190540095e-01
5.342113532639021223e-01,8.577382315008164060e-01
6.243762815437987612e-01,7.966617399540870670e-01
6.278882983816689300e-01,7.938175692282724016e-01
6.313579930575194954e-01,7.909733985024577363e-01
6.347847482097074279e-01,7.881292277766430709e-01
6.381679959564182658e-01,7.852850570508284056e-01
2.662767509598609195e-01,7.257234270329269155e-01
2.701829581543020442e-01,7.321846320623445203e-01
2.742873445856056080e-01,7.386458370917621252e-01
2.785961532320141432e-01,7.451070421211797301e-01
2.831153687386688267e-01,7.515682471505973350e-01
3.940450810314538588e-01,8.470739792078512131e-01
3.992425729497415254e-01,8.510058117721492899e-01
4.045091469401939088e-01,8.549376443364472555e-01
4.098420392623848274e-01,8.588694769007452212e-01
4.152383124031269745e-01,8.628013094650432979e-01
5.220467537886995801e-01,8.534049475863841883e-01
5.309740291424454028e-01,8.474061298905642969e-01
5.398461998278627494e-01,8.414073121947444056e-01
5.486479815136946492e-01,8.354084944989245143e-01
5.573645821416758350e-01,8.294096768031045119e-01
4.456199946372840781e-01,8.859168556973272546e-01
4.518072690033800298e-01,8.901660589670227219e-01
4.580369160939725126e-01,8.944152622367180783e-01
4.643036948245110596e-01,8.986644655064134346e-01
4.706022340796379155e-01,8.970863312238911425e-01
2.131961979895066750e-01,5.561843246339939206e-01
2.140908343504009936e-01,5.628964784612996430e-01
2.150445675890137742e-01,5.696086322886053654e-01
2.160610843859239460e-01,5.763207861159109768e-01
2.171442711982116414e-01,5.830329399432166992e-01
5.316481489395674664e-01,8.586196065823874513e-01
5.372766813325032809e-01,8.548169535658783902e-01
5.428786847280518968e-01,8.510143005493693291e-01
5.484503268863367698e-01,8.472116475328601570e-01
5.539878606189554411e-01,8.434089945163510960e-01
7.880012159344282896e-01,4.832074790666464059e-01
7.885970948815987924e-01,4.780124747430691268e-01
7.891639268667942630e-01,4.728174704194919031e-01
7.897030748805717870e-01,4.676224660959146795e-01
7.902158431081967027e-01,4.624274617723374559e-01
7.874763816220395896e-01,4.928462233301960649e-01
7.879815603181077321e-01,4.886428468394828362e-01
7.884667611327780268e-01,4.844394703487696630e-01
7.889327424266903144e-01,4.802360938580564897e-01
7.893802362880419921e-01,4.760327173673432610e-01
5.009276140149960810e-01,8.645300528114593375e-01
5.107628267263416566e-01,8.579701655358512591e-01
5.205749284252952913e-01,8.514102782602430697e-01
5.303430005685243476e-01,8.448503909846348803e-01
5.400465000100320712e-01,8.382905037090268019e-01
7.944304446297383304e-01,3.997071138771353116e-01
7.947655177891459477e-01,3.934460315216482540e-01
7.950805992517495646e-01,3.871849491661611964e-01
7.953768623011878702e-01,3.809238668106741388e-01
7.956554136431701618e-01,3.746627844551870812e-01
7.991975705042184686e-01,2.099478920352159106e-01
7.992394025737938890e-01,2.045869325474273248e-01
7.992790564874312498e-01,1.992259730596388501e-01
7.993166453931455084e-01,1.938650135718502643e-01
7.993522765883529502e-01,1.885040540840616785e-01
3.128329463929320764e-01,7.722899413212187536e-01
3.160683217965753466e-01,7.757833391707324999e-01
3.193737361063043179e-01,7.792767370202462462e-01
3.227494059395916715e-01,7.827701348697598815e-01
3.261954696827187861e-01,7.862635327192736279e-01
5.264579363062087403e-01,8.671606169712031686e-01
5.306977794626012157e-01,8.643081210235205036e-01
5.349252660535375181e-01,8.614556250758378386e-01
5.391387382015284668e-01,8.586031291281552846e-01
5.433365603622474227e-01,8.557506331804726196e-01
7.898638158557012012e-01,4.744311842651040556e-01
7.902175548736936062e-01,4.708190181822872189e-01
7.905591464654833089e-01,4.672068520994703822e-01
7.908889942052299560e-01,4.635946860166535455e-01
7.912074891923310815e-01,4.599825199338367088e-01
7.229750225461968327e-01,6.813341215709953769e-01
7.263382603505312840e-01,6.762284610288732400e-01
7.295744206556122879e-01,6.711228004867511032e-01
7.326865901958679039e-01,6.660171399446289664e-01
7.356779345013155780e-01,6.609114794025068296e-01
3.818972328796256255e-01,8.622777248741000378e-01
3.929333967125922533e-01,8.708430850409109025e-01
4.043119467027403990e-01,8.794084452077217673e-01
4.160054696807589658e-01,8.879738053745327431e-01
4.279826480923410448e-01,8.965391655413436078e-01
5.891523954169126664e-01,8.205324293730450469e-01
5.938088617159573701e-01,8.171097628568245730e-01
5.984157620391501453e-01,8.136870963406040991e-01
6.029712291905177102e-01,8.102644298243837362e-01
6.074734969771240500e-01,8.068417633081632623e-01
7.377180560596046099e-01,6.632182752058761732e-01
7.399119623213483710e-01,6.592250244002760828e-01
7.420369178572709945e-01,6.552317735946761035e-01
7.440945075283114107e-01,6.512385227890760131e-01
7.460863213160373597e-01,6.472452719834760337e-01
6.765327550348574359e-01,7.290122518099728666e-01
6.830329450132958113e-01,7.222490535159546976e-01
6.892704380139620390e-01,7.154858552219366397e-01
6.952474394547247805e-01,7.087226569279185817e-01
7.009671151600089800e-01,7.019594586339005238e-01
2.644023922975408114e-01,7.130562954370042172e-01
2.671445054682665687e-01,7.177392146373589021e-01
2.699881153447252213e-01,7.224221338377135870e-01
2.729356698924493285e-01,7.271050530380682719e-01
2.759895630552774981e-01,7.317879722384229568e-01
4.606126460560113767e-01,8.957182682251321193e-01
4.667686865629614990e-01,8.998834640784828531e-01
4.729531915502713790e-01,8.959513400681664574e-01
4.791609607543094174e-01,8.917861442148158346e-01
4.853867142476332996e-01,8.876209483614651008e-01
5.030220873669553061e-01,8.785004841201945469e-01
5.085211287604962660e-01,8.748329962447917163e-01
5.140144454010205921e-01,8.711655083693887747e-01
5.194983596685232019e-01,8.674980204939859441e-01
5.249692191351983395e-01,8.638305326185831134e-01
6.179235852069706603e-01,7.902582262072570529e-01
6.242229062396895678e-01,7.852412047171757337e-01
6.303927355002876265e-01,7.802241832270945254e-01
6.364295034978697529e-01,7.752071617370133172e-01
6.423301204046469870e-01,7.701901402469319979e-01
7.371080580833451190e-01,6.604875940048320349e-01
7.397119530396152332e-01,6.557755474674311635e-01
7.422196374295086940e-01,6.510635009300301812e-01
7.446337149068384953e-01,6.463514543926291989e-01
7.469567984521865434e-01,6.416394078552282165e-01
7.203218020968578106e-01,6.952412319608013425e-01
7.225213463077608811e-01,6.920200418626404337e-01
7.246689621281623417e-01,6.887988517644794140e-01
7.267653920082493002e-01,6.855776616663185052e-01
7.288113952708072940e-01,6.823564715681574855e-01
2.065555831023105082e-01,4.740141577622062896e-01
2.068624141123083515e-01,4.786400968085825491e-01
2.071834323688785673e-01,4.832660358549588087e-01
2.075192772312936806e-01,4.878919749013350682e-01
2.078706152826961528e-01,4.925179139477113277e-01
2.131707902577405500e-01,5.483507417106729953e-01
2.138676811370508191e-01,5.536255192467267605e-01
2.146005283686129583e-01,5.589002967827807478e-01
2.153710877988573580e-01,5.641750743188345130e-01
2.161811902842736277e-01,5.694498518548882782e-01
2.167175585879870248e-01,5.743355956128473050e-01
2.176458344516233878e-01,5.798988860345506424e-01
2.186240088942587867e-01,5.854621764562537578e-01
2.196545771291570359e-01,5.910254668779569842e-01
2.207401379457685775e-01,5.965887572996602106e-01
6.857535509594350209e-01,7.302764404734569670e-01
6.900407842891599364e-01,7.255728764435519507e-01
6.942021747705184875e-01,7.208693124136469343e-01
6.982387816220980703e-01,7.161657483837418070e-01
7.021518691778947385e-01,7.114621843538367907e-01
6.095036951867465191e-01,7.983878667893086201e-01
6.155878970262308458e-01,7.936670603931870183e-01
6.215624512564410509e-01,7.889462539970654165e-01
6.274238212569418494e-01,7.842254476009438147e-01
6.331688503573582594e-01,7.795046412048221018e-01
5.965154635020559759e-01,8.129457916880468149e-01
6.016320790475339075e-01,8.091169992665974142e-01
6.066827629429469848e-01,8.052882068451481246e-01
6.116651523335943086e-01,8.014594144236988349e-01
6.165770465258448851e-01,7.976306220022494342e-01
7.427325544961353998e-01,6.498156167104760517e-01
7.451519202515173301e-01,6.450543179965628759e-01
7.474789666248822240e-01,6.402930192826495892e-01
7.497163897363914309e-01,6.355317205687363025e-01
7.518668773835834873e-01,6.307704218548231268e-01
6.260448070100449458e-01,7.709746420316124782e-01
6.350719766496422114e-01,7.635490862973879356e-01
6.438024387899081713e-01,7.561235305631635040e-01
6.522277223327344053e-01,7.486979748289390724e-01
6.603415587209503501e-01,7.412724190947145297e-01
2.441554892943028077e-01,6.656781665772318890e-01
2.456373352714220082e-01,6.692460047189294770e-01
2.471646918543067839e-01,6.728138428606270649e-01
2.487386708027051474e-01,6.763816810023246529e-01
2.503603916239527383e-01,6.799495191440222408e-01
4.760077726951676969e-01,8.778866563134276602e-01
4.867340394684162574e-01,8.707073514217401611e-01
4.974943981710024388e-01,8.635280465300526620e-01
5.082612081200745813e-01,8.563487416383652739e-01
5.190067623223065807e-01,8.491694367466777749e-01
7.680441945986897778e-01,5.877760810378077627e-01
7.694076340656978985e-01,5.831760083042833998e-01
7.707158994338145774e-01,5.785759355707591478e-01
7.719709715638432002e-01,5.739758628372348959e-01
7.731747815071738916e-01,5.693757901037106439e-01
6.855173667125704640e-01,7.218816586258776091e-01
6.912684566332483183e-01,7.155499713148270047e-01
6.967920520367064663e-01,7.092182840037761782e-01
7.020909703196631657e-01,7.028865966927255737e-01
7.071686678837065809e-01,6.965549093816748583e-01
2.047459187842974038e-01,4.512459676976395273e-01
2.050608551795468637e-01,4.577239327343617936e-01
2.053965011020723319e-01,4.642018977710840599e-01
2.057541924225693153e-01,4.706798628078063262e-01
2.061353476342875635e-01,4.771578278445285926e-01
7.859720022615994672e-01,4.959749573201827633e-01
7.867447486292895587e-01,4.901770331886270426e-01
7.874758372946415452e-01,4.843791090570712665e-01
7.881674161973846182e-01,4.785811849255154904e-01
7.888215330620935717e-01,4.727832607939597143e-01
6.272382443739286106e-01,7.903206209330504439e-01
6.316352117647614506e-01,7.867186675692867670e-01
6.359632382331045219e-01,7.831167142055232011e-01
6.402211916147446669e-01,7.795147608417595242e-01
6.444080655054914564e-01,7.759128074779958473e-01
2.788190560906116389e-01,7.286271011365792472e-01
2.811045648941971620e-01,7.319250355487277870e-01
2.834457355326988059e-01,7.352229699608763269e-01
2.858433064390556999e-01,7.385209043730248668e-01
2.882979892386315357e-01,7.418188387851734067e-01
2.668821559273668598e-01,7.431077395165457400e-01
2.727655956738984089e-01,7.526485703658368775e-01
2.790898052006143271e-01,7.621894012151279041e-01
2.858741398013744384e-01,7.717302320644190416e-01
2.931363835549319896e-01,7.812710629137100682e-01
5.228117265502967292e-01,8.697475775210690152e-01
5.270217351426783603e-01,8.669213614795007183e-01
5.312210408953774721e-01,8.640951454379323105e-01
5.354080144100352712e-01,8.612689293963640136e-01
5.395810456607974537e-01,8.584427133547957167e-01
