8.268808502438745878e-01,1.003476770652614869e+00
8.202010044002223665e-01,9.690882515277957632e-01
8.323860068776217647e-01,9.944089277795447046e-01
7.994754287581574692e-01,1.011546885456156009e+00
8.176135962115654854e-01,1.048983967566227360e+00
8.010761014234804023e-01,1.011572914256714695e+00
7.553963242325725247e-01,9.955855616107583961e-01
8.311072456102858164e-01,1.023586777000390802e+00
8.328337604816938855e-01,1.008803326827925506e+00
7.678792107142634604e-01,1.005132615734519508e+00
4.870451882933206633e-01,7.156162053068889639e-01
4.867198626718907684e-01,6.819947755399744516e-01
4.904126202234311838e-01,7.562769311982158182e-01
4.928364963834261925e-01,7.476229751521252798e-01
5.178680992025884722e-01,7.693993663068329214e-01
5.281976360179790886e-01,7.960952930585293297e-01
5.420161240634158162e-01,7.516146025823954302e-01
5.893776918286733890e-01,8.158705167261139923e-01
5.533487249292956545e-01,8.096471976928788505e-01
5.626130895103089724e-01,8.312974478673997858e-01
5.512075567686942623e-01,6.546399549311805455e-01
6.027214365710594768e-01,6.190032048090949868e-01
6.105915645383462875e-01,6.591399885758453259e-01
5.941663122623906945e-01,6.412018423733421013e-01
6.360489233323164404e-01,6.480658670142280808e-01
6.571781357436310422e-01,6.490257540561561456e-01
6.493131584531546263e-01,6.896296533068884127e-01
6.249881786700226538e-01,6.883380588871333972e-01
6.348215141218042090e-01,6.837384584007828447e-01
6.714828764173296216e-01,7.192573751058418674e-01
5.769138166639302678e-01,6.668804734966184977e-01
5.481695461881365139e-01,6.501202249835362768e-01
5.579692668516914589e-01,6.519878732414010614e-01
5.876267366194375397e-01,6.554012023916364615e-01
5.710761804223073446e-01,6.601217727984014516e-01
5.680331289742914791e-01,6.643043869441699334e-01
6.055442442744407572e-01,6.449852843711870731e-01
5.664897034922720120e-01,6.920129439664295390e-01
5.625416238301319538e-01,6.448784004912814227e-01
5.946839647618193947e-01,6.498178216156337283e-01
8.087602745188480213e-01,9.936238885303373403e-01
7.903913828251948326e-01,9.759272286609448344e-01
7.323298883374715906e-01,9.722795228868470474e-01
7.948479474908624054e-01,9.977609051815917729e-01
7.944064551611383918e-01,9.931948551119723634e-01
7.604041228505000749e-01,9.768717356317787592e-01
7.955288682524490618e-01,1.018213984049747056e+00
7.764611645877237400e-01,9.948115867772315823e-01
7.715114440913544147e-01,1.025248605283277881e+00
7.710441291130959440e-01,1.008974370504530205e+00
6.867494503899874703e-01,9.347891896431363978e-01
6.649115650503527597e-01,9.769859673977494552e-01
7.249148929423786525e-01,9.937894726994463968e-01
6.945038185215515192e-01,9.697603820499480776e-01
7.187929167489640614e-01,9.574925516964313266e-01
7.012628428691510818e-01,9.678792954790210734e-01
7.340608556249232919e-01,9.580591700066943828e-01
7.085248094031720845e-01,9.931469129878732760e-01
6.890146122766200865e-01,9.963157998144135385e-01
7.265102823892624073e-01,9.680612028271660119e-01
6.333548143640909123e-01,7.587371930119725105e-01
6.472171521383396353e-01,7.554185238422134185e-01
6.449359125486150424e-01,7.831445037359451300e-01
6.566435873161140524e-01,7.753097155313498634e-01
6.897722735528915017e-01,8.046777132390404708e-01
6.632074089225878932e-01,7.959106714885163525e-01
6.798056219793289223e-01,7.863737284816850748e-01
7.015923525236269498e-01,7.752208510817204523e-01
6.875001930555204588e-01,8.137925165725706789e-01
6.907244668850042180e-01,8.586154650777274577e-01
7.502964549033113162e-01,1.020579822819805971e+00
7.729857383358430534e-01,9.809314155519333056e-01
