2.290287498139873534e-01,4.925652104020854516e-01
2.307859916144344159e-01,4.981082262753960266e-01
2.326435256302775423e-01,5.036250219840614495e-01
2.346063236831557319e-01,5.091066471225595969e-01
2.366795113967908870e-01,5.145445436576525644e-01
4.968693892193743467e-01,6.906694356100360199e-01
5.027656547115219032e-01,6.946335654170689988e-01
5.086597841161031308e-01,6.986058607639793472e-01
5.145472300326878745e-01,7.025866845066266464e-01
5.204234656731784314e-01,7.065763142555157028e-01
5.175760013172547858e-01,7.018822826177845142e-01
5.244820170878181642e-01,7.058928145111345032e-01
5.313620101690894604e-01,7.099307369630218911e-01
5.382088107915712349e-01,7.139968776956220342e-01
5.450153888194089191e-01,7.180918630972545902e-01
6.572369159195889932e-01,7.642677239263631073e-01
6.639653679139085884e-01,7.695139300320190667e-01
6.704665436166539205e-01,7.748370863835403188e-01
6.767395657965724620e-01,7.802304264760376862e-01
6.827844873986896879e-01,7.856865317171699559e-01
3.732692546921899668e-01,6.502038181413662965e-01
3.837623478819335299e-01,6.521287596720939383e-01
3.946011114814833021e-01,6.540656669920651423e-01
4.057631418791561306e-01,6.560253739076846724e-01
4.172223552990342865e-01,6.580187410819867688e-01
7.394875301014074420e-01,9.122714387029506877e-01
7.413028751445027709e-01,9.145793879534083182e-01
7.430695076525886122e-01,9.168417607842169748e-01
7.447883923908213966e-01,9.190586927665442829e-01
7.464604958094955833e-01,9.212303595824197222e-01
5.216535715021841657e-01,6.955194815733090064e-01
5.304631164162461054e-01,6.993026605124361694e-01
5.392198945072528282e-01,7.031595350707866565e-01
5.479092026791219094e-01,7.070932384281951588e-01
5.565167974953098007e-01,7.111064815422142305e-01
2.554883727764327150e-01,5.038508203194532742e-01
2.580340767216648401e-01,5.085198969788600198e-01
2.606835568529373703e-01,5.131787181866815928e-01
2.634398371413245732e-01,5.178233577534265830e-01
2.663059175645730026e-01,5.224500878594051656e-01
4.704080642066333917e-01,6.703397073157997266e-01
4.816279596799812324e-01,6.730676740300303162e-01
4.928996821202134559e-01,6.758845692204227262e-01
5.041914983898510005e-01,6.787995231811903007e-01
5.154714484351410331e-01,6.818214581306102362e-01
2.713627939166627367e-01,4.502571266225437463e-01
2.732267846270917677e-01,4.532049206437331890e-01
2.751325429521861987e-01,4.561835880781400787e-01
2.770806419464346693e-01,4.591925697063877210e-01
2.790716432130390667e-01,4.622312853586110215e-01
5.286787986085728086e-01,6.950403536878606570e-01
5.380717043689118295e-01,6.987566753291557520e-01
5.473893530478737279e-01,7.025655046589864838e-01
5.566141678244977964e-01,7.064707017251047327e-01
5.657292889890427334e-01,7.104756244248658925e-01
5.055233953051679885e-01,6.964416848237077184e-01
5.114918268473700458e-01,7.004222859192524853e-01
5.174511619316396471e-01,7.044125894515107511e-01
5.233967098948124619e-01,7.084128855820290838e-01
5.293238235436557027e-01,7.124233663883914325e-01
4.879572194704433485e-01,6.816126227152857764e-01
4.968802979144655296e-01,6.851377769585791366e-01
5.058089002579848614e-01,6.887224504698443717e-01
5.147272198160326440e-01,6.923711965866103935e-01
5.236195226029367600e-01,6.960882576640612385e-01
5.181167040151380965e-01,7.040090820813866834e-01
5.244260765446568939e-01,7.080290983830046514e-01
5.307137716597225552e-01,7.120652669205507213e-01
5.369743148753964856e-01,7.161179051788790773e-01
5.432023271483458204e-01,7.201871905148472530e-01
5.018588236885903608e-01,6.920848055083508310e-01
5.091705045755972048e-01,6.959989889035473887e-01
5.164712968150313444e-01,6.999450895062087064e-01
5.237525724665044180e-01,7.039247940016087890e-01
5.310057958677756318e-01,7.079395728523522058e-01
2.690222872854096114e-01,5.623619962729689004e-01
2.727318949030742012e-01,5.669001734751741850e-01
2.766121090928460036e-01,5.713521492255002610e-01
2.806676605146806169e-01,5.757174510090028452e-01
2.849030714019242239e-01,5.799961867333147669e-01
2.048336489501920432e-01,4.443099224328130870e-01
2.052722420750690557e-01,4.518083645325429720e-01
2.057502475345177606e-01,4.593968312779274088e-01
2.062711341631114359e-01,4.670476114383255717e-01
2.068386623454835926e-01,4.747320991460354245e-01
4.342172900927091517e-01,6.538904103719425098e-01
