2.693837074392636532e-01,4.661652534300679829e-01
2.627875462761159464e-01,4.610542078956093581e-01
2.528914024979757591e-01,4.405073740766474177e-01
2.714187952691274885e-01,4.622055936580187763e-01
2.613809798488120339e-01,4.774367049849733147e-01
2.520314806526353646e-01,4.888813133870455463e-01
2.412231189684827526e-01,5.098449158341989973e-01
2.699493690854041228e-01,5.044167482487437182e-01
2.681094325720619898e-01,5.301137745300622539e-01
2.602858525741449935e-01,4.992775785811376377e-01
7.736623058554452648e-01,1.008746085109846868e+00
8.045340479451532634e-01,9.754689801922062919e-01
7.897528672033302666e-01,1.029320071184344432e+00
7.966404487926370681e-01,1.005162192565842494e+00
7.916002652917094595e-01,1.005485108399998717e+00
7.977354938715480737e-01,1.003511705089088935e+00
7.942518469204120635e-01,9.881809058427085679e-01
7.993341688151229807e-01,9.927631248307737799e-01
8.015975796080001547e-01,9.879825523090661754e-01
8.001676666781670777e-01,1.007543397759604442e+00
2.851812047069075540e-01,4.149601364087905919e-01
2.436480103343379722e-01,4.286362095449388621e-01
3.013029633270158936e-01,4.581519356120701270e-01
2.668442622329711966e-01,4.713425964896416631e-01
2.776621255167456837e-01,4.823902004351721673e-01
2.951080268159785858e-01,5.121516354391298931e-01
3.073146435759113171e-01,5.287481402240039596e-01
3.310429486230049845e-01,5.425452782220239190e-01
3.210956792483750100e-01,5.799572183736816378e-01
3.441246938484483486e-01,5.721317247199104727e-01
5.060477022073286424e-01,6.341340685196824589e-01
5.151232410472501577e-01,6.235908683999130675e-01
5.390585362444467732e-01,6.711246292757242493e-01
5.307454245794912540e-01,6.621699460050322061e-01
5.158344056577038872e-01,6.396472787936164917e-01
5.129688269101544407e-01,6.585314623009251855e-01
5.355439279167261146e-01,6.514601479393770100e-01
5.368501792854937227e-01,6.408331662658455219e-01
5.378175999878229696e-01,6.481663422059906754e-01
5.433495490028081853e-01,6.718954359234096119e-01
3.027369669884102943e-01,4.002438810032731831e-01
3.049888431738966288e-01,4.006505013631337375e-01
3.185394675634264372e-01,4.342870877177044675e-01
3.482547850481111928e-01,4.560598104924547536e-01
3.533638348663539763e-01,4.718180112424025241e-01
3.606788979216033475e-01,5.188442380952562605e-01
3.642978892647130706e-01,5.217416232740544890e-01
3.808214096923164260e-01,5.389164464657096865e-01
3.782166891028851952e-01,5.437561158638233305e-01
3.731094932063910297e-01,5.606415631787510234e-01
5.273401299764206573e-01,6.560620485839295801e-01
5.437551414663911453e-01,7.105153687139335039e-01
5.756705462829172504e-01,7.348431357805438324e-01
5.582120454778316532e-01,7.226846467508826199e-01
5.813474289382476456e-01,7.540965384837505781e-01
6.012980088232283693e-01,7.702784796491373154e-01
6.066891483892451475e-01,7.945078359471284823e-01
6.119853394047830575e-01,8.665052241894191098e-01
6.568704927426428641e-01,8.147042069922578733e-01
6.390543465751808982e-01,8.595828959934433966e-01
5.101643180645057951e-01,6.558825926365547954e-01
5.091342206316945562e-01,6.450956978396116259e-01
5.401753168801299854e-01,6.761177185515527821e-01
5.107237681524496864e-01,6.742888071527215477e-01
5.387138403446268820e-01,6.421295671106882486e-01
5.573384875404916450e-01,6.584046413052824231e-01
5.339587532312202178e-01,6.723886548856919942e-01
