2.406418895270659997e-01,4.025604859258785639e-01
2.356597577836938850e-01,3.953644136884473803e-01
2.461827399104833669e-01,4.272435026636964284e-01
2.445906056950524488e-01,4.055889719503509849e-01
2.721827755066685284e-01,4.243655598006280671e-01
2.342001161188883018e-01,3.901665116092737362e-01
2.799137336246809715e-01,3.852864632641472831e-01
2.536759704962412987e-01,3.736115352279702484e-01
3.007416398222453879e-01,6.161263548964882597e-01
2.965511653245822554e-01,6.134159152545093363e-01
2.902262582341089137e-01,6.363915061640417203e-01
2.849949939360806317e-01,6.247013306560814661e-01
3.050558310056112332e-01,6.537050962958681488e-01
3.055978696204911249e-01,6.381694083314762844e-01
3.087664345704703162e-01,6.733542766542292002e-01
3.089149029024665927e-01,6.392126410565471817e-01
3.314591926790669274e-01,4.107626840359056564e-01
3.010246857365277418e-01,4.299308894124324043e-01
3.167836530321188615e-01,4.085540319657429698e-01
3.241977584512605315e-01,4.446302995373555000e-01
2.916342887308489007e-01,4.261236341694994434e-01
3.020770650386891409e-01,4.115533750313990491e-01
3.274339449077909303e-01,4.305387290812215384e-01
3.406277798233170451e-01,4.585302120743525722e-01
4.248828569360336704e-01,7.152677042183621658e-01
4.472741418102451072e-01,6.854895634514593938e-01
4.542478077316209895e-01,6.848950641657876037e-01
4.918423810703279053e-01,6.995237169250410059e-01
4.423789238345250396e-01,7.202897950057443044e-01
4.477162919153400700e-01,7.273213622612100249e-01
5.090437449335090125e-01,7.132171556597455275e-01
4.855730406925246601e-01,6.837037790466449216e-01
5.099260821800328802e-01,7.616226402599116652e-01
5.472272915304070562e-01,7.846809987289459221e-01
5.076560189954562041e-01,7.991764891633470480e-01
5.479114347821720798e-01,7.901682800419833619e-01
5.567626792234469102e-01,7.714551995864760148e-01
5.700949226909084455e-01,7.601376977310003724e-01
5.723298116033248562e-01,8.025357228319378589e-01
5.475614901515772903e-01,8.134827819035970187e-01
3.790561200177183232e-01,3.550031021517805474e-01
3.536992704141511679e-01,3.933497558051570753e-01
3.518377378891144880e-01,3.658101925389339870e-01
3.798094485737126824e-01,4.238784027214951289e-01
3.727200284515371775e-01,4.060988304464305809e-01
3.978453524733551738e-01,3.698888868299908261e-01
