6.718674700976485781e-01,7.090175427354118431e-01
6.332259764145401482e-01,8.217055625747263781e-01
6.981685644122812562e-01,8.453520959483261654e-01
7.627286650892421971e-01,8.886201889718922109e-01
8.219460744659081719e-01,8.255542128746078401e-01
3.011838921986951245e-01,6.568179047184605768e-01
3.991969563533713794e-01,5.576127381422828488e-01
2.856006863821001773e-01,5.286622395060752710e-01
3.329102802854411181e-01,6.166257086728925696e-01
3.259130372595235303e-01,6.769203138143375931e-01
7.665124782629928468e-01,9.137107309445435810e-01
7.615383786057309257e-01,8.984278883314321673e-01
7.122971000522265728e-01,8.230515838699590248e-01
6.794532464853914044e-01,1.007976312243085371e+00
7.240385025018617471e-01,9.675145839455554508e-01
7.896515230845827515e-01,1.099781634926219276e+00
7.898629627013956656e-01,1.036346257359987533e+00
7.205200329007054316e-01,9.268952061998996239e-01
6.616681675039089994e-01,1.040492670684521448e+00
7.895292270483297292e-01,8.917121227217981172e-01
2.294485496878880260e-01,2.711891521873591726e-01
2.290111935357220796e-01,4.434537880969857682e-01
1.598694397168501369e-01,3.807499550121168919e-01
2.360373460217652652e-01,2.233386259037570543e-01
2.390825867270363336e-01,2.772326750935280582e-01
4.461151494567963671e-01,7.052170475051502407e-01
5.208051940381586142e-01,7.050543966978971566e-01
4.447694067896426628e-01,7.256597289016066821e-01
5.442197090536751158e-01,6.523864594497171820e-01
4.523630622060600404e-01,6.207401200054113444e-01
6.363990905720714464e-01,7.023376888558813258e-01
4.833813134047243998e-01,5.650916134085827158e-01
6.259865253017431463e-01,6.536669895609384939e-01
5.493094522878152475e-01,5.885809455277254409e-01
5.040196120360100895e-01,6.910907376709970462e-01
6.654749147141167942e-01,7.620163085803964842e-01
5.871956784317854394e-01,9.051886752774460643e-01
6.921206000541237913e-01,8.845756953786426680e-01
5.600279471634934669e-01,8.801702198505065855e-01
6.561235388337894880e-01,8.138084649399345283e-01
2.676955890608768152e-01,3.941511729571373079e-01
3.159581558211018160e-01,2.939500827400460814e-01
3.272530372396927345e-01,3.005609690973418680e-01
2.734151231329055576e-01,1.869168703150066169e-01
3.325013042221750537e-01,3.835300313851986442e-01
4.801044290866622877e-01,6.749393944164736592e-01
5.503045426184793865e-01,6.655914705683293464e-01
3.812490674756949804e-01,6.929301436377978129e-01
4.439635596962270281e-01,7.220723100646835313e-01
4.812139101429390720e-01,7.795827748081328723e-01
3.256023400739694873e-01,6.726621735523925505e-01
3.718603007951205575e-01,5.988108371910776384e-01
3.365314747941457463e-01,6.275431160572890743e-01
3.151001466215829216e-01,6.576603415572127576e-01
3.349591424470503842e-01,6.805662431072829754e-01
2.782980046975138677e-01,2.540261055733374906e-01
2.654765760269972019e-01,2.970245952107698484e-01
2.702779500095258691e-01,3.464658921325737273e-01
2.072151999583750070e-01,3.503478212038903528e-01
1.905286216421000767e-01,3.011853473589903296e-01
4.302894173650866350e-01,6.188671092792237260e-01
4.294680810439523988e-01,6.251048274078653266e-01
5.348367883895427388e-01,7.307471270225749382e-01
5.244230969887958560e-01,6.709776244497431819e-01
5.186486594116263005e-01,6.389761102700781681e-01
6.753617990036447916e-01,9.419496058987040232e-01
7.453073852257102727e-01,9.622704783678850404e-01
5.508242517018511197e-01,1.085695213896342270e+00
7.210858562061231991e-01,1.001080604961887444e+00
8.072677367358985778e-01,8.847917001714895591e-01
7.167987174045631349e-01,9.981690412741568430e-01
8.541798182025190922e-01,9.297497483347203495e-01
7.830427683083636126e-01,1.040661495008241566e+00
7.832527786360873323e-01,1.050053224509746252e+00
8.099311251564021985e-01,9.875585459908522434e-01
3.431370071689379131e-01,4.473285645476802741e-01
4.696768461404077777e-01,3.864812166265757520e-01
