,xi,tau,source
0,0.35034445792009417,62.08360476720332,9.135016639457504
1,-0.1337194564833249,77.94092417748624,-9.391076085264116
2,-0.011948697712594263,62.703544766358704,11.5732728768113
3,0.4951560627338364,74.40660105104737,-8.9407390575817
4,0.7525564397376593,66.58395107759944,-14.496141315621486
5,-0.6645622704276951,46.74909929679957,-4.772678518093224
6,-0.3828066966806072,75.09180974078411,6.043496416423882
7,0.13487757933877262,75.57100794012993,-4.233597782103661
8,0.7533851932458584,56.49223343672013,3.489209140621559
9,-0.1938108070255281,69.22338597511721,-2.754696891547263
10,0.10067172546410458,76.09721246213563,-5.918332580316709
11,0.6069516616451455,75.2190016491723,-7.701073523692936
12,-0.2509618769990084,62.756189969079955,2.3254448286851503
13,0.5690102163538344,74.25080160317515,-11.143695264742727
14,0.25736206318472443,68.49570998228181,-8.779997777630618
15,-0.4522246131301832,90.69714960102752,4.8840596711286555
16,-0.6717355259662185,61.08416213619204,-5.954875156535726
17,0.36542709476265645,73.47402007470643,3.6143183993545294
18,0.7257239166319617,76.4530866068218,-10.4963556477738
19,0.7704929067546229,91.23592552441055,3.8948190526022315
20,-0.8058312139936188,67.16158185017163,-3.5174534219586437
21,0.4480872325549522,57.28422982342576,4.099085559208153
22,0.5175031938277626,67.67517470078715,-2.8419160858324184
23,-1.1661509979757805,78.43971344706371,-0.9094099183084304
24,0.4350673747962841,71.08864675181162,-1.1935932102359226
25,0.3850699147077715,76.28964993286831,10.656975297748374
26,-0.342980321100193,68.89894549902013,8.198736599102542
27,-0.21794992130536356,88.8123893699966,-18.63901548923997
28,0.02248189866644313,68.20514025737664,3.0469464900103533
29,-0.8762934519717486,78.84791422233923,-12.46669045789919
30,-0.4411279688417882,78.36032274929609,4.534288157644644
31,0.7014159507456521,66.66638106677605,3.2681419504469527
32,0.1432386319543335,70.19162629324558,-2.561726301886173
33,-0.21227755880942298,73.2326903706936,-1.9554905204015363
34,0.32757324845162133,89.89421726596248,0.808869579150983
35,0.7794441614426119,70.84982734855441,8.510843899516
36,0.2168745702379368,59.39567367365544,18.348639410372833
37,0.4395937413195893,88.11420977372448,0.691650225810249
38,-0.39712176821851813,68.77413510179413,11.161855861781243
39,0.24333010275599148,57.62576481616972,9.66430148432061
40,-0.39985704194515587,51.66281545031802,10.602544062818716
