,xi,tau,source
0,-0.6929796183674036,102.87312415602315,-6.612633565020963
1,-0.10613194183062047,83.12308750638431,-18.13441905988752
2,0.15412864063058956,87.89929771247563,0.005569101865864952
3,-0.21806630080520978,70.1571666845372,-4.2208021627616725
4,-0.40267489978647203,69.44846349064704,-5.494416904278564
5,0.11761661812746606,73.88725135881282,20.364804580427645
6,-0.24997103042152455,80.07259424091241,-6.612132274919803
7,-0.1587297809063164,44.66864236053863,-13.68643418163704
8,0.2658219963071505,86.5178767933426,-19.905317937042625
9,-1.1910246828035895,76.91393975388493,-13.80588230506913
10,0.6027687964011303,63.645112549282324,-13.640040843185934
11,0.4150257765493702,61.661912756455166,2.8074151409452694
12,-0.21660367097620914,74.86114540090634,-0.07811030860036385
13,-0.23661072234339275,76.19945262325608,5.234900958781662
14,0.11228280825875714,95.21875058358563,-6.883877703817452
15,0.6308074292547876,61.625363177854666,14.19373318942759
16,0.26696088165412885,51.7839783558776,-4.164425911356996
17,0.1871274905474953,61.326016492537136,13.606799063832437
18,0.1850177295122907,51.377077350542024,11.797296717281284
19,0.21598976755530075,55.56846029782962,14.048020801852948
20,0.5971421471271923,56.51698091734313,-0.9881028157028628
21,-0.1380028869921799,93.04589241970262,10.536221516132345
22,0.5020873892454484,55.69427683783768,-7.702643700841235
23,-0.20845575544502437,70.00941701603354,-11.973222918000905
24,0.470676139191923,65.87404241382946,11.3162130537271
25,-0.06923196626834628,61.122002251252745,-1.8488956513386805
26,-0.18340240004856642,66.64186278701926,6.226319367978758
27,-0.6353734859469359,60.23318432663458,3.1828836652195336
28,0.7275114410632073,61.28240933985353,-6.6986976614759906
29,0.5772731924061724,71.29863522266687,6.789827309179187
30,-0.012652636411666729,75.57856822069958,5.877168762567809
31,-0.23549839005141304,67.97361349038886,17.829148966320123
32,0.09762025707699346,56.117201390207626,-14.170358362445203
33,0.4908855824974433,64.00780826095958,-8.96054618563734
34,-0.002556292275053845,80.2477394920503,4.131489851354757
35,-0.4442579708467592,77.22339228821797,-19.70281081026703
36,-0.9159857668352012,80.07496325588305,1.131644738173342
37,-0.2180624479734446,78.62035275582676,-16.21436583898063
38,-0.2611279254643971,64.41010427324836,-3.0253133568361488
39,0.04070048720357624,65.35097064203921,-10.915323128038164
40,-0.7023550635184957,73.71635442245872,1.3180836991465066
41,-0.3684718422528465,61.34641046619747,-11.57856266546842
42,-0.11232937652189667,66.66455330420669,6.301829209462585
43,0.25544677384958353,84.76719790615235,10.01603735841661
44,0.25831177234325686,83.34211226981465,-1.4302288338985438
45,0.22680669687065336,79.02281893171474,8.35500756239697
46,0.1592710303437252,80.30984518601602,18.93302053098461
47,-0.01906302082777608,69.79951192690844,-4.482863850276912
48,0.5564488285660839,79.94841094688688,-7.560219974337682
49,-0.02343510238080734,76.4574255712161,-3.3462837226513367
50,-0.7175975845774727,60.86834691262166,-0.9562947055291044
51,0.9597051062592652,64.7941846297147,-16.771976447384517
52,-1.3060789772849573,77.8138467195033,-8.642019328636454
53,0.40798744216903393,78.64554125756459,-9.603458583437298
54,-0.22932194015171223,59.78140437266638,-13.556812526430777
55,-1.176580426206699,65.90463254734698,24.728551895452714
56,0.044939654085294004,79.02468144334325,-3.021063039146842
57,0.6783520657733666,63.25244587336398,11.683469062783944
58,0.11835400414267111,63.07949791332797,20.09891728787138
59,0.3423194312209384,62.783148040853476,5.070665068226907
60,0.30407705076577307,82.04803931181999,-0.3033647365883443
61,-0.6853935860866808,90.34835074950273,-4.697664174404684
62,-0.6022687145729941,77.16091686841345,-1.365745550920709
63,0.1527672715496868,59.09805870185169,-3.509226216816793
64,0.3610552336902919,58.135063617252854,-0.5253923837446453
65,-0.6182266335982634,72.79251976629628,-18.438053765936125
66,-0.3477692688929425,95.91164349049924,-16.31113041158143
67,0.5577752734634149,76.38571666762508,12.269041892961694
68,0.11460057723487367,58.05228993827702,0.5194602031082053
69,-0.11257674245036038,62.29860683777635,7.835405318458939
70,-0.12237607604339278,73.10609473607929,-14.21576722003257
71,-0.46374005996154893,71.30793640769032,-3.4601790499073175
72,-0.3562373326217181,67.50145873479445,3.8765583183461683
73,-0.3067035625682185,63.793312619410784,9.099647748699036
74,-0.04475883337199585,90.89048648617982,1.155406216669645
75,-0.13511177201684757,83.89638906368207,8.519414531678004
76,-0.2972248677419423,77.53161904136765,-13.368240031390734
77,-0.4533621174309226,42.746228337854944,-5.167556132356204
78,0.7840579167147629,70.48475390965002,2.390377864987915
79,-0.4001347964845285,67.78932013471403,-6.801726391039584
80,0.47869343889752786,66.30853396606469,-26.429985560824587
81,0.15266477363752665,77.12876971355328,-9.317064128044748
82,-0.06412708333981745,82.71016849289758,11.696485275581477
83,0.37365645706193507,59.82190756727724,14.620363135123156
84,0.041700291076154174,55.522765831509375,1.5215464925979305
85,0.6321111571086812,79.24244058879165,1.163810363384116
86,0.1926203630729506,67.00423422013036,-3.4696328433199515
87,-0.27360870474037696,66.48229849957666,-4.405917055120873
88,-0.2668315851258029,56.5772364204487,11.31487929990374
89,-0.4940932882296562,61.235560284397806,0.39199255006007927
90,-1.2566704783072056,75.31871654272906,5.2611304557075815
91,-0.2742874112885578,90.95283821853002,-1.3896098732555533
92,0.34213262988148935,63.94034633643206,12.843321129834774
93,0.3541665063272394,75.43111653733935,2.2481913246769167
94,0.2025052416512005,70.80346875329909,-7.043362156358956
95,-0.685089916213854,71.35513943938575,-0.2111366325531927
96,-0.9880283006030466,55.17194883658606,14.354853476268572
97,-0.19912149186761474,60.421978603884114,13.216514606452591
98,0.14648794820590835,74.57270508775929,1.6020836814795603
99,-0.6534752721895071,81.80578320825505,-13.526542128954555
100,-0.2692065055899393,69.06820884795906,-9.372591285045601
101,0.046030117642797665,90.46150694722203,3.383371787466356
102,-0.418972425894352,76.48784625888685,-19.259483920594736
103,-0.6266459315213764,69.28066032617517,-10.562344103819473
104,-0.37239304462811673,76.90351884467339,0.05573279903874209
105,0.6354267443312367,53.393881860332506,17.216875846810268
106,-0.7603432723796515,67.76786746494619,-10.321457696232395
107,0.6887044598656403,79.57383454960816,-5.4798691994401825
108,0.7794983671021749,45.145979872099986,4.859767171841095
109,0.16568322479446548,58.91621641794164,-0.8507347850146285
110,0.5248085829694913,70.55002313538982,0.08642366123489002
111,0.6862607479234809,55.1235046491019,7.466256024095079
112,-0.1581388845917097,75.8038908152455,5.416924054384971
113,-0.09643924971586482,65.84093573842765,-3.1471334861427245
114,0.5914679908641596,45.87357209439849,6.3009165021869675
115,-0.05969891538398523,71.79688025786632,-9.558950365145863
116,0.534046943738475,60.05432942108902,15.727937239511892
117,0.23200581061497788,60.18539968184509,4.637737787002957
118,0.2894579565988743,71.33771662861717,-14.969582091633562
119,0.15017113540926227,73.22480915631581,8.297532769509647
120,-1.453226524395305,58.788147883526015,5.564665034885101
121,-0.7878737609205526,67.92706121163422,2.181877723431981
122,-0.6518547105259956,85.0156840330807,-10.083557917366067
123,0.4563652072801281,75.17238522043597,9.607009137415037
124,0.24115529154329796,73.07328564159369,1.8141096215867867
125,0.15788211043508474,76.81144938010681,3.848182410276731
126,-0.41083747766864387,60.70574362073192,0.2897236969780429
127,0.05813525925491982,45.587075357550546,1.5051696279388462
128,0.8631459813893897,62.21525463189455,-7.557665375798978
129,0.3432807324480479,70.30651596798299,-12.162535368943884
130,-0.5079305146970878,91.00534727932708,5.606631543664636
131,-0.09688422355776631,71.91035673285197,10.181578933834878
132,-0.11892562801201444,81.91276515915774,-7.729690819674786
133,0.9404225092742473,76.42754569657372,20.239683670877632
134,0.09311909527008126,67.08028994627601,1.6408467689312298
135,0.09991376737685322,62.02620119300803,17.801660202996057
136,-0.3918910904796142,50.647640675040634,4.986771019271607
137,1.0363552148300712,87.5358446992933,-4.292155592660602
138,-0.06792881417666434,52.87897646366439,2.724261005138979
139,0.1446031263594325,74.50718914398138,-7.760750973670939
140,-0.3077251457537193,65.58436479467684,-13.358505051575849
141,-0.1781409243752634,79.59533606621298,-14.059435338371042
142,0.33656092385799186,95.35326523768644,0.2645717492500678
143,-0.25694261021128356,60.5721171383078,-8.262875068672624
144,0.12398248155657655,70.55710312595322,-3.518069304786589
