0,0.46033167839050293
10,0.4392373859882355
20,0.42236483097076416
30,0.46226292848587036
40,0.5162346363067627
50,0.5639755725860596
60,0.5929949879646301
70,0.6283416152000427
80,0.6642640829086304
90,0.6290810704231262
100,0.6158930659294128
110,0.6211612820625305
120,0.635139524936676
130,0.6632402539253235
140,0.6764737367630005
150,0.671145498752594
160,0.7154243588447571
170,0.7144839763641357
180,0.6947358846664429
190,0.6862633228302002
200,0.6872318983078003
210,0.6722457408905029
220,0.6692285537719727
230,0.7278026342391968
240,0.6787764430046082
250,0.6488868594169617
260,0.6643427014350891
270,0.6555657982826233
280,0.625116229057312
290,0.6361187696456909
300,0.6329606771469116
310,0.6615061163902283
320,0.6566992998123169
330,0.6324942708015442
340,0.5997551083564758
350,0.5960313677787781
360,0.5828000903129578
370,0.5750659704208374
380,0.5495448708534241
390,0.5747144818305969
400,0.5539356470108032
410,0.5109519958496094
420,0.5670676827430725
430,0.5387666821479797
440,0.5318796634674072
450,0.5201310515403748
460,0.5128512382507324
470,0.4517839550971985
480,0.4889835715293884
490,0.4818589985370636
500,0.4829482138156891
510,0.42943689227104187
520,0.4311196208000183
530,0.4427938759326935
540,0.47052955627441406
550,0.46925926208496094
560,0.42128726840019226
570,0.40236377716064453
580,0.3730325996875763
590,0.37306615710258484
600,0.3934224247932434
610,0.3836517632007599
620,0.3300212621688843
630,0.33112001419067383
640,0.3300734758377075
650,0.28308945894241333
660,0.24972108006477356
670,0.2585000991821289
680,0.2675100266933441
690,0.28682270646095276
700,0.27464017271995544
710,0.335180401802063
720,0.2973187267780304
730,0.2855583429336548
740,0.26186516880989075
750,0.2666417062282562
760,0.26746875047683716
770,0.2977833151817322
780,0.2544187307357788
790,0.2602807283401489
800,0.2925197184085846
810,0.3585488498210907
820,0.29891014099121094
830,0.27638834714889526
840,0.2917310893535614
850,0.306740939617157
860,0.3144950866699219
870,0.2924745976924896
880,0.27772098779678345
890,0.2660852074623108
900,0.2824067771434784
910,0.2519664466381073
920,0.26551923155784607
