0,0.5074885487556458
10,0.5082767605781555
20,0.5493562817573547
30,0.6536398530006409
40,0.721441388130188
50,0.804406464099884
60,0.8754419684410095
70,0.9521699547767639
80,1.0349621772766113
90,1.0946044921875
100,1.1613209247589111
110,1.2097504138946533
120,1.2809298038482666
130,1.3493101596832275
140,1.3605973720550537
150,1.4286366701126099
160,1.4224542379379272
170,1.4701677560806274
180,1.4965095520019531
190,1.5320396423339844
200,1.5334879159927368
210,1.54928457736969
220,1.5310417413711548
230,1.5548841953277588
240,1.6027402877807617
250,1.6303455829620361
260,1.610296368598938
270,1.5906689167022705
280,1.5835108757019043
290,1.582645297050476
300,1.577117919921875
310,1.6046627759933472
320,1.6377887725830078
330,1.5760281085968018
340,1.582175612449646
350,1.5851383209228516
360,1.5906709432601929
370,1.575697660446167
380,1.5914477109909058
390,1.6281603574752808
400,1.6079282760620117
410,1.577504277229309
420,1.5050886869430542
430,1.5354620218276978
440,1.5694113969802856
450,1.5226069688796997
460,1.4674118757247925
470,1.4081331491470337
480,1.383933186531067
490,1.355298638343811
500,1.3504040241241455
510,1.3162206411361694
520,1.3187894821166992
530,1.2904750108718872
540,1.2829258441925049
550,1.247454285621643
560,1.2232695817947388
570,1.1755940914154053
580,1.1765639781951904
590,1.0736812353134155
600,1.0925863981246948
610,1.0390113592147827
620,0.9932202696800232
630,0.9076818227767944
640,0.8785085082054138
650,0.8449599742889404
660,0.8613208532333374
670,0.7973359227180481
680,0.7571426630020142
690,0.7746075391769409
700,0.7247694730758667
710,0.7070674300193787
720,0.6897408366203308
730,0.6908149123191833
740,0.6580261588096619
750,0.6419564485549927
760,0.622981607913971
770,0.6033428311347961
780,0.5690962672233582
790,0.5759050250053406
800,0.5527437925338745
810,0.5852515697479248
820,0.5590580105781555
830,0.5534501075744629
840,0.512500524520874
850,0.4815324544906616
860,0.4863133132457733
870,0.4785623848438263
880,0.4744376540184021
890,0.46962210536003113
900,0.48810821771621704
910,0.47210463881492615
920,0.46610748767852783
930,0.45064684748649597
940,0.4561159014701843
950,0.4478648602962494
960,0.4500388503074646
970,0.4574563801288605
980,0.4577410817146301
990,0.43311652541160583
1000,0.4470764696598053
1010,0.43440744280815125
1020,0.4409683346748352
1030,0.4607425928115845
1040,0.4393593966960907
1050,0.4256841838359833
1060,0.41148537397384644
1070,0.4245971143245697
1080,0.4282941222190857
1090,0.4274159371852875
1100,0.40296271443367004
1110,0.4096921384334564
1120,0.4203988313674927
1130,0.40296670794487
1140,0.39790499210357666
