0,0.4930386543273926
10,0.4698105752468109
20,0.5219990611076355
30,0.576260507106781
40,0.6374315023422241
50,0.7158956527709961
60,0.7949637770652771
70,0.896565318107605
80,0.983278751373291
90,1.0669914484024048
100,1.145027756690979
110,1.220744013786316
120,1.2797805070877075
130,1.3221172094345093
140,1.3750267028808594
150,1.439424753189087
160,1.4944794178009033
170,1.5205440521240234
180,1.5750963687896729
190,1.5921392440795898
200,1.639242172241211
210,1.699640154838562
220,1.7196509838104248
230,1.7304933071136475
240,1.7219332456588745
250,1.7372435331344604
260,1.7489982843399048
270,1.7435367107391357
280,1.7772349119186401
290,1.7257609367370605
300,1.6872011423110962
310,1.70396888256073
320,1.7617542743682861
330,1.7237569093704224
340,1.7522395849227905
350,1.7314900159835815
360,1.698426604270935
370,1.7240142822265625
380,1.769114375114441
390,1.7249444723129272
400,1.7343659400939941
410,1.7971675395965576
420,1.750733733177185
430,1.7300010919570923
440,1.630631446838379
450,1.545446515083313
460,1.5216119289398193
470,1.494901418685913
480,1.4214204549789429
490,1.4037123918533325
500,1.4542651176452637
510,1.40093994140625
520,1.3770109415054321
530,1.2471468448638916
540,1.1507015228271484
550,1.2040950059890747
560,1.1738975048065186
570,1.044405460357666
580,0.981284499168396
590,0.9280121922492981
600,0.9729171395301819
610,0.8887302875518799
620,0.8527084589004517
630,0.8394830822944641
640,0.7435893416404724
650,0.6944180727005005
660,0.6204339265823364
670,0.6184936761856079
680,0.5932213664054871
690,0.5489846467971802
700,0.5128507018089294
710,0.5333295464515686
720,0.5210328698158264
730,0.4982646107673645
740,0.49327999353408813
750,0.4999780058860779
760,0.4945620894432068
770,0.49132588505744934
780,0.4856235682964325
790,0.4750729501247406
800,0.47128942608833313
810,0.47230958938598633
820,0.46346431970596313
830,0.46128594875335693
840,0.46143144369125366
850,0.46792781352996826
860,0.4535728096961975
870,0.4561460614204407
880,0.4579814672470093
890,0.4574526846408844
900,0.45450159907341003
910,0.4497011601924896
920,0.4478311240673065
930,0.44048890471458435
940,0.45895707607269287
950,0.45125359296798706
960,0.4555124342441559
970,0.4496205747127533
980,0.45219534635543823
990,0.46800363063812256
1000,0.45523178577423096
1010,0.45705488324165344
1020,0.4550049602985382
1030,0.455798476934433
1040,0.45842915773391724
1050,0.4594269096851349
1060,0.46452584862709045
1070,0.45558637380599976
1080,0.4489416778087616
1090,0.442815899848938
1100,0.4514864981174469
1110,0.45821771025657654
1120,0.4481336772441864
1130,0.46977972984313965
1140,0.46365001797676086
1150,0.4708198308944702
1160,0.4682527184486389
1170,0.46701279282569885
1180,0.4713175594806671
1190,0.47747334837913513
1200,0.4921572506427765
1210,0.47683897614479065
1220,0.4907824993133545
1230,0.5018103122711182
1240,0.5028844475746155
1250,0.5070549249649048
1260,0.49693018198013306
1270,0.4829467535018921
1280,0.49322396516799927
1290,0.47285643219947815
1300,0.4730467200279236
1310,0.46080732345581055
1320,0.4701034128665924
1330,0.46327805519104004
1340,0.4658328592777252
1350,0.47203490138053894
1360,0.4673518240451813
1370,0.4689843952655792
1380,0.46697744727134705
1390,0.4574362635612488
1400,0.45633628964424133
1410,0.4618632197380066
1420,0.46043601632118225
1430,0.4615814685821533
1440,0.4665367007255554
1450,0.46606406569480896
1460,0.4623897969722748
1470,0.46732354164123535
1480,0.4673689007759094
1490,0.465732216835022
1500,0.46242663264274597
1510,0.46608418226242065
1520,0.4631427526473999
1530,0.4634566009044647
1540,0.4768080413341522
1550,0.47021251916885376
1560,0.47944575548171997
1570,0.48210620880126953
1580,0.47151705622673035
1590,0.4742506742477417
1600,0.4717956781387329
1610,0.46575927734375
1620,0.4593410789966583
1630,0.46275997161865234
1640,0.46751686930656433
1650,0.4626968801021576
1660,0.4573943316936493
1670,0.461330771446228
1680,0.4567124843597412
1690,0.4581198990345001
1700,0.469174325466156
1710,0.46095597743988037
1720,0.4531417191028595
1730,0.45762279629707336
1740,0.45042189955711365
1750,0.4483923017978668
1760,0.4575534164905548
1770,0.4667623043060303
1780,0.4704451262950897
1790,0.46683499217033386
1800,0.464264452457428
1810,0.45841366052627563
1820,0.45560890436172485
1830,0.4578467309474945
1840,0.46410712599754333
1850,0.4735700190067291
1860,0.469552606344223
1870,0.4725170135498047
1880,0.4665575623512268
1890,0.47167113423347473
1900,0.4651877284049988
1910,0.4647003710269928
1920,0.46649137139320374
1930,0.4705618619918823
1940,0.46957316994667053
1950,0.46153491735458374
1960,0.4633924961090088
1970,0.46404725313186646
1980,0.46628713607788086
1990,0.4687103033065796
2000,0.465217262506485
2010,0.4760374128818512
2020,0.4693143367767334
2030,0.46715280413627625
2040,0.47774046659469604
2050,0.4624362885951996
2060,0.47582241892814636
2070,0.47894617915153503
2080,0.4793744683265686
2090,0.48808208107948303
2100,0.4702761471271515
2110,0.4848756492137909
2120,0.4791628420352936
2130,0.4708447754383087
2140,0.46998366713523865
2150,0.46451133489608765
2160,0.47525694966316223
2170,0.4750015437602997
2180,0.46667733788490295
2190,0.4621337056159973
2200,0.4755436182022095
2210,0.49743571877479553
2220,0.4908688962459564
2230,0.48548534512519836
2240,0.48136448860168457
2250,0.4761069416999817
2260,0.49543818831443787
2270,0.5063580870628357
2280,0.5031299591064453
2290,0.4976810812950134
2300,0.4873659014701843
2310,0.47359707951545715
2320,0.4665995240211487
2330,0.47330567240715027
2340,0.4920862019062042
2350,0.5044364333152771
2360,0.4953879117965698
2370,0.49296870827674866
2380,0.48556333780288696
2390,0.4853816330432892
2400,0.4830821454524994
2410,0.49086153507232666
2420,0.49827829003334045
2430,0.4907790720462799
2440,0.4954918920993805
2450,0.488147109746933
2460,0.480800598859787
2470,0.487466424703598
2480,0.4870423972606659
2490,0.4917275607585907
2500,0.49734875559806824
2510,0.4986690878868103
2520,0.48573264479637146
2530,0.47587862610816956
2540,0.4751095175743103
2550,0.485015332698822
2560,0.48592519760131836
2570,0.4916685223579407
2580,0.47893765568733215
2590,0.48787960410118103
2600,0.47896015644073486
2610,0.4738695025444031
2620,0.47853541374206543
2630,0.4808011054992676
2640,0.4712046980857849
2650,0.45994558930397034
2660,0.4632069766521454
2670,0.4570712447166443
2680,0.4671347141265869
2690,0.45734015107154846
2700,0.47954440116882324
2710,0.48485979437828064
2720,0.49099987745285034
2730,0.48134681582450867
2740,0.4814533293247223
2750,0.49401211738586426
2760,0.49250662326812744
2770,0.5010021924972534
2780,0.4979659616947174
2790,0.5044438242912292
2800,0.5008037090301514
2810,0.4958241879940033
2820,0.503395140171051
2830,0.4964540898799896
2840,0.49787968397140503
2850,0.5037246942520142
2860,0.5048161745071411
2870,0.5205727219581604
2880,0.5158305168151855
2890,0.5159203410148621
2900,0.5096450448036194
2910,0.5185689330101013
2920,0.5121045708656311
2930,0.5140140652656555
2940,0.5208349227905273
