0,-4.763346195220947,-4.770557880401611
10,-4.804008483886719,-4.813605785369873
20,-4.8436408042907715,-4.815311908721924
30,-4.863985538482666,-4.811159610748291
40,-4.861680507659912,-4.772119522094727
50,-4.886307716369629,-4.765548229217529
60,-4.941187381744385,-4.771679878234863
70,-4.9581499099731445,-4.76942777633667
80,-4.997249126434326,-4.786529541015625
90,-5.02593994140625,-4.748284339904785
100,-5.060624122619629,-4.782621383666992
110,-5.070969581604004,-4.815359115600586
120,-5.08248233795166,-4.864946365356445
130,-5.136141300201416,-4.924393653869629
140,-5.122032165527344,-4.9553046226501465
150,-5.193587303161621,-5.011489391326904
160,-5.1907958984375,-5.050665378570557
170,-5.180699825286865,-5.0916619300842285
180,-5.183666229248047,-5.106762886047363
190,-5.189109802246094,-5.161709785461426
200,-5.206630706787109,-5.1969313621521
210,-5.231494903564453,-5.2849273681640625
220,-5.218935012817383,-5.297247886657715
230,-5.246827125549316,-5.360119819641113
240,-5.265997886657715,-5.42014741897583
250,-5.283863544464111,-5.473095417022705
260,-5.261340141296387,-5.492489337921143
270,-5.253161430358887,-5.514247894287109
280,-5.237990379333496,-5.557492256164551
290,-5.256560325622559,-5.582640647888184
300,-5.23316764831543,-5.579498291015625
310,-5.24976921081543,-5.630471229553223
320,-5.27976131439209,-5.714210033416748
330,-5.223511695861816,-5.6955718994140625
340,-5.220953941345215,-5.686509132385254
350,-5.170328140258789,-5.664929389953613
360,-5.18658971786499,-5.682300567626953
370,-5.204685211181641,-5.696666240692139
380,-5.186428546905518,-5.722683906555176
390,-5.19461727142334,-5.732773303985596
400,-5.185903549194336,-5.743983745574951
410,-5.148105621337891,-5.726358413696289
420,-5.098874568939209,-5.71177339553833
430,-5.090975284576416,-5.691488265991211
440,-5.1201910972595215,-5.720720291137695
450,-5.049540042877197,-5.657339096069336
460,-5.011385917663574,-5.613497257232666
470,-4.965713024139404,-5.5710248947143555
480,-4.963134765625,-5.574866771697998
490,-4.939104080200195,-5.547801494598389
500,-4.910161972045898,-5.503880977630615
510,-4.893686294555664,-5.48560905456543
520,-4.892239093780518,-5.493527889251709
530,-4.866963863372803,-5.494020462036133
540,-4.873594760894775,-5.488303184509277
550,-4.83872127532959,-5.458505630493164
560,-4.846926212310791,-5.450479984283447
570,-4.842249870300293,-5.450754642486572
580,-4.865333557128906,-5.470178127288818
590,-4.778425216674805,-5.398359298706055
600,-4.775479316711426,-5.383571147918701
610,-4.748561382293701,-5.344995498657227
620,-4.753127098083496,-5.370379447937012
630,-4.71902322769165,-5.337279319763184
640,-4.67164421081543,-5.29484224319458
650,-4.640127658843994,-5.2558369636535645
660,-4.641485691070557,-5.270810604095459
670,-4.62565279006958,-5.253547668457031
680,-4.593840599060059,-5.211808681488037
690,-4.6053786277771,-5.226212501525879
700,-4.609344959259033,-5.222374439239502
710,-4.580765247344971,-5.185075759887695
720,-4.569575786590576,-5.170665740966797
730,-4.595612525939941,-5.191108226776123
740,-4.573004722595215,-5.167324542999268
750,-4.5758795738220215,-5.182446002960205
