0,-4.086401462554932,-4.08592414855957
10,-4.1413445472717285,-4.140100955963135
20,-4.230226516723633,-4.244682312011719
30,-4.26485013961792,-4.298069477081299
40,-4.318548679351807,-4.349841594696045
50,-4.370903015136719,-4.397676944732666
60,-4.4092020988464355,-4.394286155700684
70,-4.512444019317627,-4.453310012817383
80,-4.53413724899292,-4.487916946411133
90,-4.524958610534668,-4.4687628746032715
100,-4.539692401885986,-4.457420349121094
110,-4.614838123321533,-4.516657829284668
120,-4.611427307128906,-4.514309406280518
130,-4.613933086395264,-4.522697448730469
140,-4.597479343414307,-4.480309963226318
150,-4.650523662567139,-4.539853096008301
160,-4.640369892120361,-4.540248394012451
170,-4.683992385864258,-4.544710159301758
180,-4.682129859924316,-4.49964714050293
190,-4.749658107757568,-4.559192180633545
200,-4.771167755126953,-4.55618953704834
210,-4.787887096405029,-4.542278289794922
220,-4.7874956130981445,-4.539700984954834
230,-4.772454261779785,-4.446121692657471
240,-4.839062690734863,-4.473606109619141
250,-4.9007439613342285,-4.465279579162598
260,-4.950164318084717,-4.465080738067627
270,-4.979913711547852,-4.446072101593018
280,-4.913100719451904,-4.3891987800598145
290,-4.990512847900391,-4.477595806121826
300,-4.987194538116455,-4.453496932983398
310,-5.056070327758789,-4.449970245361328
320,-5.186031341552734,-4.503617286682129
330,-5.133827209472656,-4.455813884735107
340,-5.2122392654418945,-4.466968536376953
350,-5.248456954956055,-4.478747844696045
360,-5.425525665283203,-4.653624057769775
370,-5.385378360748291,-4.680129051208496
380,-5.363494396209717,-4.648721694946289
390,-5.382082939147949,-4.634130477905273
400,-5.297675132751465,-4.514965534210205
410,-5.222997188568115,-4.4759979248046875
420,-5.29989767074585,-4.556192398071289
430,-5.296687602996826,-4.469391345977783
440,-5.321392059326172,-4.455766677856445
450,-5.378089904785156,-4.502097129821777
460,-5.474724769592285,-4.588840484619141
470,-5.401110649108887,-4.607102870941162
480,-5.400007724761963,-4.563480377197266
490,-5.408298969268799,-4.618160724639893
500,-5.354617118835449,-4.550790309906006
510,-5.273561000823975,-4.474698066711426
520,-5.25325870513916,-4.4113311767578125
530,-5.140982151031494,-4.32565450668335
540,-5.019386291503906,-4.245604991912842
550,-5.04049015045166,-4.286203384399414
560,-4.91589879989624,-4.1711649894714355
570,-4.919406890869141,-4.144847393035889
580,-4.81970739364624,-4.044572353363037
590,-4.816657543182373,-4.048243045806885
600,-4.716305732727051,-4.008657932281494
610,-4.698500633239746,-3.970416784286499
620,-4.639542579650879,-3.9336764812469482
630,-4.584549427032471,-3.922018051147461
640,-4.453540325164795,-3.7878198623657227
650,-4.450631141662598,-3.7957990169525146
660,-4.483693599700928,-3.805532217025757
670,-4.417065620422363,-3.707289218902588
680,-4.369856834411621,-3.6257851123809814
690,-4.36949348449707,-3.605053424835205
700,-4.2669596672058105,-3.502229928970337
710,-4.347377300262451,-3.555753469467163
720,-4.219298362731934,-3.4048619270324707
730,-4.3297882080078125,-3.5215697288513184
740,-4.18092155456543,-3.3784377574920654
750,-4.097402095794678,-3.304780960083008
760,-4.195557117462158,-3.4122567176818848
770,-4.035604476928711,-3.254836320877075
780,-3.9651060104370117,-3.2023141384124756
790,-3.9089722633361816,-3.134665012359619
800,-3.9321908950805664,-3.147162914276123
810,-3.956118106842041,-3.171708106994629
820,-3.822406768798828,-3.0970101356506348
830,-3.7374067306518555,-3.0848705768585205
840,-3.674109935760498,-3.024754524230957
850,-3.71844744682312,-3.0711591243743896
860,-3.6563339233398438,-3.075751304626465
870,-3.623516798019409,-3.0613508224487305
880,-3.6088879108428955,-3.0815489292144775
890,-3.5613389015197754,-3.0686357021331787
900,-3.4766769409179688,-3.020592212677002
910,-3.4091780185699463,-2.9713528156280518
920,-3.3930861949920654,-2.966792345046997
930,-3.3400869369506836,-2.957968235015869
940,-3.3355937004089355,-2.951791524887085
950,-3.333167552947998,-2.94543194770813
960,-3.305999994277954,-2.961430788040161
970,-3.2756857872009277,-2.9522030353546143
980,-3.266359806060791,-2.9883267879486084
990,-3.231994867324829,-2.9742980003356934
1000,-3.2804057598114014,-3.031163215637207
1010,-3.264007091522217,-3.026801586151123
1020,-3.29599928855896,-3.0680389404296875
1030,-3.29714298248291,-3.0660974979400635
1040,-3.306596517562866,-3.0841219425201416
1050,-3.2860372066497803,-3.0848593711853027
1060,-3.279346227645874,-3.0922207832336426
1070,-3.119901418685913,-2.9185640811920166
1080,-3.1080214977264404,-2.921736240386963
1090,-3.189992904663086,-2.9571616649627686
1100,-3.2544491291046143,-2.988234519958496
1110,-3.2870800495147705,-3.002668857574463
1120,-3.358759641647339,-3.0618600845336914
1130,-3.353853225708008,-3.1005380153656006
1140,-3.390184164047241,-3.1246345043182373
1150,-3.4135055541992188,-3.1374239921569824
1160,-3.3154962062835693,-3.035811424255371
1170,-3.337219476699829,-3.0497822761535645
1180,-3.338468074798584,-3.0484070777893066
1190,-3.2911746501922607,-2.9968276023864746
1200,-3.3019940853118896,-3.0055458545684814
1210,-3.3120880126953125,-3.065659999847412
1220,-3.269178867340088,-3.041027545928955
1230,-3.308380603790283,-3.1133322715759277
1240,-3.294248580932617,-3.0942089557647705
1250,-3.271289825439453,-3.057255506515503
1260,-3.24544358253479,-3.0433995723724365
1270,-3.2596707344055176,-3.0962448120117188
1280,-3.296328544616699,-3.12221360206604
1290,-3.320808172225952,-3.047912359237671
1300,-3.2455310821533203,-3.0123281478881836
1310,-3.29004168510437,-3.0388622283935547
1320,-3.2132568359375,-2.981060743331909
1330,-3.2227494716644287,-3.0116875171661377
1340,-3.2226827144622803,-3.0408339500427246
1350,-3.3040876388549805,-3.0798702239990234
1360,-3.216017961502075,-3.0195038318634033
1370,-3.2344560623168945,-3.042825222015381
1380,-3.2137668132781982,-3.043586492538452
1390,-3.156996488571167,-3.023325204849243
1400,-3.2008137702941895,-3.0637853145599365
1410,-3.200742483139038,-3.0565550327301025
1420,-3.185879945755005,-3.0277042388916016
1430,-3.144031047821045,-2.950195550918579
1440,-3.1721999645233154,-2.996044874191284
1450,-3.152329444885254,-2.956057071685791
1460,-3.1124539375305176,-2.9227585792541504
1470,-3.1649911403656006,-2.96569561958313
1480,-3.1179120540618896,-2.9433391094207764
1490,-3.1847035884857178,-2.9986212253570557
1500,-3.194467067718506,-2.984867811203003
1510,-3.131521224975586,-2.9610185623168945
1520,-3.2024381160736084,-3.0365781784057617
1530,-3.171340227127075,-2.9946649074554443
1540,-3.233715295791626,-3.0431487560272217
1550,-3.2280030250549316,-3.0775184631347656
1560,-3.253303289413452,-3.10518741607666
1570,-3.243926525115967,-3.075751543045044
1580,-3.322859525680542,-3.097472906112671
1590,-3.305190324783325,-3.1058404445648193
1600,-3.3745274543762207,-3.1514177322387695
1610,-3.338129997253418,-3.136967182159424
1620,-3.33071231842041,-3.105504035949707
1630,-3.256704807281494,-3.063047409057617
1640,-3.216143846511841,-3.0252115726470947
1650,-3.192750930786133,-3.0109760761260986
1660,-3.2484006881713867,-3.060110330581665
1670,-3.3109281063079834,-3.1296772956848145
1680,-3.229724168777466,-3.0288639068603516
1690,-3.2592976093292236,-3.0979502201080322
1700,-3.2726407051086426,-3.1060078144073486
1710,-3.243582248687744,-3.0451478958129883
1720,-3.2511661052703857,-3.090176820755005
1730,-3.289987564086914,-3.1473231315612793
1740,-3.240194320678711,-3.0990211963653564
1750,-3.196868658065796,-3.083340883255005
1760,-3.2960047721862793,-3.173283815383911
1770,-3.3126611709594727,-3.206058979034424
1780,-3.2810890674591064,-3.1428465843200684
1790,-3.2658469676971436,-3.1102752685546875
1800,-3.2963051795959473,-3.1611170768737793
1810,-3.310310125350952,-3.170044422149658
1820,-3.2365882396698,-3.126000165939331
1830,-3.309638738632202,-3.190953016281128
1840,-3.2953670024871826,-3.164501905441284
1850,-3.353092908859253,-3.2038936614990234
1860,-3.338249921798706,-3.2145273685455322
1870,-3.311253786087036,-3.180971622467041
1880,-3.335310220718384,-3.195516347885132
1890,-3.354417562484741,-3.2189996242523193
1900,-3.4004194736480713,-3.267606019973755
1910,-3.367921829223633,-3.2415623664855957
1920,-3.3496456146240234,-3.2334768772125244
1930,-3.3303511142730713,-3.2170445919036865
1940,-3.378093719482422,-3.2738535404205322
1950,-3.4665141105651855,-3.3376028537750244
1960,-3.380807876586914,-3.283076286315918
1970,-3.3979763984680176,-3.292903423309326
1980,-3.3714420795440674,-3.281136989593506
1990,-3.3659989833831787,-3.270007371902466
2000,-3.3732104301452637,-3.301637887954712
2010,-3.3464622497558594,-3.2642948627471924
2020,-3.3449807167053223,-3.250058650970459
2030,-3.3565990924835205,-3.275036334991455
2040,-3.3490941524505615,-3.2136361598968506
2050,-3.284586191177368,-3.1589460372924805
2060,-3.2734274864196777,-3.1177217960357666
2070,-3.2668259143829346,-3.119624137878418
2080,-3.3145229816436768,-3.213221549987793
2090,-3.3483426570892334,-3.2437961101531982
2100,-3.2480573654174805,-3.171630620956421
2110,-3.2941370010375977,-3.1829802989959717
2120,-3.3471391201019287,-3.239447593688965
2130,-3.293379783630371,-3.2243967056274414
2140,-3.288419723510742,-3.2178382873535156
2150,-3.276632070541382,-3.202307939529419
2160,-3.3748228549957275,-3.310603380203247
2170,-3.4034905433654785,-3.3376924991607666
2180,-3.4713311195373535,-3.364610433578491
2190,-3.429997682571411,-3.285243272781372
2200,-3.3894968032836914,-3.234490394592285
2210,-3.4743900299072266,-3.3041648864746094
2220,-3.4076874256134033,-3.245917797088623
2230,-3.358339548110962,-3.1802399158477783
2240,-3.4557242393493652,-3.2920408248901367
2250,-3.4523158073425293,-3.309845209121704
2260,-3.401440143585205,-3.2820119857788086
2270,-3.4889321327209473,-3.356381893157959
2280,-3.4129347801208496,-3.2791781425476074
2290,-3.3534882068634033,-3.2549638748168945
2300,-3.2761664390563965,-3.2175285816192627
2310,-3.2752227783203125,-3.217233896255493
2320,-3.2005341053009033,-3.1252951622009277
2330,-3.2226850986480713,-3.1481194496154785
2340,-3.2791662216186523,-3.179755926132202
2350,-3.3496148586273193,-3.2424094676971436
2360,-3.2435061931610107,-3.136610269546509
2370,-3.2838056087493896,-3.1637678146362305
2380,-3.2892448902130127,-3.1781110763549805
2390,-3.3114688396453857,-3.2196521759033203
2400,-3.2369654178619385,-3.1679792404174805
2410,-3.345950126647949,-3.2304599285125732
2420,-3.2949721813201904,-3.1925086975097656
2430,-3.3472745418548584,-3.196706533432007
2440,-3.2965691089630127,-3.195310354232788
2450,-3.4066390991210938,-3.2940852642059326
2460,-3.323957920074463,-3.1862432956695557
2470,-3.270190954208374,-3.1291961669921875
2480,-3.185093641281128,-3.0214943885803223
2490,-3.2360751628875732,-3.108504295349121
2500,-3.182819128036499,-3.049467086791992
2510,-3.2008416652679443,-3.046869993209839
2520,-3.2418158054351807,-3.099363088607788
2530,-3.235051393508911,-3.0784716606140137
2540,-3.2634992599487305,-3.120173692703247
2550,-3.2058298587799072,-3.079680919647217
2560,-3.2575695514678955,-3.165332078933716
2570,-3.363356590270996,-3.2731826305389404
2580,-3.3501124382019043,-3.239748954772949
2590,-3.364119291305542,-3.2301506996154785
2600,-3.389310836791992,-3.2456047534942627
2610,-3.4378504753112793,-3.2988083362579346
2620,-3.3723719120025635,-3.2916932106018066
2630,-3.384481430053711,-3.3019802570343018
2640,-3.457895517349243,-3.35866641998291
2650,-3.4794821739196777,-3.3178751468658447
2660,-3.468174457550049,-3.303290843963623
2670,-3.3851752281188965,-3.2565805912017822
2680,-3.4992098808288574,-3.3642690181732178
2690,-3.5094101428985596,-3.3974807262420654
2700,-3.3712050914764404,-3.259852647781372
2710,-3.4267940521240234,-3.300107955932617
2720,-3.3837873935699463,-3.280520439147949
2730,-3.3696236610412598,-3.3009297847747803
2740,-3.3817391395568848,-3.2948033809661865
2750,-3.364086866378784,-3.264174699783325
2760,-3.3754067420959473,-3.2876009941101074
2770,-3.3303024768829346,-3.2307164669036865
2780,-3.3224737644195557,-3.2431201934814453
2790,-3.346250057220459,-3.263150453567505
2800,-3.4301934242248535,-3.3202056884765625
2810,-3.356046199798584,-3.2552924156188965
2820,-3.3915910720825195,-3.310886859893799
2830,-3.3165323734283447,-3.2590420246124268
2840,-3.3361997604370117,-3.282191038131714
2850,-3.4033164978027344,-3.346639394760132
2860,-3.361711263656616,-3.264364242553711
2870,-3.36204195022583,-3.3123936653137207
2880,-3.301408052444458,-3.248462200164795
2890,-3.393134593963623,-3.3186657428741455
2900,-3.345693826675415,-3.272270917892456
2910,-3.4595401287078857,-3.3599321842193604
2920,-3.459645986557007,-3.363905906677246
2930,-3.455695390701294,-3.335455894470215
2940,-3.447462797164917,-3.344433069229126
2950,-3.395192861557007,-3.3134262561798096
2960,-3.516730308532715,-3.405303478240967
2970,-3.461347818374634,-3.373490810394287
2980,-3.449821949005127,-3.3783798217773438
2990,-3.3739750385284424,-3.303929328918457
3000,-3.3593783378601074,-3.289670467376709
3010,-3.3764309883117676,-3.323183298110962
3020,-3.238286256790161,-3.2100937366485596
3030,-3.3010592460632324,-3.265719413757324
