0,-3.729886293411255,-3.728391408920288
10,-3.702247381210327,-3.669783353805542
20,-3.7151684761047363,-3.6716930866241455
30,-3.732466220855713,-3.655730962753296
40,-3.719576358795166,-3.6006767749786377
50,-3.7690236568450928,-3.598863363265991
60,-3.7603774070739746,-3.5533342361450195
70,-3.7979846000671387,-3.544586420059204
80,-3.804877758026123,-3.550586223602295
90,-3.8542728424072266,-3.5432050228118896
100,-3.812638759613037,-3.4697482585906982
110,-3.7736988067626953,-3.4591548442840576
120,-3.7560906410217285,-3.4132673740386963
130,-3.822845697402954,-3.4160380363464355
140,-3.7957727909088135,-3.365264415740967
150,-3.859860420227051,-3.4077022075653076
160,-3.7896828651428223,-3.3835959434509277
170,-3.789206027984619,-3.3800463676452637
180,-3.769603967666626,-3.3507707118988037
190,-3.73899245262146,-3.3342039585113525
200,-3.7259695529937744,-3.3311541080474854
210,-3.7517566680908203,-3.372823715209961
220,-3.711885690689087,-3.3535635471343994
230,-3.714674234390259,-3.367210626602173
240,-3.6167705059051514,-3.3457255363464355
250,-3.608146905899048,-3.3317253589630127
260,-3.6166889667510986,-3.3294754028320312
270,-3.582882881164551,-3.296750068664551
280,-3.6276934146881104,-3.294529676437378
290,-3.5921666622161865,-3.282313585281372
300,-3.5514047145843506,-3.2390692234039307
310,-3.5687179565429688,-3.2601497173309326
320,-3.564128875732422,-3.2460086345672607
330,-3.5375657081604004,-3.2482619285583496
340,-3.5743162631988525,-3.262136697769165
350,-3.5502541065216064,-3.26336932182312
360,-3.5858418941497803,-3.2844533920288086
370,-3.5314526557922363,-3.225059747695923
380,-3.484099864959717,-3.2220005989074707
390,-3.4766557216644287,-3.2250559329986572
400,-3.510014295578003,-3.2616324424743652
410,-3.444945812225342,-3.1837210655212402
420,-3.4960286617279053,-3.2646098136901855
430,-3.4737932682037354,-3.2191550731658936
440,-3.42061448097229,-3.1699938774108887
450,-3.4498472213745117,-3.1941444873809814
460,-3.463899612426758,-3.2093820571899414
470,-3.470794677734375,-3.232135057449341
480,-3.424211025238037,-3.1919243335723877
490,-3.4426136016845703,-3.1852073669433594
500,-3.391469955444336,-3.1635262966156006
510,-3.4086782932281494,-3.189182758331299
520,-3.3642280101776123,-3.156860113143921
530,-3.340731382369995,-3.1341724395751953
540,-3.3553144931793213,-3.1447958946228027
550,-3.337947130203247,-3.1306614875793457
560,-3.3696560859680176,-3.1325266361236572
570,-3.3395285606384277,-3.126159191131592
580,-3.3937666416168213,-3.1831748485565186
590,-3.4030728340148926,-3.161837339401245
600,-3.3592894077301025,-3.1513519287109375
610,-3.3415229320526123,-3.1103463172912598
620,-3.323362350463867,-3.0733580589294434
