0,-4.907473087310791,-4.909460544586182
10,-4.93583345413208,-4.9224090576171875
20,-4.967467308044434,-4.917062282562256
30,-4.961157321929932,-4.914873123168945
40,-4.978428363800049,-4.907068252563477
50,-4.994655609130859,-4.919836521148682
60,-4.99806022644043,-4.8663859367370605
70,-4.97062349319458,-4.8669753074646
80,-4.969371318817139,-4.871572971343994
90,-4.977871894836426,-4.923247814178467
100,-4.966915130615234,-4.944385051727295
110,-4.988144397735596,-5.017427444458008
120,-5.019534111022949,-5.098926544189453
130,-5.0163469314575195,-5.120536804199219
140,-5.013591289520264,-5.167388439178467
150,-5.055420875549316,-5.225715637207031
160,-5.069761276245117,-5.254091739654541
170,-5.078807353973389,-5.332501411437988
180,-5.115626811981201,-5.392228603363037
190,-5.133527755737305,-5.409064292907715
200,-5.168452739715576,-5.462876796722412
210,-5.195558547973633,-5.509860992431641
220,-5.200371742248535,-5.520030498504639
230,-5.166686058044434,-5.519515514373779
240,-5.176287651062012,-5.55033540725708
250,-5.1715168952941895,-5.568295955657959
260,-5.205616474151611,-5.618040084838867
270,-5.184030055999756,-5.6240434646606445
280,-5.21209192276001,-5.667117595672607
290,-5.194799423217773,-5.673377513885498
300,-5.1799421310424805,-5.667954444885254
310,-5.1992363929748535,-5.701043128967285
320,-5.167041778564453,-5.699455261230469
330,-5.151618957519531,-5.692858695983887
340,-5.1801886558532715,-5.736498832702637
350,-5.124896049499512,-5.683808326721191
360,-5.140892028808594,-5.7017083168029785
370,-5.124454498291016,-5.696998119354248
380,-5.123199939727783,-5.689802646636963
390,-5.122977256774902,-5.665401935577393
400,-5.115352630615234,-5.65571403503418
410,-5.136903762817383,-5.674532890319824
420,-5.090285301208496,-5.632255554199219
430,-5.074717044830322,-5.617806911468506
440,-5.020732879638672,-5.57138729095459
450,-5.00563383102417,-5.543529510498047
460,-4.981939792633057,-5.517302989959717
470,-4.955443382263184,-5.494308948516846
480,-4.937584400177002,-5.460412979125977
490,-4.918295860290527,-5.4452104568481445
500,-4.9248833656311035,-5.444447040557861
510,-4.881008625030518,-5.422064304351807
520,-4.882418155670166,-5.407778263092041
530,-4.840749263763428,-5.351964473724365
540,-4.784155368804932,-5.329753398895264
550,-4.811289310455322,-5.3256659507751465
560,-4.7971320152282715,-5.300081253051758
570,-4.732671737670898,-5.22039794921875
580,-4.712082386016846,-5.19827127456665
590,-4.68483304977417,-5.1635003089904785
600,-4.6980977058410645,-5.185615062713623
610,-4.655299663543701,-5.141661643981934
620,-4.640834808349609,-5.124568462371826
630,-4.650979518890381,-5.13252067565918
640,-4.6190972328186035,-5.093172550201416
650,-4.59615421295166,-5.072178363800049
660,-4.567959308624268,-5.037935256958008
670,-4.555509090423584,-5.02057409286499
680,-4.564668655395508,-5.018946647644043
690,-4.5530476570129395,-5.0082597732543945
700,-4.531627655029297,-4.990345478057861
710,-4.547825813293457,-5.0019659996032715
720,-4.558070182800293,-5.013594150543213
730,-4.542426109313965,-4.987744331359863
740,-4.547219276428223,-4.986395835876465
750,-4.554080963134766,-4.9920430183410645
760,-4.567297458648682,-4.995837688446045
770,-4.574139595031738,-5.000556468963623
780,-4.579367160797119,-5.012271404266357
790,-4.570262432098389,-5.001723766326904
800,-4.56795072555542,-4.988765239715576
810,-4.572718620300293,-4.992980003356934
820,-4.585206508636475,-4.9974517822265625
830,-4.590057849884033,-4.991690635681152
840,-4.5792083740234375,-4.985679626464844
850,-4.587602615356445,-4.9932661056518555
860,-4.579914569854736,-4.985868453979492
870,-4.5964226722717285,-4.9984130859375
880,-4.601582050323486,-5.003452301025391
890,-4.594540119171143,-4.9906158447265625
900,-4.608706474304199,-4.994192600250244
910,-4.601812362670898,-4.995183944702148
920,-4.602325916290283,-4.999471187591553
930,-4.599471092224121,-4.982016086578369
940,-4.610401630401611,-4.995429992675781
950,-4.6033196449279785,-4.979541778564453
960,-4.6104912757873535,-4.98760986328125
970,-4.624017715454102,-4.985057830810547
980,-4.636176586151123,-4.98660945892334
990,-4.63716459274292,-4.983386993408203
1000,-4.6357316970825195,-4.983663558959961
1010,-4.654532432556152,-4.99875545501709
1020,-4.653303623199463,-4.990127086639404
1030,-4.656888961791992,-4.9892072677612305
1040,-4.651186466217041,-4.985995292663574
1050,-4.654384613037109,-4.9795918464660645
1060,-4.672817230224609,-5.000382900238037
1070,-4.66379976272583,-4.9926323890686035
1080,-4.674124717712402,-4.9960408210754395
1090,-4.654735565185547,-4.981159210205078
1100,-4.660267353057861,-4.992412090301514
1110,-4.665889263153076,-4.992010116577148
1120,-4.663828372955322,-4.9960761070251465
1130,-4.669164180755615,-4.998033046722412
1140,-4.672942161560059,-4.999050617218018
1150,-4.693280220031738,-5.017505168914795
1160,-4.688507080078125,-5.011975288391113
1170,-4.70067834854126,-5.023410797119141
1180,-4.704594612121582,-5.02885627746582
1190,-4.706985950469971,-5.018452167510986
1200,-4.723827838897705,-5.030540943145752
1210,-4.7154011726379395,-5.022644519805908
1220,-4.7228217124938965,-5.0229949951171875
1230,-4.737462997436523,-5.036466121673584
1240,-4.749112129211426,-5.05131721496582
1250,-4.738937854766846,-5.038049221038818
1260,-4.750423908233643,-5.053316593170166
1270,-4.735082149505615,-5.03997802734375
1280,-4.747621536254883,-5.049379348754883
1290,-4.739313125610352,-5.034801006317139
1300,-4.736761093139648,-5.027838706970215
1310,-4.733917236328125,-5.029967784881592
1320,-4.745133876800537,-5.041253566741943
1330,-4.733264923095703,-5.02616024017334
1340,-4.7400898933410645,-5.040376663208008
1350,-4.746219635009766,-5.053974151611328
1360,-4.756768703460693,-5.059125900268555
1370,-4.7596845626831055,-5.067545413970947
1380,-4.7483086585998535,-5.072719573974609
1390,-4.746743679046631,-5.073132514953613
1400,-4.754640579223633,-5.079144477844238
1410,-4.746920108795166,-5.064873218536377
1420,-4.750979900360107,-5.057788848876953
1430,-4.750023365020752,-5.062978744506836
1440,-4.743082523345947,-5.058553695678711
1450,-4.744863986968994,-5.063291072845459
1460,-4.7544965744018555,-5.068080902099609
1470,-4.76287841796875,-5.070868015289307
1480,-4.752286434173584,-5.062695503234863
1490,-4.756871700286865,-5.071834087371826
1500,-4.757568359375,-5.072662353515625
1510,-4.775304794311523,-5.086095809936523
1520,-4.771539688110352,-5.0779852867126465
1530,-4.762248516082764,-5.073639869689941
1540,-4.768900394439697,-5.084094047546387
1550,-4.757127285003662,-5.0694780349731445
1560,-4.773326873779297,-5.076569080352783
1570,-4.768032550811768,-5.0703911781311035
1580,-4.769248962402344,-5.071509838104248
1590,-4.7706170082092285,-5.075663089752197
1600,-4.7772674560546875,-5.080735683441162
1610,-4.765194892883301,-5.072636604309082
