0,-4.942854404449463,-4.942854404449463
10,-4.892230987548828,-4.871469974517822
20,-4.821091175079346,-4.792349338531494
30,-4.782960414886475,-4.739291191101074
40,-4.7825140953063965,-4.673986434936523
50,-4.738704204559326,-4.603124141693115
60,-4.690943241119385,-4.557615756988525
70,-4.629703521728516,-4.483236312866211
80,-4.6283087730407715,-4.480391502380371
90,-4.6187238693237305,-4.451406955718994
100,-4.61830997467041,-4.400309085845947
110,-4.609686851501465,-4.4014363288879395
120,-4.596223831176758,-4.394079685211182
130,-4.614871025085449,-4.444032669067383
140,-4.614725589752197,-4.405924320220947
150,-4.649110317230225,-4.431772708892822
160,-4.674543380737305,-4.453581809997559
170,-4.695540904998779,-4.468047142028809
180,-4.6938652992248535,-4.435721397399902
190,-4.757216930389404,-4.4724440574646
200,-4.759795188903809,-4.47255802154541
210,-4.747048377990723,-4.452105522155762
220,-4.743012428283691,-4.436568737030029
230,-4.685776710510254,-4.353166103363037
240,-4.73737096786499,-4.379307746887207
250,-4.723965167999268,-4.374825477600098
260,-4.734119892120361,-4.41749382019043
270,-4.7370452880859375,-4.457796573638916
280,-4.709847450256348,-4.401064395904541
290,-4.751757621765137,-4.47625207901001
300,-4.731751441955566,-4.443384647369385
310,-4.733238220214844,-4.4164276123046875
320,-4.671656131744385,-4.396366119384766
330,-4.612620830535889,-4.367117404937744
340,-4.6186676025390625,-4.370978832244873
350,-4.581419944763184,-4.327235698699951
360,-4.600329399108887,-4.332060813903809
370,-4.586756706237793,-4.300683498382568
380,-4.633814811706543,-4.338265419006348
390,-4.600744724273682,-4.2981767654418945
400,-4.666079521179199,-4.359806060791016
410,-4.530266284942627,-4.242199897766113
420,-4.591960430145264,-4.3028950691223145
430,-4.567010402679443,-4.300790786743164
440,-4.574000358581543,-4.331383228302002
450,-4.518654823303223,-4.26207160949707
460,-4.572391033172607,-4.2632036209106445
470,-4.531640529632568,-4.24318265914917
480,-4.548691749572754,-4.2611403465271
490,-4.518681526184082,-4.27100133895874
500,-4.452085494995117,-4.194561004638672
510,-4.451262474060059,-4.230443000793457
520,-4.459399700164795,-4.233534336090088
530,-4.444334506988525,-4.157539367675781
540,-4.477846145629883,-4.19631290435791
550,-4.457372665405273,-4.195910930633545
560,-4.396957874298096,-4.11083459854126
570,-4.488670825958252,-4.234313488006592
580,-4.433040142059326,-4.197715759277344
590,-4.362768173217773,-4.1393561363220215
600,-4.326080322265625,-4.0930986404418945
610,-4.375643730163574,-4.145111560821533
620,-4.4269609451293945,-4.160566329956055
630,-4.454657077789307,-4.1553850173950195
640,-4.447227478027344,-4.15057373046875
650,-4.423651218414307,-4.125699520111084
660,-4.475402355194092,-4.17764949798584
670,-4.43259859085083,-4.203335285186768
680,-4.40899133682251,-4.198220252990723
690,-4.446174621582031,-4.238078594207764
700,-4.395369052886963,-4.235558986663818
710,-4.378408432006836,-4.220636367797852
720,-4.4253997802734375,-4.243704319000244
730,-4.446488380432129,-4.266463756561279
740,-4.38191032409668,-4.212651252746582
750,-4.430840492248535,-4.260478973388672
760,-4.441258907318115,-4.275453090667725
770,-4.43154764175415,-4.274773120880127
780,-4.472146511077881,-4.345730781555176
790,-4.427210807800293,-4.2980427742004395
800,-4.454514026641846,-4.305660247802734
