0,-5.090624809265137,-4.675706386566162
10,-5.144068717956543,-4.721066474914551
20,-5.165521144866943,-4.75191068649292
30,-5.169379234313965,-4.784205436706543
40,-5.162214279174805,-4.803786754608154
50,-5.148108005523682,-4.804697513580322
60,-5.137194633483887,-4.817899227142334
70,-5.154471397399902,-4.857961177825928
80,-5.149026393890381,-4.88543176651001
90,-5.168674468994141,-4.940771102905273
100,-5.172168254852295,-4.972296237945557
110,-5.1960625648498535,-5.043334484100342
120,-5.212804794311523,-5.075812816619873
130,-5.221187591552734,-5.1298604011535645
140,-5.210930824279785,-5.185516834259033
150,-5.187123775482178,-5.229371070861816
160,-5.202990531921387,-5.286518573760986
170,-5.235125541687012,-5.357166767120361
180,-5.242599010467529,-5.411921977996826
190,-5.205670356750488,-5.462703704833984
200,-5.17712926864624,-5.497964382171631
210,-5.201653480529785,-5.57528018951416
220,-5.18397331237793,-5.63707971572876
230,-5.168600082397461,-5.684351444244385
240,-5.150749206542969,-5.691061019897461
250,-5.158176422119141,-5.763375759124756
260,-5.1851019859313965,-5.846921443939209
270,-5.186348915100098,-5.947628021240234
280,-5.18390417098999,-5.977307319641113
290,-5.160279750823975,-6.039008140563965
300,-5.1517157554626465,-6.078150749206543
310,-5.170219421386719,-6.108924388885498
320,-5.188127517700195,-6.18914794921875
330,-5.235716819763184,-6.285370826721191
340,-5.235027313232422,-6.318321704864502
350,-5.261853218078613,-6.378677845001221
360,-5.190376281738281,-6.339085578918457
370,-5.201240062713623,-6.369875907897949
380,-5.256960868835449,-6.442688465118408
390,-5.239156723022461,-6.426846027374268
400,-5.243293762207031,-6.434948921203613
410,-5.214473724365234,-6.435493469238281
420,-5.2084879875183105,-6.455117225646973
430,-5.173630714416504,-6.4509053230285645
440,-5.191705703735352,-6.456185817718506
450,-5.147176265716553,-6.43343448638916
460,-5.163073539733887,-6.43004846572876
470,-5.116069793701172,-6.369940757751465
480,-5.104562759399414,-6.332977294921875
490,-5.056551456451416,-6.272800922393799
500,-5.0258378982543945,-6.244247913360596
510,-5.007933616638184,-6.220234394073486
520,-4.990588188171387,-6.207859039306641
530,-4.93522834777832,-6.144416332244873
540,-4.9046759605407715,-6.103852272033691
550,-4.890753746032715,-6.0893635749816895
560,-4.913161277770996,-6.090864658355713
570,-4.871724605560303,-6.082881450653076
580,-4.832879066467285,-6.043210029602051
590,-4.8044867515563965,-6.009469509124756
600,-4.822042465209961,-5.993898391723633
610,-4.7830305099487305,-5.924747943878174
620,-4.777456283569336,-5.895569324493408
630,-4.730774402618408,-5.820797443389893
640,-4.716533660888672,-5.800466537475586
650,-4.690145969390869,-5.739865779876709
660,-4.675030708312988,-5.681443214416504
670,-4.661594390869141,-5.635249614715576
680,-4.6594133377075195,-5.621789932250977
690,-4.643092632293701,-5.598200798034668
700,-4.654810428619385,-5.576603412628174
710,-4.644898414611816,-5.555674076080322
720,-4.648902893066406,-5.556850910186768
730,-4.635098934173584,-5.536227703094482
740,-4.638219356536865,-5.529980659484863
750,-4.62308931350708,-5.509753704071045
760,-4.619829177856445,-5.500791072845459
770,-4.598463535308838,-5.477914333343506
780,-4.583033084869385,-5.458544731140137
790,-4.580073356628418,-5.4386887550354
800,-4.568675994873047,-5.42766809463501
810,-4.572139263153076,-5.4326558113098145
820,-4.570874214172363,-5.419239521026611
830,-4.578965187072754,-5.41682243347168
840,-4.585504055023193,-5.410638809204102
850,-4.589233875274658,-5.411591053009033
860,-4.596033573150635,-5.401031970977783
870,-4.60222053527832,-5.396780014038086
880,-4.606173038482666,-5.389993667602539
890,-4.6172709465026855,-5.385990619659424
900,-4.626542091369629,-5.375789165496826
910,-4.620703220367432,-5.3606061935424805
920,-4.631603717803955,-5.366794109344482
930,-4.6313090324401855,-5.3504109382629395
940,-4.640632152557373,-5.358643531799316
950,-4.634278774261475,-5.336547374725342
960,-4.644308567047119,-5.326990127563477
970,-4.648070812225342,-5.314675807952881
980,-4.650061130523682,-5.309669017791748
990,-4.639650821685791,-5.2994842529296875
1000,-4.652855396270752,-5.291837215423584
1010,-4.648149490356445,-5.274188041687012
1020,-4.665608882904053,-5.285275936126709
1030,-4.681051254272461,-5.3024516105651855
1040,-4.687521934509277,-5.289806365966797
1050,-4.695815563201904,-5.2899394035339355
1060,-4.690152168273926,-5.279913902282715
1070,-4.681983470916748,-5.267521381378174
1080,-4.686580657958984,-5.266378879547119
1090,-4.695095062255859,-5.2582292556762695
1100,-4.684194087982178,-5.233043670654297
1110,-4.70271110534668,-5.241943359375
1120,-4.69330358505249,-5.222587585449219
1130,-4.698764801025391,-5.217809200286865
1140,-4.703872203826904,-5.2058820724487305
1150,-4.696802616119385,-5.188877582550049
1160,-4.70696496963501,-5.190126895904541
1170,-4.715725421905518,-5.187491416931152
1180,-4.716268539428711,-5.184155464172363
1190,-4.712193965911865,-5.167701721191406
1200,-4.717896461486816,-5.164084434509277
1210,-4.706579685211182,-5.148747444152832
1220,-4.722775936126709,-5.165685653686523
1230,-4.733904838562012,-5.160049915313721
1240,-4.72552490234375,-5.140530586242676
1250,-4.732390403747559,-5.129053592681885
1260,-4.726778507232666,-5.121294975280762
1270,-4.711095809936523,-5.101926326751709
1280,-4.713871955871582,-5.094754695892334
1290,-4.727459907531738,-5.102588176727295
1300,-4.728001117706299,-5.093503475189209
1310,-4.723743915557861,-5.084488868713379
1320,-4.74708890914917,-5.100090026855469
1330,-4.7471160888671875,-5.079172134399414
1340,-4.744110584259033,-5.074914455413818
1350,-4.747626781463623,-5.0776686668396
1360,-4.739336013793945,-5.066172122955322
1370,-4.759099960327148,-5.078073978424072
1380,-4.7670159339904785,-5.0804619789123535
1390,-4.768726825714111,-5.070201873779297
1400,-4.770766735076904,-5.069070816040039
1410,-4.761216640472412,-5.056946277618408
1420,-4.759490013122559,-5.047547340393066
1430,-4.761231422424316,-5.049261569976807
1440,-4.756049633026123,-5.04030179977417
1450,-4.771037578582764,-5.050511837005615
1460,-4.761530876159668,-5.038045883178711
1470,-4.7859206199646,-5.046111583709717
1480,-4.789859771728516,-5.052130222320557
1490,-4.787846088409424,-5.048214435577393
1500,-4.781058311462402,-5.04386568069458
1510,-4.786232948303223,-5.039957046508789
1520,-4.7867608070373535,-5.032236099243164
1530,-4.784491539001465,-5.033572196960449
1540,-4.775341510772705,-5.017009735107422
1550,-4.774231910705566,-5.01616096496582
1560,-4.795863628387451,-5.036653995513916
1570,-4.803511142730713,-5.03715705871582
1580,-4.8037261962890625,-5.037409782409668
1590,-4.794595718383789,-5.034328460693359
1600,-4.797131538391113,-5.026817798614502
1610,-4.8007426261901855,-5.029721260070801
1620,-4.816751480102539,-5.0338969230651855
1630,-4.8124165534973145,-5.018804550170898
