0,71.7965087890625
10,71.82661437988281
20,71.839599609375
30,71.85261535644531
40,71.85773468017578
50,71.8805923461914
60,71.86241149902344
70,71.87848663330078
80,71.87285614013672
90,71.89527893066406
100,71.90363311767578
110,71.8885269165039
120,71.90741729736328
130,71.87701416015625
140,71.89649200439453
150,71.84856414794922
160,71.85567474365234
170,71.83334350585938
180,71.82830047607422
190,71.86546325683594
200,71.86608123779297
210,71.85945892333984
220,71.88982391357422
230,71.88890838623047
240,71.90526580810547
250,71.94187927246094
260,71.94029998779297
270,71.8424301147461
280,71.9004135131836
290,71.92156982421875
300,72.04549407958984
310,72.00277709960938
320,72.0390853881836
330,72.14927673339844
340,72.13162994384766
350,72.17711639404297
360,72.15888977050781
370,72.13033294677734
380,72.13252258300781
390,72.1847152709961
400,72.19915008544922
410,72.20274353027344
420,72.09761810302734
430,72.08499908447266
440,72.2080078125
450,72.20893096923828
460,72.2049331665039
470,72.34322357177734
480,72.33432006835938
490,72.24945068359375
500,72.13256072998047
510,72.1512222290039
520,72.17943572998047
530,72.17483520507812
540,72.47624969482422
550,72.55762481689453
560,72.71805572509766
570,72.82184600830078
580,72.99312591552734
590,72.91183471679688
600,72.84429931640625
610,72.82115936279297
620,72.828857421875
630,72.8365478515625
640,72.94509887695312
650,72.94660949707031
660,73.12836456298828
670,73.16360473632812
680,73.10437774658203
690,73.21882629394531
700,73.26123046875
710,73.24940490722656
720,73.46086120605469
730,73.51528930664062
740,73.50260162353516
750,73.61282348632812
760,73.673095703125
770,73.69243621826172
780,73.99757385253906
790,74.04689025878906
800,74.2715072631836
810,74.23960876464844
820,74.41222381591797
830,74.4554214477539
840,74.59173583984375
850,74.61454010009766
860,74.53433990478516
870,74.6148452758789
880,74.47360229492188
890,74.551513671875
900,74.64334106445312
910,74.6617431640625
920,74.6706314086914
930,74.6142578125
940,74.58863067626953
950,74.72940826416016
960,74.6812515258789
970,74.88203430175781
980,74.84915924072266
990,74.94656372070312
1000,74.94741821289062
1010,74.98213195800781
1020,74.75011444091797
1030,74.82276916503906
1040,74.75934600830078
1050,74.91510772705078
1060,74.84257507324219
1070,74.74382019042969
1080,74.70298767089844
1090,74.55184173583984
1100,74.6132583618164
1110,74.37916564941406
1120,74.40013885498047
1130,74.40711212158203
1140,74.29193115234375
1150,74.48387908935547
1160,74.41785430908203
1170,74.44467163085938
1180,74.38746643066406
1190,74.35758972167969
1200,74.42517852783203
1210,74.27218627929688
1220,74.1936264038086
1230,74.16898345947266
1240,74.2947006225586
1250,74.34786224365234
1260,74.26720428466797
1270,74.42179107666016
1280,74.34943389892578
1290,74.45767211914062
1300,74.4936294555664
1310,74.34558868408203
1320,74.42411804199219
1330,74.65506744384766
1340,74.64793395996094
1350,74.67401123046875
1360,74.61115264892578
1370,74.53921508789062
1380,74.57495880126953
1390,74.468994140625
1400,74.28604125976562
1410,74.36583709716797
1420,74.3831558227539
1430,74.3232650756836
1440,74.50383758544922
1450,74.48497772216797
1460,74.5477066040039
1470,74.40687561035156
1480,74.54672241210938
1490,74.5964126586914
1500,74.6135025024414
1510,74.69440460205078
1520,74.63238525390625
1530,74.6285171508789
1540,74.516357421875
1550,74.3984146118164
1560,74.55491638183594
1570,74.57942199707031
1580,74.55106353759766
1590,74.33612823486328
1600,74.52528381347656
1610,74.62703704833984
1620,74.50868225097656
1630,74.4005355834961
1640,74.43281555175781
1650,74.54300689697266
1660,74.62187194824219
1670,74.82776641845703
1680,74.70537567138672
1690,74.4834976196289
1700,74.52622985839844
1710,74.38255310058594
1720,74.33953094482422
1730,74.41572570800781
1740,74.42483520507812
1750,74.43077850341797
1760,74.36631774902344
1770,74.28292083740234
1780,74.2734375
1790,74.41555786132812
1800,74.34213256835938
1810,74.43587493896484
1820,74.46218872070312
1830,74.55034637451172
1840,74.50912475585938
1850,74.37060546875
1860,74.35317993164062
1870,74.31689453125
1880,74.41544342041016
1890,74.5328598022461
1900,74.6420669555664
1910,74.6103515625
1920,74.598876953125
1930,74.55734252929688
1940,74.4179458618164
1950,74.46664428710938
1960,74.2906723022461
1970,74.47792053222656
1980,74.40171813964844
1990,74.467529296875
2000,74.38658142089844
2010,74.49960327148438
2020,74.68702697753906
2030,74.8565673828125
2040,74.83617401123047
2050,74.73646545410156
2060,74.8979263305664
2070,74.98863983154297
2080,74.99952697753906
2090,74.93782806396484
2100,74.80697631835938
2110,74.83981323242188
2120,74.91973114013672
2130,75.00960540771484
2140,74.98750305175781
2150,75.16387939453125
2160,75.02509307861328
2170,74.80144500732422
2180,74.83172607421875
2190,74.81755065917969
2200,74.72417449951172
2210,75.04194641113281
2220,74.92227935791016
2230,74.89892578125
2240,74.70360565185547
2250,74.63159942626953
2260,74.80426788330078
2270,74.75519561767578
2280,74.73558807373047
2290,74.74532318115234
2300,74.77252197265625
2310,74.84236145019531
2320,74.9124526977539
2330,74.96160125732422
2340,74.84201049804688
2350,74.80611419677734
2360,74.74900817871094
2370,74.80077362060547
2380,74.74784088134766
2390,74.815673828125
2400,74.87273406982422
2410,74.75924682617188
2420,74.80904388427734
2430,74.84319305419922
2440,74.94779968261719
2450,74.84353637695312
2460,74.81236267089844
2470,74.8008804321289
2480,74.69615936279297
2490,74.65106964111328
2500,74.5805892944336
2510,74.48623657226562
2520,74.53527069091797
2530,74.52861785888672
2540,74.54354095458984
2550,74.6092758178711
2560,74.57086944580078
2570,74.6060791015625
2580,74.734130859375
2590,74.70648193359375
2600,74.64539337158203
2610,74.6253890991211
2620,74.53651428222656
2630,74.492919921875
2640,74.46100616455078
2650,74.37958526611328
2660,74.40643310546875
2670,74.38079071044922
2680,74.41057586669922
2690,74.303955078125
2700,74.47964477539062
2710,74.35602569580078
2720,74.47903442382812
2730,74.46881866455078
2740,74.67025756835938
2750,74.66126251220703
2760,74.78202819824219
2770,74.80836486816406
2780,74.965576171875
2790,74.89613342285156
2800,74.8583755493164
2810,74.73017883300781
2820,74.53599548339844
2830,74.69999694824219
2840,74.64126586914062
2850,74.47529602050781
2860,74.5383071899414
2870,74.5234146118164
2880,74.46769714355469
2890,74.50182342529297
2900,74.64408111572266
2910,74.62635040283203
2920,74.65896606445312
2930,74.53704833984375
2940,74.6323471069336
2950,74.64193725585938
2960,74.60665893554688
2970,74.70455169677734
2980,74.65693664550781
2990,74.64663696289062
3000,74.68849182128906
3010,74.55670166015625
3020,74.53095245361328
3030,74.3069076538086
3040,74.3116683959961
3050,74.13191986083984
3060,74.10932922363281
3070,74.03730773925781
3080,73.89918518066406
3090,74.06824493408203
3100,74.06381225585938
3110,74.02812194824219
3120,74.00028991699219
3130,73.95608520507812
3140,73.87964630126953
3150,73.82017517089844
3160,73.79898071289062
3170,73.98966217041016
3180,73.8572006225586
3190,73.78009033203125
3200,73.74254608154297
3210,73.71171569824219
3220,73.66680145263672
3230,73.70430755615234
3240,73.66448974609375
3250,73.90680694580078
3260,73.85935974121094
3270,73.8129653930664
3280,73.73146057128906
3290,73.81580352783203
3300,73.8404312133789
3310,73.83969116210938
3320,73.87225341796875
3330,73.97058868408203
3340,73.99092864990234
3350,73.91761016845703
3360,73.98273468017578
3370,73.97727966308594
3380,73.97039031982422
3390,74.05757904052734
3400,74.15454864501953
3410,74.30812072753906
3420,74.2526626586914
3430,74.26468658447266
3440,74.29389190673828
3450,74.27700805664062
3460,74.2952880859375
3470,74.44097900390625
3480,74.28436279296875
3490,74.28581237792969
3500,74.37284851074219
3510,74.39144897460938
3520,74.44927215576172
3530,74.32484436035156
3540,74.2988052368164
3550,74.35478973388672
3560,74.52332305908203
3570,74.64903259277344
3580,74.59758758544922
3590,74.691650390625
