0,74.6953125
10,74.70526885986328
20,74.7246322631836
30,74.7435073852539
40,74.73174285888672
50,74.72685241699219
60,74.73250579833984
70,74.7341079711914
80,74.74366760253906
90,74.73796081542969
100,74.72024536132812
110,74.72716522216797
120,74.7120132446289
130,74.70259094238281
140,74.70513916015625
150,74.67127227783203
160,74.67436218261719
170,74.66168975830078
180,74.6694564819336
190,74.69304656982422
200,74.71061706542969
210,74.77259826660156
220,74.78192901611328
230,74.81780242919922
240,74.82701110839844
250,74.82886505126953
260,74.8401870727539
270,74.86968994140625
280,74.87774658203125
290,74.86381530761719
300,74.84335327148438
310,74.83394622802734
320,74.85958862304688
330,74.86188507080078
340,74.86553955078125
350,74.80078887939453
360,74.87017059326172
370,74.87385559082031
380,74.88589477539062
390,74.97782135009766
400,74.94493865966797
410,74.93022155761719
420,74.8787612915039
430,74.99187469482422
440,74.96475982666016
450,74.94031524658203
460,74.96003723144531
470,75.10706329345703
480,75.15003204345703
490,75.1386947631836
500,75.20535278320312
510,75.17459869384766
520,75.13725280761719
530,75.12627410888672
540,75.14730072021484
550,75.03569793701172
560,74.99348449707031
570,74.91866302490234
580,74.87364196777344
590,74.77159118652344
600,74.60742950439453
610,74.59011840820312
620,74.54769134521484
630,74.5662841796875
640,74.49877166748047
650,74.46932983398438
660,74.48445129394531
670,74.37982940673828
680,74.33385467529297
690,74.41587829589844
700,74.5114517211914
710,74.59703063964844
720,74.65286254882812
730,74.7232666015625
740,74.75834655761719
750,74.7359848022461
760,74.78868103027344
770,74.91529846191406
780,74.86531066894531
790,74.7991943359375
800,74.66797637939453
810,74.45204162597656
820,74.3944091796875
830,74.55746459960938
840,74.68243408203125
850,74.55332946777344
860,74.47142791748047
870,74.5413818359375
880,74.37700653076172
890,74.34491729736328
900,74.18403625488281
910,74.25875854492188
920,74.21395874023438
930,74.1335220336914
940,74.09768676757812
950,74.06753540039062
960,74.0136947631836
970,73.97088623046875
980,73.9283676147461
990,73.88619995117188
