0,71.91278076171875
10,71.88587951660156
20,71.86907958984375
30,71.88246154785156
40,71.91719818115234
50,71.90425109863281
60,71.89556884765625
70,71.87134552001953
80,71.86126708984375
90,71.86796569824219
100,71.85792541503906
110,71.83126068115234
120,71.83405303955078
130,71.7998275756836
140,71.84834289550781
150,71.8506851196289
160,71.88056945800781
170,71.87413787841797
180,71.83810424804688
190,71.89451599121094
200,71.86697387695312
210,71.77721405029297
220,71.77108001708984
230,71.82951354980469
240,71.81649017333984
250,71.82726287841797
260,71.83633422851562
270,71.9067153930664
280,71.89376068115234
290,71.85584259033203
300,71.87818145751953
310,71.80825805664062
320,71.78340148925781
330,71.80029296875
340,71.76801300048828
350,71.81301879882812
360,71.7895736694336
370,71.87680053710938
380,71.935791015625
390,71.914306640625
400,71.89476013183594
410,71.80382537841797
420,71.82855987548828
430,71.83476257324219
440,71.87118530273438
450,71.87796783447266
460,71.82819366455078
470,71.7063217163086
480,71.74541473388672
490,71.71564483642578
500,71.64952850341797
510,71.54698944091797
520,71.4743881225586
530,71.38253784179688
540,71.36266326904297
550,71.38799285888672
560,71.34762573242188
570,71.46697235107422
580,71.554931640625
590,71.60575866699219
600,71.63626861572266
610,71.65648651123047
620,71.6737060546875
630,71.57192993164062
640,71.69625854492188
650,71.76685333251953
660,71.87738800048828
670,71.7339096069336
680,71.71267700195312
690,71.54070281982422
700,71.47710418701172
710,71.3539810180664
720,71.29814147949219
730,71.15296936035156
740,71.16541290283203
750,71.2392807006836
760,71.44351959228516
770,71.4330825805664
780,71.3279800415039
790,71.19109344482422
800,71.2479476928711
810,71.24789428710938
820,71.24595642089844
830,71.09546661376953
840,71.1807632446289
850,71.10974884033203
860,71.16133880615234
870,70.9980239868164
880,70.75288391113281
890,70.70755004882812
900,70.6440658569336
910,70.47055053710938
920,70.52104187011719
930,70.62791442871094
940,70.68061828613281
950,70.81574249267578
960,71.02357482910156
970,70.76811218261719
980,70.88773345947266
990,70.9740982055664
1000,70.96343231201172
1010,70.9374771118164
1020,70.93218994140625
1030,70.84452819824219
1040,70.93042755126953
1050,71.030517578125
1060,70.90459442138672
1070,71.16944122314453
1080,71.29387664794922
1090,71.09848022460938
1100,71.1372299194336
1110,71.08071899414062
1120,71.18732452392578
1130,71.13482666015625
1140,71.0958480834961
1150,71.15959167480469
1160,71.40145111083984
1170,71.65016174316406
1180,71.58943176269531
1190,71.6777114868164
1200,71.56714630126953
1210,71.7880859375
1220,71.70972442626953
1230,71.77716064453125
1240,71.82150268554688
1250,71.70361328125
1260,71.62562561035156
1270,71.53164672851562
1280,71.33963775634766
1290,71.29167938232422
1300,71.39559936523438
1310,71.31697845458984
1320,71.19168853759766
1330,71.32074737548828
1340,71.38421630859375
1350,71.51160430908203
1360,71.45030975341797
1370,71.51373291015625
1380,71.3958740234375
1390,71.33670043945312
1400,71.42332458496094
1410,71.45470428466797
1420,71.30513763427734
1430,71.15997314453125
1440,71.25634002685547
1450,71.32853698730469
1460,71.42732238769531
1470,71.48466491699219
1480,71.48110961914062
1490,71.42339324951172
1500,71.4073257446289
1510,71.38762664794922
1520,71.48700714111328
1530,71.55109405517578
1540,71.59537506103516
1550,71.62985229492188
1560,71.59548950195312
1570,71.58280181884766
1580,71.56021881103516
1590,71.78015899658203
1600,71.88627624511719
1610,71.9489517211914
1620,72.01481628417969
1630,72.02716827392578
1640,71.9485092163086
1650,71.93879699707031
1660,72.03837585449219
1670,72.01522827148438
1680,72.22410583496094
1690,72.09967041015625
1700,72.1210708618164
1710,72.18856048583984
1720,72.20133972167969
1730,72.2219009399414
1740,72.36125946044922
1750,72.29948425292969
1760,72.39008331298828
1770,72.43921661376953
1780,72.52794647216797
1790,72.62220764160156
1800,72.51868438720703
1810,72.500732421875
1820,72.27191162109375
1830,72.02155303955078
1840,72.1317367553711
1850,72.3261947631836
1860,72.35331726074219
1870,72.239990234375
1880,72.28726196289062
1890,72.29721069335938
1900,72.3176040649414
1910,72.46769714355469
1920,72.44804382324219
1930,72.36616516113281
1940,72.36119842529297
1950,72.34522247314453
1960,72.4751205444336
1970,72.5272445678711
1980,72.46559143066406
1990,72.52793884277344
2000,72.4321517944336
2010,72.48115539550781
2020,72.53178405761719
2030,72.75006103515625
2040,72.73117065429688
2050,72.64445495605469
2060,72.54806518554688
2070,72.64242553710938
2080,72.36972045898438
2090,72.42977142333984
2100,72.47301483154297
2110,72.51786041259766
2120,72.7363510131836
2130,72.60176849365234
2140,72.525634765625
2150,72.45711517333984
2160,72.54743194580078
2170,72.46297454833984
2180,72.60906982421875
2190,72.62934875488281
2200,72.69805908203125
2210,72.63638305664062
2220,72.65137481689453
2230,72.721435546875
2240,72.84803771972656
2250,72.93077850341797
2260,72.84736633300781
2270,72.93267059326172
2280,72.91474914550781
2290,72.91011047363281
2300,73.05255889892578
2310,73.0024642944336
2320,73.0551528930664
2330,73.0591812133789
2340,73.00045013427734
2350,72.97979736328125
2360,73.03118896484375
2370,73.05428314208984
2380,73.02062225341797
2390,72.93778991699219
2400,72.93672943115234
2410,72.97333526611328
2420,72.84217834472656
2430,72.75192260742188
2440,72.72378540039062
2450,72.83338165283203
2460,72.83587646484375
2470,72.8424301147461
2480,72.88313293457031
2490,72.87786865234375
2500,72.94856262207031
2510,72.89453887939453
2520,72.9478759765625
2530,72.96424865722656
2540,72.96770477294922
2550,72.8815689086914
2560,72.99163818359375
2570,72.98737335205078
2580,72.98452758789062
2590,72.94013977050781
2600,72.86444854736328
2610,72.8232650756836
2620,72.75343322753906
2630,72.59547424316406
2640,72.50228881835938
2650,72.42607116699219
2660,72.44219970703125
2670,72.56246185302734
2680,72.493408203125
2690,72.3417739868164
2700,72.38097381591797
2710,72.31266021728516
2720,72.41613006591797
2730,72.46849822998047
2740,72.56603240966797
2750,72.42805480957031
2760,72.23693084716797
2770,72.33769226074219
2780,72.52960205078125
2790,72.53662872314453
2800,72.72523498535156
2810,72.69544219970703
2820,72.75547790527344
2830,72.70506286621094
2840,72.65653228759766
2850,72.73677825927734
2860,72.86804962158203
2870,72.76026153564453
2880,72.81360626220703
2890,72.90785217285156
2900,72.8642349243164
2910,72.72926330566406
2920,72.79078674316406
2930,72.71295166015625
2940,72.61109924316406
2950,72.6590805053711
2960,72.73391723632812
2970,72.65735626220703
2980,72.7114486694336
2990,72.64535522460938
3000,72.59081268310547
3010,72.66271209716797
3020,72.87737274169922
3030,72.85731506347656
3040,72.88712310791016
3050,72.93981170654297
3060,72.95272064208984
3070,72.79055786132812
3080,72.85614776611328
3090,72.8616943359375
3100,72.82398986816406
3110,72.8733139038086
3120,73.01537322998047
3130,73.04212951660156
