0,73.71846771240234
10,73.70897674560547
20,73.7110824584961
30,73.68539428710938
40,73.69146728515625
50,73.70989990234375
60,73.66466522216797
70,73.63676452636719
80,73.63738250732422
90,73.68844604492188
100,73.72966766357422
110,73.71702575683594
120,73.779052734375
130,73.77633666992188
140,73.72293853759766
150,73.63478088378906
160,73.67743682861328
170,73.65528106689453
180,73.6581039428711
190,73.67652893066406
200,73.67328643798828
210,73.73259735107422
220,73.70179748535156
230,73.62786102294922
240,73.54351806640625
250,73.48988342285156
260,73.39704895019531
270,73.34785461425781
280,73.29106140136719
290,73.21508026123047
300,73.06517791748047
310,73.14816284179688
320,72.99011993408203
330,73.09051513671875
340,73.0091781616211
350,73.09722900390625
360,73.12118530273438
370,73.27131652832031
380,73.2057876586914
390,73.26362609863281
400,73.49524688720703
410,73.5166015625
420,73.382568359375
430,73.15975952148438
440,73.2375259399414
450,73.12234497070312
460,73.22283935546875
470,73.58477020263672
480,73.5782699584961
490,73.75450897216797
500,73.64900970458984
510,73.59098052978516
520,73.66364288330078
530,73.84321594238281
540,73.83026123046875
550,73.88782501220703
560,74.05296325683594
570,74.26395416259766
580,74.11885833740234
590,74.49188995361328
600,74.37797546386719
610,74.42123413085938
620,74.26399993896484
630,74.18290710449219
640,74.2782211303711
650,74.4608383178711
660,74.77975463867188
670,74.56796264648438
680,74.69214630126953
690,74.66940307617188
700,74.58531188964844
710,74.7333984375
720,74.52366638183594
730,74.52417755126953
740,74.06505584716797
750,74.13753509521484
760,74.32328796386719
770,74.02689361572266
780,73.89842987060547
790,73.7211685180664
800,73.40034484863281
810,73.8999252319336
820,73.65541076660156
830,73.39628601074219
840,73.27825927734375
850,73.47512817382812
860,73.3403091430664
870,73.2003402709961
880,72.50920104980469
890,73.0732650756836
900,73.10420227050781
910,73.50213623046875
920,73.2425308227539
930,73.5970687866211
940,73.73262023925781
950,73.6629409790039
960,74.52847290039062
970,74.5328369140625
980,74.65340423583984
990,74.6903305053711
1000,75.0549087524414
1010,75.36589813232422
1020,74.05860137939453
1030,73.87983703613281
1040,73.85832214355469
1050,74.10627746582031
1060,73.96976470947266
1070,74.57342529296875
1080,74.37785339355469
1090,73.83149719238281
1100,73.69073486328125
1110,74.25495910644531
1120,74.81645965576172
1130,74.4759292602539
1140,74.66300964355469
1150,74.92931365966797
1160,75.92452239990234
1170,76.3862075805664
1180,77.16864776611328
1190,76.83442687988281
1200,76.98036193847656
1210,76.51693725585938
1220,75.80561828613281
1230,76.79399108886719
1240,76.30211639404297
1250,76.51460266113281
1260,75.77717590332031
1270,76.13322448730469
1280,76.16099548339844
1290,76.11485290527344
1300,75.48546600341797
1310,74.73262786865234
1320,75.19509887695312
1330,74.88324737548828
1340,75.76110076904297
1350,75.77163696289062
1360,75.63341522216797
1370,75.15972137451172
1380,75.60977172851562
1390,75.72162628173828
1400,76.3202133178711
1410,76.50492095947266
1420,76.49343872070312
1430,76.48131561279297
1440,75.95260620117188
1450,75.37175750732422
1460,75.65669250488281
1470,76.30999755859375
1480,76.79315185546875
1490,76.611572265625
1500,76.60710144042969
1510,76.38352966308594
1520,76.27920532226562
1530,76.25748443603516
1540,76.4853286743164
1550,76.24935913085938
1560,75.8840103149414
1570,75.41145324707031
1580,75.68522644042969
1590,75.10618591308594
1600,76.11480712890625
1610,76.39444732666016
1620,75.95686340332031
1630,74.99038696289062
1640,75.38378143310547
1650,74.90907287597656
1660,74.01595306396484
1670,74.01154327392578
1680,73.7328109741211
1690,74.23709869384766
1700,75.10308837890625
1710,74.93098449707031
1720,74.74373626708984
1730,74.24617004394531
1740,74.55895233154297
1750,74.22154998779297
1760,74.61154174804688
1770,73.81402587890625
1780,74.00463104248047
1790,73.82714080810547
1800,73.46830749511719
1810,73.742919921875
1820,74.03807830810547
1830,74.02660369873047
1840,73.16200256347656
1850,72.76702880859375
1860,74.17643737792969
1870,73.75396728515625
1880,74.16796112060547
1890,75.1810073852539
1900,74.54007720947266
1910,74.4288558959961
1920,74.26395416259766
1930,74.10454559326172
1940,74.2296371459961
1950,74.61705017089844
1960,74.36846923828125
1970,74.21113586425781
1980,75.30145263671875
1990,74.8709945678711
2000,74.75898742675781
2010,75.62127685546875
2020,76.00440216064453
2030,75.93951416015625
2040,75.4881591796875
2050,75.05116271972656
2060,75.46393585205078
2070,75.22119140625
2080,74.53703308105469
2090,74.17887878417969
2100,74.50106048583984
2110,74.20781707763672
2120,74.72681427001953
2130,74.57453155517578
2140,74.85330963134766
2150,74.95927429199219
2160,74.5779800415039
2170,75.14225769042969
2180,75.76988983154297
2190,76.03723907470703
2200,76.1068344116211
2210,75.89369201660156
2220,76.47367095947266
2230,76.08500671386719
2240,76.10165405273438
2250,76.0777359008789
2260,75.39017486572266
2270,75.80775451660156
2280,75.75936126708984
2290,76.32290649414062
2300,76.44768524169922
2310,76.01945495605469
2320,75.76153564453125
2330,74.69339752197266
2340,75.70481872558594
2350,75.82186889648438
2360,74.77385711669922
2370,75.83629608154297
2380,76.27581787109375
2390,75.57805633544922
2400,76.28002166748047
2410,76.27649688720703
2420,76.55651092529297
2430,76.68277740478516
2440,77.1374740600586
2450,76.9119644165039
2460,77.2294692993164
2470,77.2270278930664
2480,76.88944244384766
2490,77.17218017578125
2500,77.4193115234375
2510,76.9232406616211
2520,77.37751007080078
2530,77.13977813720703
2540,76.97808074951172
2550,76.81877136230469
2560,77.13632202148438
2570,76.96585083007812
2580,77.08448028564453
2590,77.32512664794922
2600,77.99364471435547
2610,78.3372573852539
2620,78.59191131591797
2630,78.50762939453125
2640,78.29086303710938
2650,78.1976547241211
2660,78.84243774414062
2670,78.31605529785156
2680,78.59257507324219
2690,78.66790771484375
2700,78.23736572265625
2710,78.29058074951172
2720,78.63748931884766
2730,78.90735626220703
2740,78.39498901367188
2750,78.09793090820312
2760,77.14779663085938
2770,77.6829833984375
2780,77.20281982421875
2790,77.38557434082031
2800,77.58634185791016
2810,77.38320922851562
2820,77.6394271850586
2830,77.5901107788086
2840,77.34412384033203
2850,76.9051742553711
2860,76.47354888916016
2870,76.7016372680664
2880,76.77401733398438
2890,77.16299438476562
2900,77.20555877685547
2910,77.65984344482422
2920,77.91078186035156
2930,77.89552307128906
2940,78.16667938232422
2950,77.8425521850586
2960,77.73381042480469
2970,78.03250122070312
2980,77.44815063476562
2990,76.76460266113281
3000,77.63971710205078
3010,76.83869934082031
3020,76.81913757324219
3030,76.62503814697266
3040,76.84060668945312
3050,76.08045196533203
3060,76.2874526977539
3070,76.1891098022461
3080,76.4184341430664
3090,76.44349670410156
3100,76.74990844726562
3110,75.98845672607422
3120,76.45640563964844
3130,76.23499298095703
3140,76.52001953125
3150,76.44617462158203
3160,76.62899017333984
3170,76.42765045166016
3180,75.80409240722656
3190,76.37164306640625
3200,76.10933685302734
3210,76.1548080444336
3220,76.70610809326172
3230,76.93597412109375
3240,76.81947326660156
3250,76.87947082519531
3260,77.43400573730469
3270,77.2679672241211
3280,77.88134002685547
3290,78.15493774414062
3300,77.67826843261719
3310,77.58413696289062
3320,77.75881958007812
3330,78.0528564453125
3340,78.74392700195312
3350,78.17424011230469
3360,78.04784393310547
3370,77.9498291015625
3380,77.66321563720703
3390,77.54749298095703
3400,77.27090454101562
3410,77.6464614868164
3420,77.16107177734375
3430,77.9080581665039
3440,78.02143096923828
3450,78.05108642578125
3460,77.9520034790039
3470,78.91960144042969
3480,79.53142547607422
3490,78.83120727539062
3500,79.63541412353516
3510,79.48712158203125
3520,79.2139663696289
3530,79.13383483886719
3540,78.37090301513672
3550,78.90760040283203
3560,78.99247741699219
3570,79.01327514648438
3580,79.24990844726562
3590,79.21841430664062
3600,79.39634704589844
3610,79.37134552001953
3620,79.9939193725586
3630,80.14952850341797
3640,80.36359405517578
3650,79.86123657226562
3660,79.80450439453125
3670,79.07093811035156
3680,79.24363708496094
3690,79.73548889160156
3700,79.53764343261719
3710,79.50349426269531
3720,80.15279388427734
3730,79.81629180908203
3740,79.98143768310547
3750,79.92401123046875
3760,79.87104797363281
3770,80.39469909667969
3780,80.30001068115234
3790,80.1563491821289
3800,80.81999206542969
3810,80.04342651367188
3820,79.67959594726562
3830,79.7689208984375
3840,80.11959838867188
3850,79.8168716430664
3860,80.40310668945312
3870,79.63188171386719
3880,79.88416290283203
3890,79.55390930175781
3900,78.94601440429688
3910,79.56941986083984
3920,79.5523681640625
3930,79.46826171875
3940,80.35759735107422
3950,80.55558013916016
3960,80.64358520507812
3970,80.77135467529297
3980,80.12437438964844
