0,4.9926533699035645
10,4.967772960662842
20,4.952061653137207
30,4.949659824371338
40,4.988970756530762
50,4.98187780380249
60,4.971162796020508
70,4.960215091705322
80,4.949781894683838
90,4.923643589019775
100,4.892519474029541
110,4.895076751708984
120,4.910035133361816
130,4.935467720031738
140,4.924033164978027
150,4.890732765197754
160,4.915849685668945
170,4.931159973144531
180,4.971150875091553
190,4.995127201080322
200,5.035817623138428
210,5.080643177032471
220,5.055515766143799
230,5.090707302093506
240,5.178121089935303
250,5.234276294708252
260,5.27126932144165
270,5.312328338623047
280,5.434532165527344
290,5.417529106140137
300,5.470489501953125
310,5.508884429931641
320,5.533280372619629
330,5.679041385650635
340,5.719017505645752
350,5.83435583114624
360,5.809589862823486
370,5.806242942810059
380,5.998276710510254
390,6.051641941070557
400,6.204300880432129
410,6.38133430480957
420,6.316523551940918
430,6.494970321655273
440,6.639764785766602
450,6.851624965667725
460,6.907225608825684
470,7.152673721313477
480,7.260979652404785
490,7.143334865570068
500,7.2482709884643555
510,7.415358066558838
520,7.552304744720459
530,7.873155117034912
540,8.1979398727417
550,8.22059440612793
560,8.385802268981934
570,8.569196701049805
580,8.619220733642578
590,8.994058609008789
600,9.20397663116455
610,9.470507621765137
620,9.797442436218262
630,10.040321350097656
640,10.224407196044922
650,10.370881080627441
660,10.570130348205566
670,10.956549644470215
680,11.072858810424805
690,11.212445259094238
700,11.489646911621094
710,11.705755233764648
720,12.049254417419434
730,12.24665355682373
740,12.635899543762207
750,12.654265403747559
760,12.873278617858887
770,12.966378211975098
780,13.0703125
790,13.185465812683105
800,13.38641357421875
810,13.513619422912598
820,13.630873680114746
830,13.687093734741211
840,13.91275691986084
850,13.917403221130371
860,13.977754592895508
870,14.079949378967285
880,14.245073318481445
890,14.392770767211914
900,14.535523414611816
910,14.673358917236328
920,14.8497314453125
930,14.999799728393555
940,14.999349594116211
950,15.156915664672852
960,15.320089340209961
970,15.496766090393066
980,15.602381706237793
990,15.563282012939453
1000,15.797913551330566
1010,15.972485542297363
1020,15.960073471069336
1030,16.262243270874023
1040,16.36948585510254
1050,16.370481491088867
1060,16.483503341674805
1070,16.386140823364258
1080,16.51243782043457
1090,16.692527770996094
1100,16.654794692993164
1110,16.692420959472656
1120,16.573129653930664
1130,16.761051177978516
1140,16.827606201171875
1150,16.770814895629883
1160,16.702091217041016
1170,16.884220123291016
1180,16.815872192382812
1190,16.754281997680664
1200,16.84444808959961
1210,16.988290786743164
1220,17.300548553466797
1230,17.318578720092773
1240,17.15887451171875
1250,17.063106536865234
1260,17.102924346923828
1270,17.04401969909668
1280,17.185230255126953
1290,17.354106903076172
