0,5.2245869636535645
10,5.205104351043701
20,5.208293437957764
30,5.207498550415039
40,5.227804660797119
50,5.242984771728516
60,5.210849285125732
70,5.206386089324951
80,5.224647521972656
90,5.21592378616333
100,5.226319789886475
110,5.250208377838135
120,5.272072792053223
130,5.269793510437012
140,5.313763618469238
150,5.299938201904297
160,5.323991298675537
170,5.348004341125488
180,5.370840072631836
190,5.3854451179504395
200,5.414607048034668
210,5.375082015991211
220,5.353189468383789
230,5.38156795501709
240,5.371277332305908
250,5.378842830657959
260,5.422997951507568
270,5.426182746887207
280,5.459876537322998
290,5.547118186950684
300,5.506959438323975
310,5.543265342712402
320,5.528337478637695
330,5.627946376800537
340,5.602210998535156
350,5.627139091491699
360,5.72700834274292
370,5.762670516967773
380,5.749398231506348
390,5.957361698150635
400,6.071653842926025
410,6.137906074523926
420,6.224298477172852
430,6.326844692230225
440,6.430235862731934
450,6.510345458984375
460,6.603937149047852
470,6.737238883972168
480,6.6865715980529785
490,6.796875476837158
500,6.968475818634033
510,7.096817493438721
520,7.299386978149414
530,7.459920883178711
540,7.600980281829834
550,7.775392532348633
560,7.818296432495117
570,7.949217796325684
580,7.867503643035889
590,7.912413597106934
600,7.820528030395508
610,8.062408447265625
620,8.077706336975098
630,8.12208366394043
640,8.24484634399414
650,8.363726615905762
660,8.406702995300293
670,8.478866577148438
680,8.488606452941895
690,8.958028793334961
700,9.035554885864258
710,9.084775924682617
720,9.210454940795898
730,9.273163795471191
740,9.284950256347656
750,9.504995346069336
760,9.578878402709961
770,10.009478569030762
780,10.149650573730469
790,10.278656959533691
800,10.103520393371582
810,10.222001075744629
820,10.223506927490234
830,10.144959449768066
840,10.004188537597656
850,10.175069808959961
860,10.450190544128418
870,10.437588691711426
880,10.315751075744629
890,10.393921852111816
900,10.477202415466309
910,10.537040710449219
920,10.5935697555542
930,10.68202018737793
940,10.602126121520996
950,10.72050666809082
960,10.92902660369873
970,10.885045051574707
980,10.934269905090332
990,10.856266021728516
1000,11.003936767578125
1010,10.974038124084473
1020,11.119447708129883
1030,11.020588874816895
1040,11.179938316345215
1050,10.976322174072266
1060,11.198782920837402
1070,11.11620044708252
1080,11.413874626159668
1090,11.359416007995605
1100,11.343375205993652
1110,11.505977630615234
1120,11.639142990112305
1130,11.610194206237793
1140,11.58655834197998
1150,11.692816734313965
1160,11.66947078704834
1170,11.79211711883545
1180,11.861248016357422
1190,11.855368614196777
1200,11.770200729370117
1210,11.869841575622559
1220,12.108799934387207
1230,12.142119407653809
1240,12.101730346679688
1250,12.182034492492676
1260,12.101568222045898
1270,12.236331939697266
1280,12.1226167678833
1290,12.144783973693848
1300,12.068029403686523
1310,12.149189949035645
1320,12.071707725524902
1330,11.977638244628906
1340,11.931344032287598
1350,12.004903793334961
1360,11.865058898925781
1370,11.88841438293457
1380,11.975912094116211
1390,12.149407386779785
1400,12.112345695495605
1410,12.287967681884766
1420,12.093183517456055
1430,12.200182914733887
1440,12.184099197387695
1450,12.099003791809082
1460,12.035274505615234
1470,12.278578758239746
1480,12.280141830444336
1490,12.231072425842285
1500,12.383727073669434
1510,12.38286018371582
1520,12.589849472045898
1530,12.634993553161621
1540,12.71355152130127
1550,12.955945014953613
1560,13.1373872756958
1570,13.087091445922852
1580,13.186279296875
1590,13.226390838623047
1600,13.365925788879395
1610,13.335418701171875
1620,13.45803165435791
1630,13.394060134887695
1640,13.444343566894531
1650,13.423357963562012
1660,13.451868057250977
1670,13.47507381439209
1680,13.574824333190918
1690,13.61288070678711
1700,13.66488265991211
1710,13.67261791229248
1720,13.666935920715332
1730,13.590752601623535
1740,13.469017028808594
1750,13.609955787658691
1760,13.762596130371094
1770,13.836581230163574
1780,13.825202941894531
1790,13.749296188354492
1800,13.667248725891113
1810,13.577836036682129
1820,13.4412260055542
1830,13.301359176635742
1840,13.509857177734375
1850,13.624120712280273
1860,13.735123634338379
1870,13.690328598022461
1880,13.61263656616211
1890,13.762715339660645
1900,13.653579711914062
1910,13.57034969329834
1920,13.375382423400879
1930,13.33762264251709
1940,13.554905891418457
1950,13.49699592590332
1960,13.555928230285645
1970,13.46377944946289
1980,13.393705368041992
1990,13.522323608398438
2000,13.664155960083008
2010,13.849998474121094
2020,13.599403381347656
2030,13.36368465423584
2040,13.361013412475586
2050,13.538640975952148
2060,13.678131103515625
2070,13.650979995727539
2080,13.652251243591309
2090,13.831721305847168
2100,13.945199966430664
2110,14.014647483825684
2120,13.951003074645996
2130,14.026611328125
2140,13.923624992370605
2150,14.025710105895996
2160,14.135294914245605
2170,14.370184898376465
2180,14.309688568115234
2190,14.331733703613281
2200,14.27840805053711
2210,14.202302932739258
2220,14.246000289916992
2230,14.269762992858887
2240,14.231648445129395
2250,14.329268455505371
