0,4.956249237060547
10,5.023078918457031
20,5.052740097045898
30,4.988908290863037
40,4.946170806884766
50,4.956513404846191
60,4.920332908630371
70,4.953455448150635
80,4.968134880065918
90,4.996095657348633
100,5.08411169052124
110,5.053211212158203
120,5.0547027587890625
130,5.194756031036377
140,5.30823278427124
150,5.299182415008545
160,5.303146839141846
170,5.34089469909668
180,5.293517589569092
190,5.274807929992676
200,5.279442310333252
210,5.238447189331055
220,5.209080696105957
230,5.241415500640869
240,5.253836631774902
250,5.180492877960205
260,5.121814250946045
270,5.050339698791504
280,5.055380344390869
290,5.192279815673828
300,5.336854934692383
310,5.416282653808594
320,5.508357524871826
330,5.462718963623047
340,5.607478141784668
350,5.610414981842041
360,5.633358001708984
370,5.77172327041626
380,5.735375881195068
390,5.80475378036499
400,5.796651840209961
410,5.625864028930664
420,5.634459018707275
430,5.637887477874756
440,5.659732341766357
450,5.751088619232178
460,5.7229204177856445
470,5.657481670379639
480,5.600340843200684
490,5.588461399078369
500,5.5456342697143555
510,6.002003192901611
520,6.2732977867126465
530,6.269480228424072
540,6.407360553741455
550,6.2629313468933105
560,6.701335906982422
570,7.244316577911377
580,6.996140003204346
590,7.158839225769043
600,7.590652942657471
610,7.869377613067627
620,8.071545600891113
630,8.21078872680664
640,7.966960430145264
650,8.074056625366211
660,8.040642738342285
670,8.220514297485352
680,8.608843803405762
690,8.95052719116211
700,8.702537536621094
710,8.852591514587402
720,9.049884796142578
730,9.212594985961914
740,9.248645782470703
750,9.50792121887207
760,9.403122901916504
770,9.538147926330566
780,9.487617492675781
790,9.618666648864746
800,9.423401832580566
810,9.760077476501465
820,9.72488021850586
830,10.153343200683594
840,10.667624473571777
850,10.169416427612305
860,10.139833450317383
870,10.043703079223633
880,10.040074348449707
890,10.542919158935547
900,10.522137641906738
910,10.85927677154541
920,10.495390892028809
930,10.617676734924316
940,10.648419380187988
950,11.055037498474121
960,10.842036247253418
970,11.092745780944824
980,11.252664566040039
990,11.335416793823242
1000,11.366994857788086
1010,11.272960662841797
1020,12.693441390991211
1030,12.144794464111328
1040,11.804264068603516
1050,11.311079025268555
1060,11.716800689697266
1070,11.175874710083008
1080,11.205810546875
1090,11.440186500549316
1100,11.22744083404541
1110,11.445889472961426
1120,11.443950653076172
1130,11.780623435974121
1140,11.355574607849121
1150,11.822477340698242
1160,11.494293212890625
1170,10.838970184326172
1180,10.994495391845703
1190,12.29388427734375
1200,12.238499641418457
1210,12.129250526428223
1220,12.246907234191895
1230,11.458930969238281
1240,12.093277931213379
1250,11.802422523498535
1260,13.060158729553223
1270,13.253314971923828
1280,12.480466842651367
1290,12.428951263427734
1300,12.554543495178223
1310,13.968049049377441
1320,14.091623306274414
1330,14.981735229492188
1340,14.015067100524902
1350,13.888328552246094
1360,13.540182113647461
1370,12.984408378601074
1380,13.008796691894531
1390,12.911378860473633
1400,12.641508102416992
1410,12.886061668395996
1420,12.818942070007324
1430,12.112879753112793
1440,13.162118911743164
1450,12.665043830871582
1460,13.15361213684082
1470,13.562575340270996
1480,13.325888633728027
1490,12.429964065551758
1500,12.488058090209961
1510,12.413108825683594
1520,12.828001976013184
1530,12.757025718688965
1540,12.995328903198242
1550,12.257061958312988
1560,13.784368515014648
1570,13.698244094848633
1580,13.286820411682129
1590,13.50188159942627
1600,13.108129501342773
1610,12.68425464630127
1620,12.495944023132324
1630,13.270905494689941
1640,12.63544750213623
1650,12.948378562927246
1660,12.36935806274414
1670,12.845111846923828
1680,12.710034370422363
1690,12.646446228027344
1700,12.168968200683594
1710,12.726963996887207
1720,13.528234481811523
1730,13.722983360290527
1740,13.407752990722656
1750,13.443526268005371
1760,13.565472602844238
1770,13.882132530212402
1780,13.949496269226074
