0,0.3080371618270874
10,0.2956063747406006
20,0.2867056429386139
30,0.2783786952495575
40,0.27341222763061523
50,0.26814720034599304
60,0.26582610607147217
70,0.26337748765945435
80,0.2596857249736786
90,0.2571779787540436
100,0.25302761793136597
110,0.24856512248516083
120,0.24474838376045227
130,0.24408139288425446
140,0.24146385490894318
150,0.24024821817874908
160,0.23880495131015778
170,0.23790501058101654
180,0.23596538603305817
190,0.23551714420318604
200,0.2345677614212036
210,0.23284335434436798
220,0.23197822272777557
230,0.23147781193256378
240,0.23078139126300812
250,0.2304643988609314
260,0.22973881661891937
270,0.22921112179756165
280,0.22876451909542084
290,0.22813677787780762
300,0.22874119877815247
310,0.22732622921466827
320,0.22810126841068268
330,0.2263050377368927
340,0.22625766694545746
350,0.22669951617717743
360,0.22598226368427277
370,0.2259342223405838
380,0.2254021167755127
390,0.22494719922542572
400,0.22558988630771637
410,0.22385556995868683
420,0.22509534657001495
430,0.22312051057815552
440,0.22334536910057068
450,0.22238245606422424
460,0.22330524027347565
470,0.22343672811985016
480,0.22313310205936432
490,0.22316156327724457
500,0.2226843237876892
510,0.22371834516525269
520,0.2245440036058426
530,0.22327691316604614
540,0.22288762032985687
550,0.22260184586048126
560,0.22389869391918182
570,0.2243116945028305
580,0.22438082098960876
590,0.2234179824590683
600,0.22455959022045135
610,0.22386755049228668
620,0.22387845814228058
630,0.22425369918346405
640,0.2237277328968048
650,0.22428767383098602
660,0.22567221522331238
670,0.2253221571445465
680,0.22387740015983582
690,0.22570261359214783
700,0.22725088894367218
710,0.22537632286548615
720,0.22546252608299255
730,0.2252480685710907
740,0.2266290932893753
750,0.225894957780838
760,0.22554124891757965
770,0.2247837632894516
780,0.22479607164859772
790,0.22465749084949493
800,0.22572901844978333
810,0.22630704939365387
820,0.22533880174160004
830,0.22588850557804108
840,0.22484427690505981
850,0.22464896738529205
860,0.2248350977897644
870,0.22606419026851654
880,0.22566136717796326
890,0.22621797025203705
900,0.2259991616010666
910,0.22640541195869446
920,0.22531989216804504
930,0.2262972891330719
940,0.22591324150562286
950,0.22495634853839874
960,0.22700849175453186
970,0.22647054493427277
980,0.22629967331886292
990,0.22564852237701416
1000,0.22584465146064758
1010,0.22631703317165375
1020,0.22495856881141663
1030,0.22660385072231293
1040,0.2257610708475113
1050,0.22633759677410126
1060,0.22548235952854156
1070,0.22538921236991882
1080,0.22417724132537842
1090,0.2254078984260559
1100,0.22697369754314423
1110,0.22678551077842712
1120,0.22612658143043518
1130,0.22495409846305847
1140,0.2259184569120407
1150,0.22657771408557892
1160,0.22623538970947266
1170,0.2280372977256775
1180,0.2269657701253891
1190,0.22823843359947205
1200,0.22723013162612915
1210,0.22662313282489777
1220,0.22608695924282074
1230,0.22643375396728516
1240,0.2266250103712082
1250,0.22723229229450226
1260,0.2273590862751007
1270,0.22707699239253998
1280,0.22634299099445343
1290,0.22722932696342468
1300,0.2273622453212738
1310,0.22629746794700623
1320,0.22682249546051025
1330,0.2261783331632614
1340,0.22655878961086273
1350,0.22531364858150482
1360,0.2266339212656021
1370,0.22684414684772491
1380,0.22649744153022766
1390,0.22591179609298706
1400,0.22549869120121002
1410,0.22430643439292908
1420,0.225801020860672
1430,0.22679370641708374
1440,0.22497889399528503
1450,0.2249305695295334
1460,0.22647276520729065
1470,0.22596122324466705
1480,0.2258215844631195
1490,0.2270488142967224
1500,0.22674764692783356
1510,0.22511522471904755
1520,0.22678130865097046
1530,0.22726209461688995
1540,0.22635029256343842
1550,0.22674092650413513
1560,0.2262483388185501
1570,0.22600694000720978
1580,0.2266237884759903
1590,0.22588089108467102
1600,0.22574546933174133
1610,0.2269759327173233
1620,0.22720520198345184
1630,0.22539624571800232
1640,0.22503218054771423
1650,0.2263147234916687
1660,0.2254585325717926
1670,0.22643713653087616
1680,0.22705765068531036
1690,0.225643590092659
1700,0.22659872472286224
1710,0.22563762962818146
1720,0.22613149881362915
1730,0.2258000373840332
1740,0.22603914141654968
1750,0.2255314141511917
1760,0.22717216610908508
1770,0.22621294856071472
1780,0.22523701190948486
1790,0.2264714241027832
1800,0.22593308985233307
1810,0.22578087449073792
1820,0.2265731692314148
1830,0.2256164848804474
1840,0.22593501210212708
1850,0.22650903463363647
1860,0.22641249001026154
1870,0.2245572805404663
1880,0.22578959167003632
1890,0.2254636585712433
1900,0.22583019733428955
1910,0.22716817259788513
1920,0.2259739339351654
1930,0.22730858623981476
