0,0.1571880280971527
10,0.148052379488945
20,0.13955123722553253
30,0.1307554543018341
40,0.12562093138694763
50,0.11877624690532684
60,0.1106196939945221
70,0.10637150704860687
80,0.10454671084880829
90,0.09925834834575653
100,0.09555399417877197
110,0.09012554585933685
120,0.0857478529214859
130,0.08382544666528702
140,0.08226866275072098
150,0.08106070756912231
160,0.08174622803926468
170,0.07939621806144714
180,0.07774277031421661
190,0.07395822554826736
200,0.07268514484167099
210,0.07132686674594879
220,0.06976345926523209
230,0.0706680566072464
240,0.06918901950120926
250,0.06863468140363693
260,0.06950483471155167
270,0.06848163902759552
280,0.06924743950366974
290,0.06721935421228409
300,0.06768579035997391
310,0.06525877118110657
320,0.06503847986459732
330,0.06261700391769409
340,0.06072145700454712
350,0.06083354726433754
360,0.06052684783935547
370,0.05985170602798462
380,0.061430614441633224
390,0.0608578696846962
400,0.060317203402519226
410,0.057056985795497894
420,0.05742945149540901
430,0.05759774148464203
440,0.05732489377260208
450,0.05750838667154312
460,0.057514503598213196
470,0.05750778317451477
480,0.057458531111478806
490,0.05767576023936272
500,0.057792965322732925
510,0.05829324200749397
520,0.057616401463747025
530,0.05826741084456444
540,0.05702908709645271
550,0.058185432106256485
560,0.056734345853328705
570,0.054484058171510696
580,0.05402635037899017
590,0.05260336399078369
600,0.05181293189525604
610,0.05224008485674858
620,0.05136638879776001
630,0.0518888458609581
640,0.05152500048279762
650,0.05185147747397423
660,0.052073679864406586
670,0.05080084130167961
680,0.052141498774290085
690,0.05181901529431343
700,0.052249349653720856
710,0.05156539008021355
720,0.05238528549671173
730,0.051808591932058334
740,0.05338864400982857
750,0.05186884477734566
760,0.05277314782142639
770,0.052131108939647675
780,0.05182207003235817
790,0.052343763411045074
800,0.05313032865524292
810,0.05192774906754494
820,0.052014198154211044
830,0.05212468281388283
840,0.051265668123960495
850,0.052284564822912216
860,0.05209708213806152
870,0.05379486456513405
880,0.05237705260515213
890,0.05329358950257301
900,0.052570000290870667
910,0.05243745818734169
920,0.05263853818178177
930,0.05176097899675369
940,0.05176950991153717
950,0.052060890942811966
