0,0.17775438725948334
10,0.1670125275850296
20,0.15961293876171112
30,0.1539626121520996
40,0.1487542986869812
50,0.1431065797805786
60,0.1337832510471344
70,0.11806973069906235
80,0.10515830665826797
90,0.09333129227161407
100,0.08395478874444962
110,0.07808881998062134
120,0.07409704476594925
130,0.07179401069879532
140,0.06996966153383255
150,0.06899873912334442
160,0.06748805940151215
170,0.06631584465503693
180,0.06541156023740768
190,0.06449790298938751
200,0.06371982395648956
210,0.06268372386693954
220,0.06208368018269539
230,0.061498064547777176
240,0.06015833839774132
250,0.059611331671476364
260,0.059280846267938614
270,0.058494728058576584
280,0.05787604674696922
290,0.05759279802441597
300,0.05692873150110245
310,0.0562654510140419
320,0.05545932427048683
330,0.05493750050663948
340,0.05478210374712944
350,0.054176006466150284
360,0.05374918878078461
370,0.05255676805973053
380,0.05140472576022148
390,0.05072341486811638
400,0.049849867820739746
410,0.04924393445253372
420,0.04748782142996788
430,0.04674888029694557
440,0.04596502706408501
450,0.045682571828365326
460,0.04561297968029976
470,0.044839486479759216
480,0.044543616473674774
490,0.04325926676392555
500,0.04159345477819443
510,0.04064909368753433
520,0.04019086807966232
530,0.03969365358352661
540,0.0385097861289978
550,0.035899367183446884
560,0.03545823693275452
570,0.03437605872750282
580,0.03372051939368248
590,0.03267825394868851
600,0.031223328784108162
610,0.030883600935339928
620,0.030680177733302116
630,0.030447980388998985
640,0.030139749869704247
650,0.029731445014476776
660,0.028452491387724876
670,0.027603162452578545
680,0.027212267741560936
690,0.02679276652634144
700,0.026546265929937363
710,0.026302313432097435
720,0.026348650455474854
730,0.026302510872483253
740,0.026354588568210602
750,0.02629893645644188
760,0.026157448068261147
770,0.026213238015770912
780,0.026178821921348572
790,0.02610624022781849
800,0.02617315761744976
810,0.02605569176375866
820,0.026018211618065834
830,0.02595663256943226
840,0.02594839036464691
850,0.025908619165420532
860,0.025933383032679558
870,0.025821417570114136
880,0.025821104645729065
890,0.025862397626042366
900,0.025909414514899254
910,0.025868458673357964
920,0.025706123560667038
930,0.02581043727695942
940,0.025729794055223465
950,0.025829406455159187
960,0.0257258303463459
970,0.025645662099123
980,0.0256402138620615
990,0.025671500712633133
1000,0.025694090873003006
1010,0.025676200166344643
1020,0.025520581752061844
1030,0.025558065623044968
1040,0.025682929903268814
1050,0.025426499545574188
1060,0.025516554713249207
1070,0.025467975065112114
1080,0.025498777627944946
1090,0.025470737367868423
1100,0.02555488608777523
1110,0.025534499436616898
1120,0.025524767115712166
1130,0.025460954755544662
1140,0.025393960997462273
1150,0.025417713448405266
1160,0.02551843412220478
1170,0.02545754984021187
1180,0.025435147807002068
1190,0.02541014738380909
1200,0.02535075880587101
1210,0.025363683700561523
1220,0.02541586570441723
1230,0.02541191875934601
1240,0.025306394323706627
1250,0.02536487951874733
1260,0.025345584377646446
1270,0.025316275656223297
1280,0.02539578080177307
1290,0.0253889262676239
1300,0.02534065581858158
1310,0.025420604273676872
1320,0.02539517544209957
1330,0.0254112109541893
1340,0.025406546890735626
1350,0.025325581431388855
1360,0.025288524106144905
1370,0.025351155549287796
1380,0.02546989731490612
1390,0.025376375764608383
1400,0.025379108265042305
1410,0.02532639354467392
1420,0.02534595876932144
1430,0.02528594806790352
1440,0.025323888286948204
1450,0.025321295484900475
1460,0.02542225830256939
1470,0.02531435340642929
1480,0.02532653883099556
1490,0.02526380680501461
1500,0.025368547067046165
1510,0.025334658101201057
1520,0.025351861491799355
1530,0.025371145457029343
1540,0.025270512327551842
1550,0.02528361976146698
1560,0.025415880605578423
1570,0.025434419512748718
1580,0.025301922112703323
1590,0.025380628183484077
1600,0.025373544543981552
1610,0.025341279804706573
1620,0.025428470224142075
1630,0.0252098198980093
1640,0.025240842252969742
1650,0.025276577100157738
1660,0.02530832029879093
1670,0.02527078241109848
1680,0.02531053125858307
1690,0.025278033688664436
1700,0.025244440883398056
1710,0.025277838110923767
1720,0.025250356644392014
1730,0.025265071541070938
1740,0.02525441348552704
1750,0.025160590186715126
1760,0.025082403793931007
1770,0.025229616090655327
1780,0.02522670291364193
1790,0.025225648656487465
1800,0.02525770664215088
1810,0.02521948516368866
1820,0.025231802836060524
1830,0.025223102420568466
1840,0.02519620582461357
1850,0.025193311274051666
1860,0.02508392184972763
1870,0.025140829384326935
1880,0.025185808539390564
1890,0.025204578414559364
1900,0.025074748322367668
1910,0.025204189121723175
1920,0.025036966428160667
1930,0.0251246877014637
1940,0.025081034749746323
1950,0.025217948481440544
1960,0.02513783797621727
1970,0.025225244462490082
1980,0.0250918660312891
1990,0.02512495405972004
2000,0.02519645355641842
2010,0.025139763951301575
2020,0.02519480139017105
2030,0.025147275999188423
2040,0.025147562846541405
2050,0.025097645819187164
2060,0.02517719566822052
2070,0.025084463879466057
2080,0.025200504809617996
2090,0.02517060562968254
2100,0.025185253471136093
2110,0.02509104087948799
2120,0.024991661310195923
2130,0.025135086849331856
2140,0.025222139433026314
2150,0.02517673559486866
2160,0.02506432682275772
2170,0.02506377547979355
2180,0.025059916079044342
2190,0.025100503116846085
2200,0.025098180398344994
2210,0.02507968246936798
2220,0.02504686266183853
2230,0.025097094476222992
2240,0.025095148012042046
2250,0.025011951103806496
2260,0.025173230096697807
2270,0.024992307648062706
2280,0.025074955075979233
2290,0.025122256949543953
2300,0.025172242894768715
2310,0.025046799331903458
2320,0.025014473125338554
2330,0.02507890574634075
2340,0.02498362585902214
2350,0.024997113272547722
2360,0.0250372514128685
2370,0.02505931258201599
2380,0.025261158123612404
2390,0.025176914408802986
2400,0.02512732520699501
2410,0.025051871314644814
2420,0.02504686824977398
2430,0.025076555088162422
2440,0.02508414350450039
2450,0.02509373612701893
2460,0.025013551115989685
2470,0.02503533847630024
2480,0.02504211850464344
2490,0.025078637525439262
2500,0.02505621686577797
2510,0.025050252676010132
2520,0.02504485473036766
2530,0.025054840371012688
2540,0.025062749162316322
2550,0.024996191263198853
2560,0.02514229342341423
2570,0.02507685497403145
2580,0.02508370578289032
2590,0.025060785934329033
2600,0.025001775473356247
2610,0.02509031817317009
2620,0.025073247030377388
2630,0.02510805055499077
2640,0.025082208216190338
2650,0.02504739724099636
2660,0.025074966251850128
2670,0.024981236085295677
2680,0.025022288784384727
2690,0.024914901703596115
2700,0.024935301393270493
2710,0.025032447651028633
2720,0.02501029334962368
2730,0.025076689198613167
2740,0.024994632229208946
2750,0.0249200277030468
2760,0.02502603828907013
2770,0.024850554764270782
2780,0.025025302544236183
2790,0.025079557672142982
2800,0.025054389610886574
2810,0.024985188618302345
2820,0.024985941126942635
2830,0.025005005300045013
2840,0.025037160143256187
2850,0.02515171840786934
2860,0.024954387918114662
2870,0.02500407211482525
2880,0.024967383593320847
2890,0.025072570890188217
2900,0.025032078847289085
2910,0.025070346891880035
2920,0.024997588247060776
2930,0.025020625442266464
2940,0.02500166930258274
2950,0.02503243088722229
2960,0.024937991052865982
2970,0.025008568540215492
2980,0.025154439732432365
2990,0.02510479837656021
3000,0.024985089898109436
3010,0.02501005306839943
3020,0.025000644847750664
3030,0.02504158578813076
3040,0.02500075101852417
3050,0.02488962560892105
3060,0.02494712546467781
3070,0.024932585656642914
3080,0.02504640817642212
3090,0.024988846853375435
3100,0.02504889667034149
3110,0.02492908202111721
3120,0.024863215163350105
3130,0.025024235248565674
3140,0.025021575391292572
3150,0.0250460896641016
3160,0.024957189336419106
3170,0.025025399401783943
3180,0.025057397782802582
3190,0.025084078311920166
3200,0.025077948346734047
3210,0.024927282705903053
3220,0.025033708661794662
3230,0.024993665516376495
3240,0.025028519332408905
3250,0.025041496381163597
3260,0.025138650089502335
3270,0.025053521618247032
3280,0.024946385994553566
3290,0.0250630434602499
3300,0.025027267634868622
3310,0.02507799305021763
3320,0.025114502757787704
3330,0.024911655113101006
3340,0.02498902752995491
3350,0.024950064718723297
3360,0.02501489594578743
3370,0.02496175654232502
3380,0.0250580832362175
3390,0.025035111233592033
3400,0.024983638897538185
3410,0.02501651830971241
3420,0.025100436061620712
3430,0.024962296709418297
3440,0.02502789907157421
3450,0.024931304156780243
3460,0.02493295446038246
3470,0.02498604543507099
3480,0.02500298246741295
3490,0.025102782994508743
3500,0.025022242218255997
3510,0.025018760934472084
3520,0.025034407153725624
3530,0.024923428893089294
3540,0.024916598573327065
3550,0.02496286854147911
3560,0.024979367852211
3570,0.02493247762322426
3580,0.024991797283291817
3590,0.02499278075993061
3600,0.024902813136577606
3610,0.024933136999607086
3620,0.024943524971604347
3630,0.024835316464304924
3640,0.02496669627726078
3650,0.02487221546471119
3660,0.025046521797776222
3670,0.02499401941895485
3680,0.024961618706583977
3690,0.02503598853945732
3700,0.024990474805235863
3710,0.024961821734905243
3720,0.025062961503863335
3730,0.02500351332128048
3740,0.02504682168364525
3750,0.024995947256684303
3760,0.024973496794700623
3770,0.02493685483932495
3780,0.025089899078011513
3790,0.025044240057468414
3800,0.02506531961262226
3810,0.025041088461875916
3820,0.025111176073551178
3830,0.02504434995353222
3840,0.025080811232328415
3850,0.025070948526263237
3860,0.02506587840616703
3870,0.02500459924340248
3880,0.02505965158343315
3890,0.024998171254992485
3900,0.025129469111561775
3910,0.025093672797083855
3920,0.025027833878993988
3930,0.02501414343714714
3940,0.024934876710176468
3950,0.024978728964924812
3960,0.024967307224869728
3970,0.02493993565440178
3980,0.0250016488134861
3990,0.025075692683458328
4000,0.025067588314414024
4010,0.02509797178208828
4020,0.02497796155512333
4030,0.02493196539580822
4040,0.024950241670012474
4050,0.025064919143915176
4060,0.02497761696577072
4070,0.024943849071860313
4080,0.024997904896736145
4090,0.024958612397313118
4100,0.02492496743798256
4110,0.024951975792646408
4120,0.02485906146466732
4130,0.024936089292168617
4140,0.024894271045923233
4150,0.02487771399319172
4160,0.025025123730301857
4170,0.024900194257497787
4180,0.0251090619713068
4190,0.024994833394885063
4200,0.02513454481959343
4210,0.024935873225331306
4220,0.024969013407826424
4230,0.025035429745912552
4240,0.025002609938383102
4250,0.025084467604756355
4260,0.025060703977942467
4270,0.025006817653775215
4280,0.024937208741903305
4290,0.024964792653918266
4300,0.025106949731707573
4310,0.025014759972691536
4320,0.02508864365518093
4330,0.024938810616731644
4340,0.025022339075803757
4350,0.025038138031959534
4360,0.024998072534799576
4370,0.024971868842840195
4380,0.024974172934889793
4390,0.025043213739991188
4400,0.025083845481276512
4410,0.025031952187418938
4420,0.02497570589184761
4430,0.025067875161767006
4440,0.025023333728313446
4450,0.025013653561472893
4460,0.025009576231241226
4470,0.025022130459547043
4480,0.02498478628695011
4490,0.025011755526065826
4500,0.025013452395796776
4510,0.0250645000487566
4520,0.02504289336502552
4530,0.024958454072475433
4540,0.025021720677614212
4550,0.024955935776233673
4560,0.025094864889979362
4570,0.02496807649731636
4580,0.02505742572247982
4590,0.025076845660805702
4600,0.024967767298221588
4610,0.02496771141886711
4620,0.025026388466358185
4630,0.025030145421624184
4640,0.02501966804265976
4650,0.0249374620616436
4660,0.024955978617072105
4670,0.025043021887540817
4680,0.024991849437355995
4690,0.025076892226934433
4700,0.024966012686491013
4710,0.024956349283456802
4720,0.024909313768148422
4730,0.025012698024511337
4740,0.025056669488549232
4750,0.02496025338768959
4760,0.02492411620914936
4770,0.024958563968539238
4780,0.025014685466885567
4790,0.024987682700157166
4800,0.025002364069223404
4810,0.02504173293709755
4820,0.024923430755734444
4830,0.024960504844784737
4840,0.025021018460392952
4850,0.024992913007736206
4860,0.024981943890452385
4870,0.02502635307610035
4880,0.02491733804345131
4890,0.024939054623246193
4900,0.024963626638054848
4910,0.024933654814958572
4920,0.02498849667608738
4930,0.0250822976231575
4940,0.025027567520737648
4950,0.025000369176268578
4960,0.0250083077698946
4970,0.024992574006319046
4980,0.02512541227042675
4990,0.02503271773457527
5000,0.02505621500313282
5010,0.025111600756645203
5020,0.02512989565730095
5030,0.025040583685040474
5040,0.024958692491054535
5050,0.025045812129974365
5060,0.024911455810070038
5070,0.02504943497478962
5080,0.025117771700024605
5090,0.025043603032827377
5100,0.02506990171968937
5110,0.024965405464172363
5120,0.024947818368673325
5130,0.024905510246753693
5140,0.025003407150506973
5150,0.02486075460910797
5160,0.02492106333374977
5170,0.024936236441135406
5180,0.02487757056951523
5190,0.024937015026807785
5200,0.024930506944656372
5210,0.024911150336265564
5220,0.024955829605460167
5230,0.02503134123980999
5240,0.024977700784802437
5250,0.02502802200615406
5260,0.02503698691725731
5270,0.025058472529053688
5280,0.024951063096523285
5290,0.025127993896603584
5300,0.024919752031564713
5310,0.024929367005825043
5320,0.024906380102038383
5330,0.024925705045461655
5340,0.02501409687101841
5350,0.0248580165207386
5360,0.024889716878533363
5370,0.024888409301638603
5380,0.024884909391403198
5390,0.024961674585938454
5400,0.02498546428978443
5410,0.024973828345537186
5420,0.024973828345537186
5430,0.02496742643415928
5440,0.024974992498755455
5450,0.024968590587377548
5460,0.024961605668067932
5470,0.024947047233581543
5480,0.024942385032773018
5490,0.02494122087955475
5500,0.02493888884782791
5510,0.02492956444621086
5520,0.024927232414484024
5530,0.024928400292992592
5540,0.024934811517596245
5550,0.024941803887486458
5560,0.02493830770254135
5570,0.024943551048636436
5580,0.02494122087955475
5590,0.02493947371840477
5600,0.024935977533459663
5610,0.024935977533459663
5620,0.024937724694609642
5630,0.024935977533459663
5640,0.02494005486369133
5650,0.024943551048636436
5660,0.024941803887486458
5670,0.024941803887486458
5680,0.024942969903349876
5690,0.024942385032773018
5700,0.024943551048636436
5710,0.024942385032773018
5720,0.02494122087955475
5730,0.024942385032773018
5740,0.024945881217718124
5750,0.024945300072431564
5760,0.02495228871703148
5770,0.02495170757174492
5780,0.024952871724963188
5790,0.024952871724963188
5800,0.024945881217718124
5810,0.024956947192549706
5820,0.024958694353699684
5830,0.024956366047263145
5840,0.024954035878181458
5850,0.024956366047263145
5860,0.024958111345767975
5870,0.024955783039331436
5880,0.024958111345767975
5890,0.024954035878181458
5900,0.024957530200481415
5910,0.024955783039331436
5920,0.024953452870249748
5930,0.02495228871703148
5940,0.024952871724963188
5950,0.024956366047263145
5960,0.02495170757174492
5970,0.024955783039331436
5980,0.02495112456381321
5990,0.02494937740266323
0,0.17854876816272736
10,0.1669732928276062
20,0.15935513377189636
30,0.15321241319179535
40,0.14718122780323029
50,0.13990502059459686
60,0.129364013671875
70,0.11654143035411835
80,0.10272913426160812
90,0.09079383313655853
100,0.08344635367393494
110,0.07878806442022324
120,0.07566498219966888
130,0.07335042953491211
140,0.071442611515522
150,0.06932881474494934
160,0.06742609292268753
170,0.06618816405534744
180,0.0636308342218399
190,0.06115889921784401
200,0.060048218816518784
210,0.058258745819330215
220,0.05742260813713074
230,0.05685322731733322
240,0.05656549707055092
250,0.056000716984272
260,0.055218178778886795
270,0.05510752648115158
280,0.05443841591477394
290,0.053847260773181915
300,0.053328752517700195
310,0.05218498408794403
320,0.0514637716114521
330,0.050933558493852615
340,0.05047796294093132
350,0.0504898726940155
360,0.04882560670375824
370,0.047917190939188004
380,0.04731180518865585
390,0.04671742022037506
400,0.04571474716067314
410,0.04458972066640854
420,0.04410896822810173
430,0.04367474839091301
440,0.04325353726744652
450,0.04263736307621002
460,0.04185030609369278
470,0.04160679131746292
480,0.041096098721027374
490,0.040424834936857224
500,0.04027709737420082
510,0.040087439119815826
520,0.03980096057057381
530,0.03884556144475937
540,0.037991952151060104
550,0.03762003034353256
560,0.036340467631816864
570,0.03591033071279526
580,0.03585994988679886
590,0.03520644083619118
600,0.03500121459364891
610,0.035040661692619324
620,0.03478815034031868
630,0.034694407135248184
640,0.034526485949754715
650,0.03320496901869774
660,0.031928133219480515
670,0.03096882998943329
680,0.030184902250766754
690,0.02921818569302559
700,0.028628023341298103
710,0.02817714400589466
720,0.028037846088409424
730,0.027942687273025513
740,0.027669332921504974
750,0.027072569355368614
760,0.02667084150016308
770,0.02637576498091221
780,0.026271270588040352
790,0.026246029883623123
800,0.026085548102855682
810,0.026044372469186783
820,0.026029830798506737
830,0.026030557230114937
840,0.025954145938158035
850,0.025811651721596718
860,0.025813044980168343
870,0.025865646079182625
880,0.025832055136561394
890,0.025793025270104408
900,0.025817224755883217
910,0.025798818096518517
920,0.025756781920790672
930,0.025749782100319862
940,0.025618351995944977
950,0.025671714916825294
960,0.02571718581020832
970,0.02569737657904625
