0,0.0
10,-0.011906013824045658
20,-0.009343061596155167
30,-0.01653994247317314
40,-0.02171001024544239
50,-0.04343492537736893
60,-0.05934997648000717
70,-0.10000549256801605
80,-0.11868986487388611
90,-0.13677309453487396
100,-0.14090779423713684
110,-0.14534910023212433
120,-0.14925530552864075
130,-0.1516750007867813
140,-0.1529342085123062
150,-0.15864120423793793
160,-0.15816494822502136
170,-0.16584940254688263
180,-0.16574311256408691
190,-0.16695895791053772
200,-0.1696217805147171
210,-0.17092181742191315
220,-0.1740516573190689
230,-0.17388418316841125
240,-0.17486748099327087
250,-0.1762775480747223
260,-0.18077020347118378
270,-0.18008442223072052
280,-0.1797073483467102
290,-0.17982898652553558
300,-0.18006230890750885
310,-0.17979614436626434
320,-0.17979614436626434
330,-0.18228043615818024
340,-0.18458564579486847
350,-0.1854143589735031
360,-0.18744182586669922
370,-0.18744182586669922
380,-0.1887364387512207
390,-0.1887364387512207
400,-0.18866364657878876
410,-0.19002684950828552
420,-0.1904151439666748
430,-0.19221878051757812
440,-0.1944158673286438
450,-0.19612520933151245
460,-0.19633789360523224
470,-0.19860239326953888
480,-0.19965218007564545
490,-0.19866107404232025
500,-0.19993829727172852
510,-0.1995261311531067
520,-0.1998767852783203
530,-0.1998767852783203
540,-0.20059196650981903
550,-0.20207913219928741
560,-0.2025594413280487
570,-0.20287898182868958
580,-0.20366421341896057
590,-0.20569828152656555
600,-0.2056550532579422
610,-0.20437154173851013
620,-0.2052718549966812
630,-0.20576812326908112
640,-0.20605310797691345
650,-0.20628058910369873
660,-0.20331405103206635
670,-0.20331405103206635
680,-0.20321989059448242
690,-0.20315827429294586
700,-0.20415477454662323
710,-0.20415477454662323
720,-0.2049579918384552
730,-0.20627525448799133
740,-0.20580653846263885
750,-0.20580653846263885
760,-0.2047518640756607
770,-0.20440097153186798
780,-0.20340824127197266
790,-0.20383551716804504
800,-0.20278722047805786
810,-0.20217785239219666
820,-0.2030542641878128
830,-0.2030542641878128
840,-0.2028258740901947
850,-0.20373141765594482
860,-0.2040843367576599
870,-0.20480769872665405
880,-0.20480769872665405
890,-0.2059292495250702
900,-0.20518042147159576
910,-0.20665934681892395
920,-0.20648624002933502
930,-0.20679588615894318
940,-0.2078590840101242
950,-0.20805107057094574
960,-0.20721015334129333
970,-0.20845650136470795
980,-0.2082890272140503
