0,-0.0013828983064740896
10,0.008157627657055855
20,-0.0008251313120126724
30,0.0061827306635677814
40,-0.003000437282025814
50,0.015670379623770714
60,0.014697220176458359
70,0.021871061995625496
80,0.015555434860289097
90,0.014050774276256561
100,0.017932752147316933
110,0.02127312682569027
120,0.0193434190005064
130,0.015105828642845154
140,0.021387731656432152
150,0.024472862482070923
160,0.020581597462296486
170,0.031125660985708237
180,0.041420843452215195
190,0.05668467655777931
200,0.05819183588027954
210,0.06282106041908264
220,0.07121539860963821
230,0.08136622607707977
240,0.07327819615602493
250,0.07302922755479813
260,0.07176912575960159
270,0.07471978664398193
280,0.08298991620540619
290,0.07956397533416748
300,0.07575336843729019
310,0.08408889174461365
320,0.08700548112392426
330,0.09175950288772583
340,0.08920898288488388
350,0.08937767148017883
360,0.08588006347417831
370,0.08705227077007294
380,0.09173870086669922
390,0.0841909646987915
400,0.0934966504573822
410,0.09827632457017899
420,0.1038413867354393
430,0.10325436294078827
440,0.10326992720365524
450,0.11023598164319992
460,0.10702565312385559
470,0.11122319847345352
480,0.1110529974102974
490,0.11362858861684799
500,0.1073349341750145
510,0.10694146901369095
520,0.10198250412940979
530,0.10690706968307495
540,0.09901612997055054
550,0.09895909577608109
560,0.10014132410287857
570,0.09703551977872849
580,0.10754669457674026
590,0.1076655462384224
600,0.1118670329451561
610,0.09973312169313431
620,0.10121956467628479
630,0.10469286143779755
640,0.10524654388427734
650,0.10540013015270233
660,0.09658367186784744
670,0.10239894688129425
680,0.10295034199953079
690,0.10536673665046692
700,0.10140225291252136
710,0.10238214582204819
720,0.09462210536003113
730,0.09112510830163956
740,0.08644887059926987
750,0.08168192952871323
760,0.07878562062978745
770,0.07637177407741547
780,0.07678870111703873
790,0.07653068751096725
800,0.07588765025138855
810,0.07871247082948685
820,0.0766855999827385
830,0.08191806077957153
840,0.08098746836185455
850,0.08423607796430588
860,0.08664960414171219
870,0.09018537402153015
880,0.09247352927923203
890,0.0918550193309784
900,0.09402450174093246
910,0.0927354022860527
920,0.08807043731212616
930,0.09334971010684967
940,0.08574195951223373
950,0.08432257175445557
960,0.08408208191394806
970,0.09068592637777328
980,0.0924065038561821
990,0.09352172911167145
1000,0.09085751324892044
1010,0.0894688069820404
1020,0.09518786519765854
1030,0.10112228989601135
1040,0.10005365312099457
1050,0.10210941731929779
1060,0.09888660907745361
1070,0.09694373607635498
1080,0.08664415031671524
1090,0.08660756051540375
1100,0.09143157303333282
1110,0.09175493568181992
1120,0.09056466817855835
1130,0.09137801826000214
