0,0.0
10,0.0030998033471405506
20,0.005242189858108759
30,-0.003408806398510933
40,-0.004027729853987694
50,-0.006687103770673275
60,-0.008963498286902905
70,-0.0135082071647048
80,-0.0149702038615942
90,-0.027470391243696213
100,-0.03519834205508232
110,-0.04098273068666458
120,-0.04667018726468086
130,-0.05087912827730179
140,-0.05597836524248123
150,-0.06942632794380188
160,-0.07793675363063812
170,-0.08266759663820267
180,-0.0837930291891098
190,-0.08711978793144226
200,-0.09178266674280167
210,-0.09505695104598999
220,-0.09505695104598999
230,-0.09601153433322906
240,-0.0999419167637825
250,-0.09948510676622391
260,-0.10133131593465805
270,-0.0986495241522789
280,-0.10266242176294327
290,-0.10205532610416412
300,-0.10623553395271301
310,-0.10652042925357819
320,-0.10652042925357819
330,-0.1058506965637207
340,-0.1058506965637207
350,-0.1058506965637207
360,-0.10646135360002518
370,-0.10664275288581848
380,-0.10948728770017624
390,-0.10792753100395203
400,-0.10726092755794525
410,-0.10726092755794525
420,-0.10854458063840866
430,-0.10770027339458466
440,-0.10674989968538284
450,-0.10727082192897797
460,-0.10740138590335846
470,-0.10761363059282303
480,-0.10774489492177963
490,-0.10774489492177963
500,-0.10781463980674744
510,-0.10740120708942413
520,-0.10740120708942413
530,-0.10740120708942413
540,-0.10724632441997528
550,-0.10724632441997528
560,-0.10687907040119171
570,-0.10696601122617722
580,-0.10709458589553833
590,-0.10778676718473434
600,-0.10812994092702866
610,-0.10922393947839737
620,-0.10867874324321747
630,-0.10867874324321747
640,-0.10895802825689316
650,-0.10720787197351456
660,-0.1069532260298729
670,-0.10640116035938263
680,-0.10653669387102127
690,-0.10771676898002625
700,-0.10742060840129852
710,-0.10745338350534439
720,-0.10729536414146423
730,-0.10710001736879349
740,-0.10635462403297424
750,-0.10635462403297424
760,-0.10588984191417694
770,-0.10643526166677475
780,-0.10566124320030212
790,-0.10566124320030212
800,-0.10604717582464218
810,-0.10575384646654129
820,-0.10545254498720169
830,-0.10545254498720169
840,-0.10609695315361023
850,-0.10537902265787125
860,-0.104891836643219
870,-0.10467936843633652
880,-0.10513916611671448
890,-0.10411601513624191
900,-0.1055227592587471
910,-0.10598844289779663
920,-0.10572919994592667
930,-0.10480187833309174
940,-0.10549452900886536
950,-0.10529988259077072
960,-0.10639206320047379
970,-0.10568129271268845
980,-0.10600531846284866
990,-0.10612749308347702
1000,-0.10626745223999023
1010,-0.10613136738538742
1020,-0.10613136738538742
1030,-0.10580450296401978
1040,-0.1054021343588829
1050,-0.10503970086574554
1060,-0.10452134907245636
1070,-0.10474365949630737
1080,-0.10413774847984314
1090,-0.10457086563110352
1100,-0.104459747672081
1110,-0.1048978865146637
1120,-0.10540514439344406
1130,-0.10473500192165375
1140,-0.10557404905557632
1150,-0.10475818812847137
1160,-0.10473377257585526
1170,-0.10512909293174744
1180,-0.10549096018075943
1190,-0.10599227994680405
1200,-0.10701514780521393
1210,-0.10655376315116882
1220,-0.10707435756921768
1230,-0.1068950966000557
1240,-0.1062341034412384
1250,-0.10611627995967865
1260,-0.10668731480836868
1270,-0.10642639547586441
1280,-0.106390580534935
1290,-0.10696791857481003
1300,-0.10675511509180069
1310,-0.10658876597881317
1320,-0.10635533183813095
1330,-0.10550518333911896
1340,-0.1056135818362236
1350,-0.10536899417638779
1360,-0.1057581901550293
1370,-0.10582101345062256
1380,-0.10590030252933502
1390,-0.10540297627449036
1400,-0.10540297627449036
1410,-0.10554870218038559
1420,-0.10543341189622879
1430,-0.10558842122554779
1440,-0.10525549203157425
1450,-0.10474501550197601
1460,-0.10503779351711273
1470,-0.10475485026836395
1480,-0.10468792170286179
1490,-0.10516618192195892
1500,-0.1047334149479866
1510,-0.10463107377290726
1520,-0.10422726720571518
1530,-0.10422726720571518
1540,-0.10448971390724182
1550,-0.10483169555664062
1560,-0.10432710498571396
1570,-0.10351795703172684
1580,-0.10350331664085388
1590,-0.1042269915342331
1600,-0.10379728674888611
1610,-0.10364001244306564
1620,-0.10437848418951035
1630,-0.10474537312984467
1640,-0.10502935945987701
1650,-0.104657843708992
1660,-0.10462863743305206
1670,-0.10365244001150131
1680,-0.1042368933558464
1690,-0.10447514057159424
1700,-0.10377181321382523
1710,-0.10463619232177734
1720,-0.10458412766456604
1730,-0.10410941392183304
1740,-0.10460791736841202
1750,-0.10412164777517319
1760,-0.10443238914012909
1770,-0.1045360118150711
1780,-0.10354860126972198
1790,-0.10354860126972198
1800,-0.10409370809793472
1810,-0.10401008278131485
1820,-0.10477567464113235
1830,-0.10508666932582855
1840,-0.10575509071350098
1850,-0.10590870678424835
1860,-0.10614217072725296
1870,-0.10534384101629257
1880,-0.1047549620270729
1890,-0.10416901856660843
1900,-0.10416364669799805
1910,-0.10331451147794724
1920,-0.10427691787481308
1930,-0.10451287031173706
1940,-0.10541164129972458
1950,-0.10504359006881714
1960,-0.10549034178256989
1970,-0.1052291989326477
1980,-0.1055251955986023
1990,-0.10622677206993103
2000,-0.10612539201974869
2010,-0.10613603889942169
2020,-0.10695527493953705
2030,-0.1074691191315651
2040,-0.10726338624954224
2050,-0.1073024570941925
2060,-0.10752923786640167
2070,-0.10745032131671906
