0,0.0
10,-0.0051595838740468025
20,-0.009587668813765049
30,-0.005050724372267723
40,-0.015630507841706276
50,-0.010660981759428978
60,-0.014389642514288425
70,-0.025866452604532242
80,-0.02940988540649414
90,-0.043905165046453476
100,-0.046431876718997955
110,-0.030494611710309982
120,-0.043992795050144196
130,-0.03722818195819855
140,-0.046070490032434464
150,-0.05578091740608215
160,-0.08320623636245728
170,-0.08686530590057373
180,-0.10723055154085159
190,-0.10683303326368332
200,-0.12953990697860718
210,-0.15901392698287964
220,-0.14959265291690826
230,-0.16114269196987152
240,-0.19455331563949585
250,-0.19608540832996368
260,-0.17984876036643982
270,-0.19955120980739594
280,-0.18753866851329803
290,-0.18717415630817413
300,-0.20636749267578125
310,-0.22372542321681976
320,-0.24083378911018372
330,-0.2509170472621918
340,-0.23524338006973267
350,-0.2511213719844818
360,-0.25646641850471497
370,-0.2775575518608093
380,-0.25896796584129333
390,-0.24291901290416718
400,-0.25255411863327026
410,-0.25829175114631653
420,-0.26334279775619507
430,-0.26328176259994507
440,-0.29152172803878784
450,-0.28750818967819214
460,-0.2875978946685791
470,-0.30119603872299194
480,-0.29590079188346863
490,-0.3041636049747467
500,-0.30031445622444153
510,-0.30913200974464417
520,-0.3130492568016052
530,-0.3092338740825653
540,-0.2986971437931061
550,-0.298356831073761
560,-0.30123138427734375
570,-0.2961069643497467
580,-0.29274845123291016
590,-0.29054340720176697
600,-0.2834804058074951
610,-0.28702253103256226
620,-0.28775593638420105
630,-0.28607624769210815
640,-0.2803250551223755
650,-0.2945135533809662
660,-0.29351547360420227
670,-0.2967764139175415
680,-0.30232858657836914
690,-0.3031337857246399
700,-0.29123109579086304
710,-0.28628483414649963
720,-0.28448110818862915
730,-0.26926830410957336
740,-0.2628708779811859
750,-0.26487937569618225
760,-0.264497846364975
770,-0.275507390499115
780,-0.26984289288520813
790,-0.26545149087905884
800,-0.24959050118923187
810,-0.2551092505455017
820,-0.2548798620700836
830,-0.25082695484161377
840,-0.23891441524028778
850,-0.2564706802368164
860,-0.2564706802368164
870,-0.25222882628440857
880,-0.23951803147792816
890,-0.2548728287220001
900,-0.24587006866931915
910,-0.237106055021286
920,-0.24423019587993622
930,-0.23085655272006989
940,-0.21254324913024902
950,-0.22478479146957397
960,-0.24298466742038727
970,-0.22850146889686584
980,-0.23888783156871796
990,-0.21928295493125916
1000,-0.22657275199890137
1010,-0.2276318222284317
1020,-0.24271251261234283
1030,-0.23404015600681305
1040,-0.22721855342388153
1050,-0.2176031470298767
1060,-0.22148801386356354
1070,-0.24564887583255768
1080,-0.2551894783973694
1090,-0.2459603250026703
1100,-0.22627605497837067
1110,-0.22947566211223602
1120,-0.2103801816701889
1130,-0.22739501297473907
1140,-0.2284284234046936
1150,-0.2250041961669922
1160,-0.22193723917007446
1170,-0.2262822538614273
1180,-0.2052575647830963
1190,-0.2052575647830963
1200,-0.2108393758535385
1210,-0.19356247782707214
1220,-0.2045067846775055
1230,-0.21366770565509796
1240,-0.2179720103740692
1250,-0.22325079143047333
1260,-0.21627086400985718
1270,-0.19798149168491364
1280,-0.20030149817466736
1290,-0.20392292737960815
1300,-0.21123790740966797
1310,-0.21728070080280304
1320,-0.21952803432941437
1330,-0.20602433383464813
1340,-0.21421951055526733
1350,-0.21186499297618866
1360,-0.20351435244083405
1370,-0.19518785178661346
1380,-0.1964988261461258
1390,-0.2011062353849411
1400,-0.21077211201190948
1410,-0.20434746146202087
1420,-0.21600186824798584
1430,-0.22019794583320618
1440,-0.21903479099273682
1450,-0.2377038449048996
1460,-0.23002472519874573
1470,-0.24285843968391418
1480,-0.22472046315670013
1490,-0.21000973880290985
1500,-0.217875674366951
1510,-0.21774716675281525
1520,-0.23153293132781982
1530,-0.21894796192646027
1540,-0.22246362268924713
1550,-0.2058151513338089
1560,-0.21106666326522827
1570,-0.2078056037425995
1580,-0.21083614230155945
1590,-0.19813303649425507
1600,-0.2005680501461029
1610,-0.21097804605960846
1620,-0.21119946241378784
1630,-0.23520952463150024
1640,-0.2262953221797943
1650,-0.22578012943267822
1660,-0.2268272191286087
1670,-0.22524259984493256
1680,-0.2083619236946106
1690,-0.22837449610233307
1700,-0.22679895162582397
1710,-0.2309834510087967
1720,-0.23430050909519196
1730,-0.23534521460533142
1740,-0.2271522432565689
1750,-0.2422112077474594
1760,-0.22285769879817963
1770,-0.2182999700307846
1780,-0.21793779730796814
1790,-0.21023263037204742
1800,-0.22710391879081726
1810,-0.24701669812202454
1820,-0.23962116241455078
1830,-0.2190771996974945
1840,-0.218948632478714
1850,-0.20738637447357178
1860,-0.211388498544693
1870,-0.21536093950271606
1880,-0.19561737775802612
1890,-0.19430944323539734
1900,-0.2058826982975006
1910,-0.20299144089221954
1920,-0.20424070954322815
1930,-0.19425854086875916
1940,-0.18381816148757935
1950,-0.17935721576213837
1960,-0.1946428120136261
1970,-0.20059213042259216
1980,-0.1947050392627716
1990,-0.19395089149475098
2000,-0.1907525509595871
2010,-0.19694775342941284
2020,-0.19726821780204773
2030,-0.2016950249671936
2040,-0.19404160976409912
2050,-0.20311066508293152
2060,-0.1941923052072525
2070,-0.19077005982398987
2080,-0.20702701807022095
2090,-0.20871639251708984
2100,-0.2071329951286316
2110,-0.2063153237104416
2120,-0.2056398093700409
2130,-0.20953483879566193
2140,-0.21829631924629211
2150,-0.21325337886810303
2160,-0.20212191343307495
2170,-0.1965198963880539
2180,-0.20511853694915771
2190,-0.21737730503082275
2200,-0.21982747316360474
2210,-0.20911885797977448
2220,-0.21588188409805298
2230,-0.2035016417503357
2240,-0.2035016417503357
2250,-0.18489789962768555
2260,-0.20557351410388947
2270,-0.21947471797466278
2280,-0.21292005479335785
2290,-0.21752309799194336
2300,-0.22769246995449066
2310,-0.22478124499320984
2320,-0.22471505403518677
2330,-0.20998729765415192
2340,-0.2234705537557602
2350,-0.23041313886642456
2360,-0.23474079370498657
2370,-0.23036205768585205
2380,-0.2127494364976883
2390,-0.2077876478433609
2400,-0.21109044551849365
2410,-0.20562797784805298
2420,-0.2033638209104538
2430,-0.19682073593139648
2440,-0.18770423531532288
2450,-0.18724490702152252
2460,-0.19185994565486908
2470,-0.19876450300216675
2480,-0.2142741084098816
2490,-0.21035893261432648
2500,-0.21811534464359283
2510,-0.22133776545524597
2520,-0.21696293354034424
2530,-0.21536076068878174
2540,-0.20606061816215515
2550,-0.20150358974933624
2560,-0.19821105897426605
2570,-0.18684470653533936
2580,-0.202144056558609
2590,-0.2150355726480484
2600,-0.19820013642311096
