0,-0.1769138127565384,-0.07919670641422272
10,-0.19049185514450073,-0.06524831056594849
20,-0.18975971639156342,-0.05346405506134033
30,-0.18632416427135468,-0.03521157428622246
40,-0.17750881612300873,-0.03708137944340706
50,-0.15736518800258636,-0.029819177463650703
60,-0.14070603251457214,-0.040116213262081146
70,-0.11910238862037659,-0.028139501810073853
80,-0.11972232908010483,-0.0004626256413757801
90,-0.09922526776790619,0.028123073279857635
100,-0.11486472934484482,0.035592835396528244
110,-0.13360878825187683,0.051027391105890274
120,-0.13552436232566833,0.07480349391698837
130,-0.09533897787332535,0.086603082716465
140,-0.09204471856355667,0.0935203805565834
150,-0.10372322797775269,0.11319699138402939
160,-0.07189328968524933,0.1464197337627411
170,-0.09243103116750717,0.18003226816654205
180,-0.07647453993558884,0.21755492687225342
190,-0.09520240128040314,0.2368415743112564
200,-0.15749521553516388,0.2430219203233719
210,-0.154091939330101,0.2391994595527649
220,-0.15202392637729645,0.2628204822540283
230,-0.21266411244869232,0.29194557666778564
240,-0.1948053389787674,0.3134066164493561
250,-0.2040271908044815,0.2997657060623169
260,-0.2200208306312561,0.30360090732574463
270,-0.21448655426502228,0.27401822805404663
280,-0.23320360481739044,0.31349483132362366
290,-0.22957737743854523,0.31471315026283264
300,-0.22350257635116577,0.34033945202827454
310,-0.25291115045547485,0.33395904302597046
320,-0.22254689037799835,0.30470266938209534
330,-0.24457217752933502,0.25406309962272644
340,-0.2804540693759918,0.22307805716991425
350,-0.283443421125412,0.2437528669834137
360,-0.3082616329193115,0.2707381546497345
370,-0.2846607267856598,0.2805337905883789
380,-0.2838449776172638,0.2698138654232025
390,-0.17753785848617554,0.3087111711502075
400,-0.20901522040367126,0.24199435114860535
410,-0.22327426075935364,0.2624282240867615
420,-0.24501581490039825,0.23668433725833893
430,-0.2059141993522644,0.2556235194206238
440,-0.21721144020557404,0.23577919602394104
450,-0.2520577907562256,0.24846000969409943
460,-0.2465478926897049,0.25178244709968567
470,-0.16041196882724762,0.2712806165218353
480,-0.1907540112733841,0.2668197453022003
490,-0.21906502544879913,0.24995750188827515
500,-0.22312818467617035,0.24777574837207794
510,-0.326399564743042,0.2639795243740082
520,-0.32314983010292053,0.22815543413162231
530,-0.334757536649704,0.18993982672691345
540,-0.2867402732372284,0.2508125901222229
550,-0.2803819179534912,0.2450755089521408
560,-0.3278621733188629,0.1986338496208191
570,-0.2553321421146393,0.17097696661949158
580,-0.22932091355323792,0.18989919126033783
590,-0.24122554063796997,0.18884146213531494
600,-0.26642435789108276,0.17301136255264282
610,-0.2782711088657379,0.15026576817035675
620,-0.2176169902086258,0.1348458230495453
630,-0.2650286853313446,0.08729839324951172
640,-0.2876225411891937,0.07476239651441574
650,-0.38768649101257324,0.06424006819725037
660,-0.45713111758232117,0.057331304997205734
670,-0.4092596769332886,0.09149802476167679
680,-0.5058343410491943,0.0707954615354538
690,-0.3673875331878662,0.12454269826412201
700,-0.3616682291030884,0.11455590277910233
710,-0.26960304379463196,0.17319364845752716
720,-0.23673933744430542,0.12672372162342072
730,-0.2065562903881073,0.14150522649288177
740,-0.2605513334274292,0.14303439855575562
750,-0.3453054130077362,0.11652153730392456
760,-0.361052930355072,0.11986842751502991
770,-0.32579854130744934,0.1461198329925537
780,-0.3142140805721283,0.13109564781188965
790,-0.2920496165752411,0.15463021397590637
800,-0.2909168601036072,0.13971523940563202
810,-0.2740077078342438,0.13308125734329224
820,-0.3405096232891083,0.08836810290813446
830,-0.3732747733592987,0.069491446018219
840,-0.3447275757789612,0.04123473912477493
850,-0.342440128326416,0.07229447364807129
860,-0.3580494225025177,0.12990020215511322
870,-0.32772770524024963,0.1673521250486374
880,-0.2636754512786865,0.16270308196544647
890,-0.2187705934047699,0.26570194959640503
900,-0.19890251755714417,0.25610625743865967
910,-0.16482017934322357,0.24759866297245026
920,-0.12168750911951065,0.28219130635261536
930,-0.1147013008594513,0.29842841625213623
940,-0.1736457645893097,0.31260377168655396
950,-0.19453096389770508,0.2862016260623932
960,-0.10679269582033157,0.2877265512943268
970,-0.08208434283733368,0.27755558490753174
980,-0.14828556776046753,0.23709608614444733
990,-0.17183424532413483,0.2497481107711792
1000,-0.19931958615779877,0.25267305970191956
1010,-0.26885268092155457,0.29457077383995056
1020,-0.2721865177154541,0.3000063896179199
1030,-0.2338862270116806,0.26541826128959656
1040,-0.211279958486557,0.3151700496673584
1050,-0.2618454098701477,0.302142471075058
1060,-0.2352094054222107,0.3319823741912842
1070,-0.15567487478256226,0.4131994843482971
1080,-0.1593346893787384,0.3957836627960205
1090,-0.166615828871727,0.3904370963573456
1100,-0.17833106219768524,0.3567374646663666
1110,-0.16664214432239532,0.34775325655937195
