0,-0.18570935726165771,-0.8822823166847229
10,-0.19420915842056274,-0.8686323165893555
20,-0.19730441272258759,-0.8375862240791321
30,-0.19000396132469177,-0.8372784852981567
40,-0.12799611687660217,-0.8518051505088806
50,-0.14678876101970673,-0.8748123645782471
60,-0.16059640049934387,-0.8845007419586182
70,-0.15090352296829224,-0.8368130922317505
80,-0.13689017295837402,-0.8877681493759155
90,-0.1130211278796196,-0.8970733880996704
100,-0.09446053951978683,-0.8992863893508911
110,-0.12089644372463226,-0.9022224545478821
120,-0.09499014914035797,-0.8814430832862854
130,-0.08595208823680878,-0.876960277557373
140,-0.08402816206216812,-0.8818258047103882
150,-0.04007986932992935,-0.8108189702033997
160,-0.061358917504549026,-0.8149627447128296
170,-0.04068562388420105,-0.8147014379501343
180,-0.022704677656292915,-0.8138614892959595
190,-0.016015460714697838,-0.8009680509567261
200,0.030041810125112534,-0.779595673084259
210,0.00556560605764389,-0.809905469417572
220,0.023212743923068047,-0.8444716334342957
230,0.04345690459012985,-0.8411923050880432
240,0.04607424885034561,-0.8394564986228943
250,0.043407171964645386,-0.8421714305877686
260,0.04108643904328346,-0.8634042143821716
270,0.027250170707702637,-0.9023048281669617
280,0.013020076788961887,-0.9190213084220886
290,0.025082647800445557,-0.9536954164505005
300,0.03641422092914581,-0.9153007864952087
310,0.04693245515227318,-0.9358612895011902
320,0.019810061901807785,-0.9638077020645142
330,0.04607931524515152,-0.9531275629997253
340,0.04415643960237503,-1.0094658136367798
350,0.037953443825244904,-1.0373133420944214
360,0.03357953950762749,-0.9593334794044495
370,0.04888502135872841,-0.9484471082687378
380,0.006353473290801048,-1.0375213623046875
390,0.023936178535223007,-1.0595232248306274
400,0.003995010629296303,-1.081478476524353
410,0.03837914764881134,-1.093603253364563
420,0.04306183010339737,-1.1230266094207764
430,0.026172660291194916,-1.157300353050232
440,0.033538706600666046,-1.1807756423950195
450,0.03930628299713135,-1.1643775701522827
460,0.055557116866111755,-1.1693207025527954
470,0.03832574561238289,-1.2018169164657593
480,0.04537753015756607,-1.1755783557891846
490,0.06540291756391525,-1.1800355911254883
500,0.055786971002817154,-1.1625726222991943
510,0.07649814337491989,-1.031208872795105
520,0.04535680264234543,-1.0319322347640991
530,0.04247066751122475,-1.0638104677200317
540,0.015418997965753078,-1.0835829973220825
550,0.0005706204101443291,-1.088408350944519
560,0.018013324588537216,-1.1051782369613647
570,-0.008806799538433552,-1.1187984943389893
580,-0.03652220219373703,-1.1654212474822998
590,-0.05058472976088524,-1.2015355825424194
600,-0.062447257339954376,-1.1829465627670288
610,-0.08936230838298798,-1.1935280561447144
620,-0.08116671442985535,-1.1921175718307495
630,-0.08116671442985535,-1.1888959407806396
640,-0.07213486731052399,-1.2477608919143677
650,-0.07817474007606506,-1.2599167823791504
660,-0.09875238686800003,-1.2706321477890015
670,-0.13287217915058136,-1.3160953521728516
680,-0.11729029566049576,-1.3341076374053955
690,-0.13576991856098175,-1.3730732202529907
700,-0.12414848804473877,-1.3137763738632202
710,-0.16560149192810059,-1.2934966087341309
720,-0.1754564493894577,-1.3010934591293335
730,-0.2018027901649475,-1.2935459613800049
740,-0.1768023669719696,-1.3144044876098633
750,-0.18488948047161102,-1.3419421911239624
760,-0.19420915842056274,-1.3524497747421265
770,-0.1868901401758194,-1.3861353397369385
780,-0.19661767780780792,-1.3718315362930298
790,-0.16758586466312408,-1.3828096389770508
800,-0.15630114078521729,-1.3763539791107178
810,-0.16538111865520477,-1.3095273971557617
820,-0.1644848734140396,-1.305756688117981
830,-0.15995576977729797,-1.3511022329330444
840,-0.1314084827899933,-1.3452874422073364
850,-0.11180777847766876,-1.3152105808258057
860,-0.11092035472393036,-1.2400747537612915
870,-0.08463573455810547,-1.1767222881317139
880,-0.09459042549133301,-1.1905534267425537
890,-0.11458241194486618,-1.203967571258545
900,-0.103155218064785,-1.2524912357330322
910,-0.11979277431964874,-1.2578457593917847
920,-0.12620335817337036,-1.2482540607452393
930,-0.12772247195243835,-1.2387404441833496
940,-0.11216029524803162,-1.2283369302749634
950,-0.14423768222332,-1.2574645280838013
960,-0.16455252468585968,-1.3034420013427734
970,-0.14459004998207092,-1.3501877784729004
980,-0.20084840059280396,-1.3522512912750244
990,-0.21549108624458313,-1.379639983177185
1000,-0.2026083618402481,-1.4047210216522217
1010,-0.21779905259609222,-1.4195177555084229
1020,-0.1810636967420578,-1.4039053916931152
1030,-0.15106692910194397,-1.3963640928268433
1040,-0.16281594336032867,-1.356313943862915
1050,-0.20845955610275269,-1.3296955823898315
1060,-0.1915113627910614,-1.3342070579528809
1070,-0.20865625143051147,-1.3386330604553223
1080,-0.19614604115486145,-1.3580249547958374
1090,-0.18469193577766418,-1.3663415908813477
1100,-0.18044698238372803,-1.3824827671051025
1110,-0.19360677897930145,-1.3824827671051025
1120,-0.20620626211166382,-1.402791976928711
1130,-0.213057279586792,-1.4072397947311401
1140,-0.19713138043880463,-1.4268696308135986
1150,-0.24190449714660645,-1.28939688205719
1160,-0.24336719512939453,-1.2912453413009644
1170,-0.26547446846961975,-1.3124394416809082
1180,-0.2600727677345276,-1.280051827430725
1190,-0.2745353579521179,-1.313650131225586
1200,-0.25477346777915955,-1.3492330312728882
1210,-0.2600577771663666,-1.3485519886016846
1220,-0.23055265843868256,-1.320318579673767
1230,-0.24740564823150635,-1.3030520677566528
1240,-0.24740564823150635,-1.2896710634231567
1250,-0.26302099227905273,-1.3439326286315918
1260,-0.25811639428138733,-1.3596851825714111
1270,-0.2723827064037323,-1.3734724521636963
1280,-0.25493791699409485,-1.4007915258407593
1290,-0.25767195224761963,-1.444370150566101
1300,-0.22964736819267273,-1.470058798789978
1310,-0.23778876662254333,-1.5287716388702393
1320,-0.25532540678977966,-1.4791127443313599
1330,-0.2568089962005615,-1.473928451538086
1340,-0.2810666561126709,-1.4542409181594849
1350,-0.2826489806175232,-1.4688136577606201
1360,-0.23793329298496246,-1.468137502670288
1370,-0.23815420269966125,-1.4585646390914917
1380,-0.23637335002422333,-1.4431337118148804
1390,-0.2349029928445816,-1.4417524337768555
1400,-0.25702446699142456,-1.4331741333007812
1410,-0.25617361068725586,-1.4331741333007812
1420,-0.26172423362731934,-1.4453341960906982
1430,-0.2458873838186264,-1.3780874013900757
1440,-0.27844715118408203,-1.3622902631759644
1450,-0.24973444640636444,-1.3691643476486206
1460,-0.2770217955112457,-1.3945538997650146
1470,-0.2773692011833191,-1.3762731552124023
1480,-0.2985342741012573,-1.3667786121368408
1490,-0.284915030002594,-1.331496000289917
1500,-0.2959423363208771,-1.3345112800598145
1510,-0.2959423363208771,-1.3401378393173218
1520,-0.3111747205257416,-1.4063076972961426
1530,-0.3021106421947479,-1.3913447856903076
1540,-0.3330795168876648,-1.369022011756897
1550,-0.3214735984802246,-1.354551911354065
1560,-0.2629193365573883,-1.311198115348816
1570,-0.28324413299560547,-1.30850350856781
1580,-0.26612958312034607,-1.2895715236663818
1590,-0.27999070286750793,-1.3064281940460205
1600,-0.28041937947273254,-1.2889341115951538
1610,-0.2961174547672272,-1.3210440874099731
1620,-0.2961174547672272,-1.3152052164077759
1630,-0.24527262151241302,-1.3802350759506226
1640,-0.23519963026046753,-1.3801813125610352
1650,-0.2189275622367859,-1.373227596282959
1660,-0.17853616178035736,-1.3693690299987793
1670,-0.1952759027481079,-1.3427187204360962
1680,-0.176082044839859,-1.3825604915618896
1690,-0.176082044839859,-1.3802227973937988
1700,-0.1906600147485733,-1.3809176683425903
1710,-0.16773460805416107,-1.4366813898086548
1720,-0.18751275539398193,-1.4628498554229736
1730,-0.1882839798927307,-1.4678776264190674
1740,-0.18558496236801147,-1.493914246559143
1750,-0.18253029882907867,-1.424319863319397
1760,-0.19135373830795288,-1.4189854860305786
1770,-0.19135373830795288,-1.4098083972930908
1780,-0.17695191502571106,-1.4099690914154053
1790,-0.18967114388942719,-1.368962287902832
1800,-0.18872374296188354,-1.3698511123657227
1810,-0.2090694159269333,-1.3702566623687744
1820,-0.215939462184906,-1.3896605968475342
1830,-0.19635407626628876,-1.3746219873428345
1840,-0.15500687062740326,-1.3367388248443604
1850,-0.15500687062740326,-1.3367388248443604
1860,-0.17450056970119476,-1.3367388248443604
1870,-0.18141327798366547,-1.3636952638626099
1880,-0.19826355576515198,-1.3691555261611938
1890,-0.23194962739944458,-1.4789060354232788
1900,-0.20179003477096558,-1.4483234882354736
1910,-0.17676228284835815,-1.3901548385620117
1920,-0.19509650766849518,-1.4164745807647705
1930,-0.1687186360359192,-1.4294685125350952
1940,-0.2039858102798462,-1.3667049407958984
1950,-0.20485709607601166,-1.3846232891082764
1960,-0.1856110841035843,-1.3936699628829956
1970,-0.1805686503648758,-1.4011602401733398
1980,-0.20322856307029724,-1.4492050409317017
1990,-0.19127602875232697,-1.430540680885315
2000,-0.19302363693714142,-1.4484485387802124
2010,-0.23063704371452332,-1.4598196744918823
2020,-0.2584051787853241,-1.4973218441009521
2030,-0.23268887400627136,-1.4736660718917847
2040,-0.23273415863513947,-1.403922438621521
2050,-0.227409228682518,-1.3890409469604492
2060,-0.22560620307922363,-1.366503357887268
2070,-0.20461156964302063,-1.3271253108978271
2080,-0.19728583097457886,-1.288928747177124
2090,-0.2088276892900467,-1.292775273323059
2100,-0.217011958360672,-1.2673696279525757
2110,-0.2037068009376526,-1.2670783996582031
2120,-0.2274864912033081,-1.2783679962158203
2130,-0.21766898036003113,-1.3595831394195557
2140,-0.21929652988910675,-1.4020377397537231
2150,-0.20593252778053284,-1.379125714302063
2160,-0.20643405616283417,-1.448037028312683
2170,-0.19243256747722626,-1.416191577911377
2180,-0.2129599153995514,-1.4375841617584229
2190,-0.23008500039577484,-1.4861453771591187
2200,-0.2395375818014145,-1.460741400718689
2210,-0.2513042092323303,-1.5207972526550293
2220,-0.2877123951911926,-1.559982180595398
