0,-0.059300247579813004,-0.9430737495422363
10,-0.04095517471432686,-0.9531655311584473
20,-0.05304982513189316,-0.9561325311660767
30,-0.07146283984184265,-0.9773021936416626
40,-0.06554722040891647,-0.9969480633735657
50,-0.06232244893908501,-1.0059208869934082
60,-0.057026807218790054,-1.0137453079223633
70,-0.056852422654628754,-1.0459556579589844
80,-0.05752067267894745,-1.0673259496688843
90,-0.043343011289834976,-1.0671629905700684
100,-0.045757848769426346,-1.0708165168762207
110,-0.07181563228368759,-1.095604658126831
120,-0.07968520373106003,-1.111169457435608
130,-0.0840793028473854,-1.1162006855010986
140,-0.06973972171545029,-1.1726902723312378
150,-0.06668999046087265,-1.1973356008529663
160,-0.06034061312675476,-1.2340267896652222
170,-0.07669169455766678,-1.2681925296783447
180,-0.0707472637295723,-1.3282016515731812
190,-0.0857015997171402,-1.3539353609085083
200,-0.07451704889535904,-1.397478461265564
210,-0.08833727240562439,-1.4086658954620361
220,-0.09135767817497253,-1.4621000289916992
230,-0.0902661681175232,-1.5157173871994019
240,-0.09147052466869354,-1.5969480276107788
250,-0.09002445638179779,-1.608767032623291
260,-0.08600666373968124,-1.6678372621536255
270,-0.09243999421596527,-1.7376981973648071
280,-0.10007822513580322,-1.7337397336959839
290,-0.1005944311618805,-1.7513580322265625
300,-0.10177630186080933,-1.7773054838180542
310,-0.09856213629245758,-1.8416963815689087
320,-0.10414659231901169,-1.848962426185608
330,-0.11236675828695297,-1.8620026111602783
340,-0.11561901122331619,-1.8982574939727783
350,-0.09657751023769379,-1.9112294912338257
360,-0.08474492281675339,-1.911772608757019
370,-0.09216154366731644,-1.895730972290039
380,-0.07947978377342224,-1.9032843112945557
390,-0.08869721740484238,-1.9141243696212769
400,-0.10012415051460266,-1.929490327835083
410,-0.0989701896905899,-1.929490327835083
420,-0.0868491604924202,-1.9657890796661377
430,-0.08023582398891449,-1.9839204549789429
440,-0.09020619839429855,-1.9735209941864014
450,-0.08394033461809158,-1.966028094291687
460,-0.07713761180639267,-1.968688726425171
470,-0.07144085317850113,-1.952973484992981
480,-0.06886102259159088,-1.960203766822815
490,-0.06685280054807663,-1.9568958282470703
500,-0.05536194518208504,-1.9623252153396606
510,-0.05033610388636589,-1.9571940898895264
520,-0.04862327128648758,-1.948573350906372
530,-0.050002001225948334,-1.9826122522354126
540,-0.06194550171494484,-1.9808082580566406
550,-0.058005280792713165,-1.9730265140533447
560,-0.062331389635801315,-1.9642088413238525
570,-0.06884536147117615,-1.9638497829437256
580,-0.07253565639257431,-1.9727559089660645
590,-0.06986892968416214,-1.9727559089660645
600,-0.063543900847435,-1.9563288688659668
610,-0.06149003282189369,-1.948312759399414
620,-0.054151877760887146,-1.9602962732315063
630,-0.06507062911987305,-1.9580196142196655
640,-0.06845498085021973,-1.9645700454711914
650,-0.07512199133634567,-1.9382587671279907
660,-0.08207777142524719,-1.9382587671279907
670,-0.08648654818534851,-1.9431047439575195
680,-0.08600299805402756,-1.947514295578003
690,-0.08927168697118759,-1.9434770345687866
700,-0.0924568921327591,-1.9424915313720703
710,-0.09887092560529709,-1.9424915313720703
720,-0.0982045829296112,-1.9376513957977295
730,-0.09773536026477814,-1.9540338516235352
740,-0.1079423576593399,-1.970585823059082
750,-0.11738354712724686,-1.9655091762542725
760,-0.11424187570810318,-1.959583044052124
770,-0.12020733207464218,-1.9622726440429688
780,-0.13159826397895813,-1.9652482271194458
790,-0.13940569758415222,-1.960719347000122
