0,0.5447435975074768,0.6852820515632629
10,0.5351459383964539,0.6968992948532104
20,0.5292340517044067,0.702835202217102
30,0.5349736213684082,0.7035845518112183
40,0.5292346477508545,0.6993243098258972
50,0.5330891609191895,0.7022637128829956
60,0.5363748073577881,0.7047923803329468
70,0.534020721912384,0.704494833946228
80,0.5367339849472046,0.7060640454292297
90,0.5413477420806885,0.7099581360816956
100,0.5406827330589294,0.7099581360816956
110,0.5372536182403564,0.711259126663208
120,0.5376338958740234,0.7042726874351501
130,0.5391177535057068,0.7062771320343018
140,0.5368590950965881,0.7050284147262573
150,0.5375052690505981,0.7062259912490845
160,0.5394127368927002,0.7077685594558716
170,0.5344668626785278,0.7075794339179993
180,0.5345078706741333,0.7032535672187805
190,0.5353073477745056,0.7027246952056885
200,0.5331379175186157,0.7045561671257019
210,0.5376858711242676,0.7045561671257019
220,0.5376858711242676,0.7058864235877991
230,0.5369653105735779,0.709138810634613
240,0.5365363359451294,0.7092126607894897
250,0.5378993153572083,0.7088683247566223
260,0.5379775762557983,0.7109912633895874
270,0.5432296991348267,0.7099114656448364
280,0.5444761514663696,0.7101827263832092
290,0.5440741777420044,0.7101827263832092
300,0.5440150499343872,0.7117153406143188
310,0.5428840517997742,0.7104327082633972
320,0.544994056224823,0.7090911865234375
330,0.5468512773513794,0.7129080891609192
340,0.5468512773513794,0.7098519802093506
350,0.5441312789916992,0.7101461291313171
360,0.5429788827896118,0.7115698456764221
370,0.5448840856552124,0.7109426856040955
380,0.5465549230575562,0.7102325558662415
390,0.546478271484375,0.7098990082740784
400,0.5462633371353149,0.714183509349823
410,0.5483617782592773,0.7126859426498413
420,0.5483421683311462,0.7119325399398804
430,0.5466792583465576,0.7113160490989685
440,0.5452222228050232,0.7115891575813293
450,0.545151948928833,0.712525486946106
460,0.5450719594955444,0.7125259637832642
470,0.5416815280914307,0.7127082943916321
480,0.5424661636352539,0.713199257850647
490,0.5431908965110779,0.712450385093689
500,0.5432263016700745,0.7121752500534058
510,0.5463399291038513,0.7121752500534058
520,0.5485395789146423,0.7124429941177368
530,0.5487625598907471,0.7105357050895691
540,0.5480269193649292,0.7105357050895691
550,0.5474774241447449,0.7105357050895691
560,0.5448853373527527,0.714097261428833
570,0.5461883544921875,0.7156036496162415
580,0.5461883544921875,0.7142438292503357
590,0.5482712984085083,0.715235710144043
600,0.5504778623580933,0.7155989408493042
610,0.5504778623580933,0.7151492238044739
620,0.5491941571235657,0.7143594026565552
630,0.5487371683120728,0.7139124870300293
640,0.5494915246963501,0.7159138917922974
650,0.5518719553947449,0.7184903621673584
660,0.5518719553947449,0.7190557718276978
670,0.5529909133911133,0.7207077741622925
680,0.5551527738571167,0.7221155166625977
690,0.5529282093048096,0.7221155166625977
700,0.5525123476982117,0.721815288066864
710,0.5490795373916626,0.7216343283653259
720,0.5490795373916626,0.7213537096977234
730,0.5478088855743408,0.7209884524345398
740,0.5464315414428711,0.7206894159317017
750,0.5464315414428711,0.7207001447677612
760,0.5451088547706604,0.7206599116325378
770,0.5449219346046448,0.7206599116325378
780,0.5432502031326294,0.7206135988235474
790,0.5421360731124878,0.7204363346099854
800,0.543144702911377,0.7216379642486572
810,0.5432282090187073,0.7219961881637573
820,0.5432282090187073,0.7221677303314209
830,0.5441680550575256,0.7209775447845459
840,0.5442233085632324,0.720912516117096
850,0.5442000031471252,0.720912516117096
860,0.5429491996765137,0.7208673357963562
870,0.5398015379905701,0.7206225395202637
880,0.539078950881958,0.7211639285087585
890,0.5381658673286438,0.7201284766197205
900,0.5373480916023254,0.7195756435394287
910,0.5372563600540161,0.7197642922401428
920,0.5379695892333984,0.7200141549110413
930,0.537839412689209,0.7200433015823364
940,0.5377514362335205,0.7203729152679443
950,0.5389987826347351,0.7202199101448059
960,0.5403500199317932,0.720417857170105
970,0.539097249507904,0.722332239151001
980,0.5383478403091431,0.7224518656730652
990,0.5387772917747498,0.7236626744270325
1000,0.5373356938362122,0.7232911586761475
1010,0.5363969206809998,0.7225226759910583
1020,0.536676287651062,0.723304033279419
1030,0.5364559888839722,0.723304033279419
1040,0.5377894043922424,0.7235107421875
1050,0.5376003980636597,0.7235107421875
1060,0.5375784039497375,0.7231112718582153
1070,0.5377747416496277,0.7241733074188232
1080,0.5385364294052124,0.7247002124786377
1090,0.5385327339172363,0.7239305377006531
1100,0.5382100343704224,0.7232674360275269
1110,0.5384528040885925,0.7230857014656067
1120,0.5384353399276733,0.7230562567710876
1130,0.5392299890518188,0.7228605151176453
1140,0.5376965999603271,0.7222980856895447
1150,0.5372413992881775,0.7221342921257019
1160,0.5376470685005188,0.723987877368927
1170,0.538164496421814,0.722012460231781
1180,0.5370411276817322,0.7212345004081726
1190,0.5371641516685486,0.7209575176239014
1200,0.5374199151992798,0.7215753793716431
1210,0.5370386242866516,0.7208660840988159
1220,0.5361867547035217,0.7213245630264282
1230,0.5354762077331543,0.7213245630264282
1240,0.5350372195243835,0.7213664650917053
1250,0.5346685647964478,0.720513105392456
1260,0.5346685647964478,0.7205017805099487
1270,0.534905195236206,0.7190091609954834
1280,0.5332751274108887,0.7189737558364868
1290,0.5329000353813171,0.7196071743965149
1300,0.5316028594970703,0.7197474837303162
1310,0.531507134437561,0.719904363155365
1320,0.5304292440414429,0.7187210321426392
1330,0.5312671065330505,0.7187619209289551
1340,0.5307630300521851,0.7192667126655579
1350,0.5321939587593079,0.7201787233352661
1360,0.5327080488204956,0.7200466990470886
1370,0.5326991081237793,0.7199113965034485
1380,0.5323474407196045,0.7201141119003296
1390,0.5318997502326965,0.7200070023536682
1400,0.5330978035926819,0.7197622060775757
1410,0.532280445098877,0.7194371819496155
1420,0.5325733423233032,0.7192349433898926
1430,0.5316855311393738,0.7169329524040222
1440,0.5320830941200256,0.7178276777267456
1450,0.5331900119781494,0.7167494297027588
1460,0.5333655476570129,0.7156929969787598
1470,0.5330779552459717,0.7163083553314209
1480,0.5317577719688416,0.7163931131362915
1490,0.5333263874053955,0.7168343663215637
1500,0.5344691872596741,0.7167003750801086
1510,0.5347051024436951,0.7170408368110657
1520,0.5366382002830505,0.7171366810798645
1530,0.5355138778686523,0.7195332050323486
1540,0.5360864996910095,0.7203640341758728
1550,0.5358468294143677,0.7205736041069031
1560,0.5355523824691772,0.7201939225196838
1570,0.5352835655212402,0.7186750173568726
1580,0.5365034341812134,0.7168236970901489
1590,0.536804735660553,0.7177639007568359
1600,0.5364842414855957,0.7178190350532532
1610,0.536482036113739,0.7187054753303528
1620,0.5360075831413269,0.7186696529388428
1630,0.5361206531524658,0.7189301252365112
1640,0.5360294580459595,0.7195715308189392
