0,-0.12964875996112823,-0.8660134077072144
10,-0.1270124316215515,-0.8824930787086487
20,-0.13594648241996765,-0.9002197980880737
30,-0.13739575445652008,-0.9175871014595032
40,-0.15233245491981506,-0.9430180788040161
50,-0.15173161029815674,-0.94654780626297
60,-0.15274827182292938,-0.9636589288711548
70,-0.1606849730014801,-0.9774424433708191
80,-0.1581934690475464,-1.0120928287506104
90,-0.16466110944747925,-1.0389052629470825
100,-0.19340366125106812,-1.0705623626708984
110,-0.20242354273796082,-1.0899428129196167
120,-0.2204665243625641,-1.1191822290420532
130,-0.22867052257061005,-1.140171766281128
140,-0.22448432445526123,-1.1516715288162231
150,-0.21699124574661255,-1.1784882545471191
160,-0.22537341713905334,-1.19866144657135
170,-0.23497743904590607,-1.2396118640899658
180,-0.2515411376953125,-1.2745057344436646
190,-0.252008855342865,-1.3001352548599243
200,-0.2659738063812256,-1.3255445957183838
210,-0.26779860258102417,-1.3303494453430176
220,-0.26281294226646423,-1.3683427572250366
230,-0.26624637842178345,-1.4048980474472046
240,-0.26926061511039734,-1.4452482461929321
250,-0.27891242504119873,-1.4626870155334473
260,-0.2797416150569916,-1.4602633714675903
270,-0.27891767024993896,-1.4848636388778687
280,-0.28835615515708923,-1.5043385028839111
290,-0.29858914017677307,-1.4927341938018799
300,-0.2910172641277313,-1.5111855268478394
310,-0.3036966919898987,-1.4967153072357178
320,-0.29079940915107727,-1.5401184558868408
330,-0.2890389561653137,-1.5469039678573608
340,-0.2804337739944458,-1.5511677265167236
350,-0.2711910903453827,-1.5491067171096802
360,-0.26912936568260193,-1.5521655082702637
370,-0.26757901906967163,-1.5566047430038452
380,-0.2676324248313904,-1.5505459308624268
390,-0.25831905007362366,-1.531566858291626
400,-0.2488957941532135,-1.5319880247116089
410,-0.2540365159511566,-1.5020241737365723
420,-0.25424909591674805,-1.5185015201568604
430,-0.26771366596221924,-1.52007257938385
440,-0.26131242513656616,-1.4985377788543701
450,-0.26315584778785706,-1.4970675706863403
460,-0.2579805552959442,-1.5031938552856445
470,-0.25861692428588867,-1.4873344898223877
480,-0.2531485855579376,-1.4953306913375854
490,-0.2531485855579376,-1.4760650396347046
500,-0.26630085706710815,-1.4481395483016968
510,-0.2796292006969452,-1.4431788921356201
520,-0.2788820266723633,-1.4248018264770508
530,-0.2811778783798218,-1.4340640306472778
540,-0.28958407044410706,-1.4225937128067017
550,-0.2938823699951172,-1.42611825466156
560,-0.290752649307251,-1.415926456451416
570,-0.2921083867549896,-1.415681004524231
580,-0.2918279469013214,-1.4038097858428955
590,-0.30754223465919495,-1.3912116289138794
600,-0.30467432737350464,-1.3763035535812378
610,-0.3161918818950653,-1.372754454612732
620,-0.3103117346763611,-1.3521791696548462
630,-0.3060201406478882,-1.344185471534729
640,-0.3060201406478882,-1.321485996246338
650,-0.2976789176464081,-1.321485996246338
660,-0.2976789176464081,-1.3150149583816528
670,-0.28980332612991333,-1.3113479614257812
680,-0.2960176169872284,-1.3160122632980347
690,-0.28334006667137146,-1.3102318048477173
700,-0.28334006667137146,-1.3252675533294678
710,-0.28499650955200195,-1.3256711959838867
720,-0.27986839413642883,-1.3292841911315918
730,-0.27970701456069946,-1.3319226503372192
740,-0.27733170986175537,-1.3415703773498535
750,-0.27499377727508545,-1.3369446992874146
760,-0.28782835602760315,-1.3343305587768555
770,-0.2839071750640869,-1.3272266387939453
780,-0.28909948468208313,-1.3366706371307373
790,-0.29209259152412415,-1.349339246749878
800,-0.2934834957122803,-1.3446186780929565
810,-0.2872619032859802,-1.345883846282959
820,-0.27977558970451355,-1.34091055393219
830,-0.27977558970451355,-1.3439233303070068
840,-0.2809674143791199,-1.3477611541748047
850,-0.28755831718444824,-1.3598673343658447
860,-0.28422459959983826,-1.3722983598709106
870,-0.28089994192123413,-1.381974697113037
880,-0.2798346281051636,-1.3918219804763794
890,-0.27611368894577026,-1.3882206678390503
900,-0.27611368894577026,-1.3865257501602173
910,-0.2799607515335083,-1.387224793434143
920,-0.2795702815055847,-1.3951224088668823
930,-0.27769291400909424,-1.3951224088668823
940,-0.28284820914268494,-1.3918458223342896
950,-0.28276872634887695,-1.3915317058563232
960,-0.28891101479530334,-1.3904426097869873
970,-0.28411564230918884,-1.389238715171814
980,-0.2833171784877777,-1.389794111251831
990,-0.27900347113609314,-1.4069758653640747
1000,-0.2739543616771698,-1.4049227237701416
1010,-0.269024521112442,-1.40584397315979
1020,-0.2675768733024597,-1.4052205085754395
1030,-0.26646003127098083,-1.4048861265182495
1040,-0.2637443542480469,-1.402733564376831
1050,-0.26130568981170654,-1.4092864990234375
1060,-0.25755903124809265,-1.4078980684280396
1070,-0.25617754459381104,-1.411811113357544
1080,-0.2589336931705475,-1.4193499088287354
1090,-0.26165771484375,-1.4146404266357422
1100,-0.25934186577796936,-1.4129624366760254
1110,-0.2585287094116211,-1.4052565097808838
1120,-0.2645619511604309,-1.398065209388733
1130,-0.25465238094329834,-1.4011741876602173
1140,-0.25099891424179077,-1.3985048532485962
1150,-0.24881699681282043,-1.4081566333770752
1160,-0.25501298904418945,-1.4130064249038696
1170,-0.25083109736442566,-1.4168901443481445
1180,-0.2518058121204376,-1.4212921857833862
1190,-0.2541493773460388,-1.4183424711227417
1200,-0.2503870725631714,-1.426188349723816
1210,-0.2549115717411041,-1.423965573310852
1220,-0.2557108998298645,-1.4168481826782227
1230,-0.25291162729263306,-1.4227110147476196
1240,-0.25440871715545654,-1.4393346309661865
1250,-0.2472059726715088,-1.439886450767517
1260,-0.24948212504386902,-1.4437295198440552
1270,-0.2520964443683624,-1.4441896677017212
1280,-0.25063997507095337,-1.443264365196228
1290,-0.24669888615608215,-1.4417842626571655
1300,-0.24517357349395752,-1.437326431274414
1310,-0.23654502630233765,-1.4419629573822021
1320,-0.2369675189256668,-1.4428808689117432
1330,-0.2355622500181198,-1.4449501037597656
1340,-0.23149675130844116,-1.4412522315979004
1350,-0.22550258040428162,-1.4567878246307373
1360,-0.22550258040428162,-1.4803228378295898
1370,-0.22297747433185577,-1.4792112112045288
1380,-0.2347250133752823,-1.4746688604354858
1390,-0.23850369453430176,-1.4802533388137817
1400,-0.23550857603549957,-1.4811497926712036
1410,-0.23221741616725922,-1.4834438562393188
1420,-0.23221741616725922,-1.4872654676437378
1430,-0.23180967569351196,-1.4848099946975708
1440,-0.2305406928062439,-1.4766935110092163
1450,-0.23620375990867615,-1.4917434453964233
1460,-0.2443307638168335,-1.5002671480178833
1470,-0.2400820106267929,-1.5096418857574463
1480,-0.2423585057258606,-1.5128504037857056
1490,-0.24060916900634766,-1.5205175876617432
1500,-0.2349279522895813,-1.5445282459259033
1510,-0.22874635457992554,-1.5509350299835205
1520,-0.23078425228595734,-1.5508390665054321
1530,-0.2268088459968567,-1.5520979166030884
1540,-0.22737905383110046,-1.5780518054962158
1550,-0.22800202667713165,-1.5780926942825317
1560,-0.2254798859357834,-1.5610558986663818
1570,-0.22619129717350006,-1.5495350360870361
1580,-0.22534781694412231,-1.544943928718567
1590,-0.22595180571079254,-1.5400930643081665
1600,-0.22673596441745758,-1.5409557819366455
1610,-0.22467193007469177,-1.5369727611541748
1620,-0.22520209848880768,-1.5324902534484863
1630,-0.2192549705505371,-1.534966230392456
1640,-0.22199541330337524,-1.5456433296203613
1650,-0.22526146471500397,-1.5640755891799927
1660,-0.22155305743217468,-1.574198603630066
1670,-0.22048889100551605,-1.5734449625015259
1680,-0.2162187099456787,-1.5663347244262695
1690,-0.21234901249408722,-1.5682424306869507
1700,-0.2107626497745514,-1.566577672958374
1710,-0.20350687205791473,-1.5741077661514282
1720,-0.20621709525585175,-1.5853182077407837
1730,-0.1992843747138977,-1.5787403583526611
1740,-0.20439447462558746,-1.589234471321106
1750,-0.20647577941417694,-1.599701166152954
1760,-0.20154888927936554,-1.6129268407821655
1770,-0.19862142205238342,-1.607983946800232
1780,-0.1999000608921051,-1.6050206422805786
1790,-0.2035629004240036,-1.6050206422805786
1800,-0.2035629004240036,-1.5942481756210327
1810,-0.20042496919631958,-1.5955121517181396
1820,-0.2031230330467224,-1.601110577583313
1830,-0.20100127160549164,-1.608961582183838
1840,-0.19975222647190094,-1.6169929504394531
1850,-0.2014961987733841,-1.6071770191192627
1860,-0.19414843618869781,-1.5959527492523193
1870,-0.1947333961725235,-1.592584252357483
1880,-0.19171790778636932,-1.5914456844329834
1890,-0.19295114278793335,-1.5987653732299805
1900,-0.19335424900054932,-1.595433235168457
1910,-0.19429200887680054,-1.5978171825408936
1920,-0.19008760154247284,-1.5970882177352905
1930,-0.18730215728282928,-1.5918991565704346
1940,-0.18934600055217743,-1.5971676111221313
1950,-0.18648427724838257,-1.594336986541748
1960,-0.18575513362884521,-1.587644338607788
1970,-0.18656983971595764,-1.5851258039474487
1980,-0.1908726990222931,-1.5829353332519531
1990,-0.19151288270950317,-1.5791003704071045
2000,-0.19000661373138428,-1.577450156211853
2010,-0.18708693981170654,-1.5737640857696533
2020,-0.18969109654426575,-1.577208161354065
2030,-0.18969109654426575,-1.5767128467559814
2040,-0.18762128055095673,-1.569014310836792
2050,-0.18799853324890137,-1.5691897869110107
2060,-0.18527203798294067,-1.555259346961975
2070,-0.1858549863100052,-1.5726032257080078
2080,-0.18082042038440704,-1.574998378753662
2090,-0.1795518547296524,-1.5942490100860596
2100,-0.17981864511966705,-1.5879567861557007
2110,-0.18007948994636536,-1.5840835571289062
2120,-0.18516571819782257,-1.5884782075881958
2130,-0.18255114555358887,-1.5883549451828003
2140,-0.17779488861560822,-1.585618495941162
2150,-0.1755037158727646,-1.5847173929214478
2160,-0.17659862339496613,-1.5864369869232178
2170,-0.1704653799533844,-1.5811890363693237
2180,-0.16825361549854279,-1.560905933380127
2190,-0.16825361549854279,-1.552854299545288
2200,-0.16825361549854279,-1.5589860677719116
2210,-0.16592426598072052,-1.5430201292037964
2220,-0.1625373810529709,-1.5370267629623413
2230,-0.16692082583904266,-1.5351736545562744
2240,-0.16877460479736328,-1.5437086820602417
2250,-0.16932520270347595,-1.5525189638137817
2260,-0.17040595412254333,-1.5656486749649048
2270,-0.17345362901687622,-1.5690761804580688
2280,-0.17396099865436554,-1.5732345581054688
2290,-0.17773763835430145,-1.5766149759292603
2300,-0.1708260029554367,-1.5723226070404053
2310,-0.17143264412879944,-1.5813353061676025
2320,-0.17241579294204712,-1.5653753280639648
2330,-0.1663498431444168,-1.5626485347747803
2340,-0.1664600670337677,-1.5646394491195679
2350,-0.1692844182252884,-1.571439266204834
2360,-0.16932693123817444,-1.5718815326690674
2370,-0.172068789601326,-1.5834925174713135
2380,-0.1732661873102188,-1.5949655771255493
2390,-0.1806175410747528,-1.6010366678237915
2400,-0.18306361138820648,-1.5921539068222046
2410,-0.18503673374652863,-1.590018391609192
2420,-0.18594276905059814,-1.5919113159179688
2430,-0.18316487967967987,-1.5770889520645142
2440,-0.1829102337360382,-1.5833005905151367
2450,-0.18117567896842957,-1.5877753496170044
2460,-0.18014201521873474,-1.5823893547058105
2470,-0.1805778294801712,-1.580311894416809
2480,-0.18353022634983063,-1.5778682231903076
2490,-0.17398186028003693,-1.5718657970428467
2500,-0.17947377264499664,-1.5675582885742188
2510,-0.1764553040266037,-1.5674209594726562
2520,-0.17301106452941895,-1.567317247390747
2530,-0.17716509103775024,-1.569057583808899
