7.177978960255501084e-01,9.362931753485627118e-01
6.569212089106425401e-01,9.246697632814122603e-01
8.923647829029570655e-01,8.731573999575581446e-01
8.951238951341388139e-01,1.024178317442240749e+00
7.893133411321801018e-01,8.956811713650596474e-01
7.186118685914612003e-01,1.025199178435043601e+00
7.566071905104666540e-01,8.742673504370425119e-01
7.113953318369652390e-01,9.912668161985176418e-01
4.916141420172888132e-01,6.409447418676014196e-01
4.761655355425323255e-01,6.636924655720790600e-01
4.496584936852194847e-01,7.244872902419898786e-01
5.676014637458922651e-01,6.309765570709127136e-01
3.958300401503361821e-01,5.951323446339444878e-01
4.324151549800869798e-01,5.993005585112866074e-01
4.741048385575357127e-01,6.753828705637040519e-01
4.936690271943776631e-01,5.641717399506702701e-01
2.217255418329919792e-01,6.656059531047452404e-01
3.475284143551317095e-01,7.464007302731255900e-01
2.797068787543963708e-01,6.389462961303800093e-01
2.802612534961121393e-01,7.590186368309963516e-01
2.247471912999558785e-01,7.258158477018344934e-01
2.786037283719081659e-01,6.951662888050321731e-01
4.838422870396902331e-01,7.238975620131131716e-01
2.684252981650125935e-01,6.869505392327220905e-01
6.114174744819100837e-01,7.389446030794551978e-01
6.258842842880245616e-01,5.987223955335639891e-01
6.713332227081800774e-01,6.570862176420604328e-01
5.891110320903913955e-01,5.777519392031932322e-01
6.360943390338402725e-01,5.866184365746609508e-01
5.822394481737459548e-01,5.549773406071751847e-01
7.053137063733772028e-01,6.808508907788294318e-01
5.426257859638000669e-01,6.289228259134729271e-01
4.663605046950943245e-01,7.974823319255486265e-01
5.438656038365055068e-01,6.881577352580269258e-01
5.207134093502352457e-01,5.948544686142395177e-01
6.003335688801747505e-01,6.155883255526323206e-01
6.028408648679153270e-01,7.657131552279042852e-01
4.272734478089328936e-01,6.475309182475964542e-01
5.652863618655782352e-01,7.021300120472069306e-01
5.909406202299846145e-01,5.884676546029560251e-01
6.591648033154595687e-02,2.898394519289587690e-01
2.312180252110416223e-01,3.610208897842119846e-01
2.321287761554254869e-01,2.220701762264640777e-01
1.356067330005248928e-01,3.502004106742496181e-01
1.930195552544370918e-01,2.659246436557057836e-01
3.089704032349358531e-01,2.870362442432541350e-01
1.300147390440405393e-01,1.752600795322530325e-01
