ID,TIME,feat1,feat2
0,89.06793651774578,0.7177978960255501,0.9362931753485627
0,89.56793651774578,0.6569212089106425,0.9246697632814123
0,90.06793651774578,0.8923647829029571,0.8731573999575581
0,90.56793651774578,0.8951238951341388,1.0241783174422407
0,91.06793651774578,0.7893133411321801,0.8956811713650596
0,91.56793651774578,0.7186118685914612,1.0251991784350436
0,92.06793651774578,0.7566071905104667,0.8742673504370425
0,92.56793651774578,0.7113953318369652,0.9912668161985176
1,65.8772217961249,0.4916141420172888,0.6409447418676014
1,66.3772217961249,0.4761655355425323,0.6636924655720791
1,66.8772217961249,0.4496584936852195,0.7244872902419899
1,67.3772217961249,0.5676014637458923,0.6309765570709127
1,67.8772217961249,0.3958300401503362,0.5951323446339445
1,68.3772217961249,0.432415154980087,0.5993005585112866
1,68.8772217961249,0.4741048385575357,0.675382870563704
1,69.3772217961249,0.49366902719437766,0.5641717399506703
2,62.327434807724444,0.22172554183299198,0.6656059531047452
2,62.827434807724444,0.3475284143551317,0.7464007302731256
2,63.327434807724444,0.27970687875439637,0.63894629613038
2,63.827434807724444,0.28026125349611214,0.7590186368309964
2,64.32743480772444,0.22474719129995588,0.7258158477018345
2,64.82743480772444,0.27860372837190817,0.6951662888050322
2,65.32743480772444,0.48384228703969023,0.7238975620131132
2,65.82743480772444,0.2684252981650126,0.6869505392327221
3,55.810206259503616,0.6114174744819101,0.7389446030794552
3,56.310206259503616,0.6258842842880246,0.598722395533564
3,56.810206259503616,0.6713332227081801,0.6570862176420604
3,57.310206259503616,0.5891110320903914,0.5777519392031932
3,57.810206259503616,0.6360943390338403,0.586618436574661
3,58.310206259503616,0.582239448173746,0.5549773406071752
3,58.810206259503616,0.7053137063733772,0.6808508907788294
3,59.310206259503616,0.5426257859638001,0.6289228259134729
4,60.688102075566,0.4663605046950943,0.7974823319255486
4,61.188102075566,0.5438656038365055,0.6881577352580269
4,61.688102075566,0.5207134093502352,0.5948544686142395
4,62.188102075566,0.6003335688801748,0.6155883255526323
4,62.688102075566,0.6028408648679153,0.7657131552279043
4,63.188102075566,0.4272734478089329,0.6475309182475965
4,63.688102075566,0.5652863618655782,0.7021300120472069
4,64.18810207556601,0.5909406202299846,0.588467654602956
5,43.776879390389595,0.06591648033154596,0.28983945192895877
5,44.276879390389595,0.23121802521104162,0.361020889784212
5,44.776879390389595,0.2321287761554255,0.22207017622646408
5,45.276879390389595,0.1356067330005249,0.3502004106742496
5,45.776879390389595,0.1930195552544371,0.2659246436557058
5,46.276879390389595,0.30897040323493585,0.28703624424325414
5,46.776879390389595,0.13001473904404054,0.17526007953225303
5,47.276879390389595,0.19320869686672973,0.2985461513471444
6,95.88417245463269,0.5442095868847484,0.9447470275177633
6,96.38417245463269,0.8339269211734647,1.0231807193636746
6,96.88417245463269,0.7672726970351653,0.9942270331145998
6,97.38417245463269,0.8329252888951684,0.9928817841540241
6,97.88417245463269,0.8179210261439444,0.9911294735033854
6,98.38417245463269,0.8031251653423956,0.9830646025648382
6,98.88417245463269,0.8426583090534748,0.9380140426119662
6,99.38417245463269,0.768593783753429,1.0889625637799696
7,72.15493608255542,0.4522861506738407,0.6817149173486744
7,72.65493608255542,0.23599265872725134,0.690512210136134
7,73.15493608255542,0.37479204910481445,0.6925508545990331
7,73.65493608255542,0.3339313591504071,0.596138402763832
7,74.15493608255542,0.3081832014916302,0.5749336788455138
7,74.65493608255542,0.21359611025914033,0.6774808633275738
7,75.15493608255542,0.1659023031211557,0.576000195807843
7,75.65493608255542,0.30861791640400316,0.8550121315898819
8,74.75862943081727,0.5747404139181502,0.7069118667585069
8,75.25862943081727,0.45592883040013577,0.7549073985816828
8,75.75862943081727,0.5795448077541889,0.6533471967195024
8,76.25862943081727,0.6489711902291777,0.6795637824867269
8,76.75862943081727,0.5000433825694306,0.7281198764501906
8,77.25862943081727,0.5947001394780533,0.7389210322717797
8,77.75862943081727,0.7212830694805706,0.7813043655211515
8,78.25862943081727,0.7370467416607369,0.7161629205430086
9,70.85387778923739,0.6034887128078337,0.6111772230307645
9,71.35387778923739,0.4791400929803135,0.6819365287900264
9,71.85387778923739,0.44190970653924855,0.6056526518208134
9,72.35387778923739,0.4826774742870963,0.5958108083836664
9,72.85387778923739,0.3548896559207675,0.5684079509533548
9,73.35387778923739,0.45784728714975437,0.6394148558843107
9,73.85387778923739,0.48986596799649523,0.5935853172219459
9,74.35387778923739,0.4925870035732147,0.6820239417895081
10,74.18605075292544,0.4269065272614568,0.6847828471903887
10,74.68605075292544,0.48926104272187365,0.6957682471286135
10,75.18605075292544,0.5429258869706004,0.6646680174580167
10,75.68605075292544,0.6318019138595014,0.7335104731975283
10,76.18605075292544,0.5885966823459227,0.7241829698713569
10,76.68605075292544,0.5193384650743726,0.7689730529790827
10,77.18605075292544,0.5875686376917759,0.7324928679489842
10,77.68605075292544,0.5298529659237273,0.8152784583525281
11,67.91284285130925,0.39009260342509344,0.63099977949318
11,68.41284285130925,0.30401727832828984,0.65762449034653
11,68.91284285130925,0.35876750892276316,0.6990484174877276
11,69.41284285130925,0.46211226902141245,0.7108563968166516
11,69.91284285130925,0.3503900236798134,0.7507409336741462
11,70.41284285130925,0.4465863851859655,0.6596912164189543
11,70.91284285130925,0.462092358149398,0.7348680686053141
11,71.41284285130925,0.3455460627969613,0.7325800246874083
12,66.9289580997158,0.7410524753885483,0.642707536563725
12,67.4289580997158,0.6456428858512178,0.5927930190639006
12,67.9289580997158,0.6081766284045335,0.6051574432363012
12,68.4289580997158,0.7560174405074308,0.6853864553830088
12,68.9289580997158,0.6363132829226871,0.7175373599012994
12,69.4289580997158,0.7441988828991255,0.49510819494034086
12,69.9289580997158,0.634567038657645,0.5879392278363056
12,70.4289580997158,0.8182309272413872,0.6193124166648053
13,50.40253309021225,0.2647097003254869,0.4072000721957561
13,50.90253309021225,0.2742390203514319,0.32063091693956025
13,51.40253309021225,0.3423722190396866,0.4572696510770358
13,51.90253309021225,0.31119681519712,0.37151159962250135
13,52.40253309021225,0.4368852064915886,0.3211928537985573
13,52.90253309021225,0.3740889650161233,0.30315147526413644
13,53.40253309021225,0.4648146942699988,0.3415731207618715
13,53.90253309021225,0.36074036950422,0.3701066676145758
14,60.61049858664632,0.41977527249166935,0.6698184111545277
14,61.11049858664632,0.44690958074193743,0.6228151462801302
14,61.61049858664632,0.4827449744149904,0.6961730557035984
14,62.11049858664632,0.3290459269894304,0.6674065858206478
14,62.61049858664632,0.6314944747584772,0.7888385086425629
14,63.11049858664632,0.3848712523769833,0.5976876405826482
14,63.61049858664632,0.4312333328955211,0.7428848941339451
14,64.11049858664632,0.45162913581997366,0.7144462111682566
15,65.4196584539082,0.5234450238438942,0.6119257256168248
15,65.9196584539082,0.37651969071550556,0.6648727544375355
15,66.4196584539082,0.4478025870453734,0.6195988889115532
15,66.9196584539082,0.5530887304002734,0.6257473736918702
15,67.4196584539082,0.5349477625656821,0.628020933118688
15,67.9196584539082,0.44668070657395803,0.6743078072480324
15,68.4196584539082,0.554308259867546,0.5667778800783091
15,68.9196584539082,0.35746226769935874,0.6527981539022366
16,92.4274219002141,0.7480456731543504,0.9481740116266273
16,92.9274219002141,0.5924936066629368,0.8059686589950324
16,93.4274219002141,0.6658008502787734,1.0723603734962923
16,93.9274219002141,0.6523481890654154,0.9599634028850798
16,94.4274219002141,0.6809769295679318,0.8626611883820869
16,94.9274219002141,0.6418830464423616,0.9270678374882548
16,95.4274219002141,0.7859863971726309,0.8914039574344841
16,95.9274219002141,0.617591230616925,0.9171117835345292
17,75.74866853216251,0.9215847993056934,0.9769325774375501
17,76.24866853216251,0.7759196808879087,0.9688673879005324
17,76.74866853216251,0.7796458969235276,0.9527826710856923
17,77.24866853216251,0.7642613455389483,0.9412541027071404
17,77.74866853216251,0.7194490515419029,0.9694246238602359
17,78.24866853216251,0.8102612383782639,1.1180174065878348
17,78.74866853216251,0.8345667855811099,1.1107459739126662
17,79.24866853216251,0.7371724498448198,0.9670276321367842
18,85.49449019073117,0.42126179062557406,0.6046368197281483
18,85.99449019073117,0.48984246919970437,0.6351649277174461
18,86.49449019073117,0.4157795661458238,0.4840503688350175
18,86.99449019073117,0.4391493413707117,0.6667793109419933
18,87.49449019073117,0.4414857292911486,0.6623750310466949
18,87.99449019073117,0.5836526321682927,0.5268966379562436
18,88.49449019073117,0.5048602296554472,0.4434160676386978
18,88.99449019073117,0.3909874634901053,0.6597410553641468
19,62.988339650583484,0.5236782497605084,0.5351421454519331
19,63.488339650583484,0.5251269701208994,0.7382800323220808
19,63.988339650583484,0.5745753940119521,0.7061680184666449
19,64.48833965058348,0.5077766765068539,0.6410421339553714
19,64.98833965058348,0.6521510455208498,0.6191021950251744
19,65.48833965058348,0.7163486269798389,0.6459744069111941
19,65.98833965058348,0.706773225408491,0.7378190199797546
19,66.48833965058348,0.5286361453889009,0.5269109934267604
20,54.57287561870012,0.5086837696987602,0.7157985585071635
20,55.07287561870012,0.6489293709333316,0.7364677094323777
20,55.57287561870012,0.7285912255526166,0.6389283980330318
20,56.07287561870012,0.6205833165883017,0.7570541943231256
20,56.57287561870012,0.6589846781598563,0.622811192446003
20,57.07287561870012,0.684631837725613,0.4817400190123121
20,57.57287561870012,0.7585801489513513,0.5921905486932172
20,58.07287561870012,0.6721675987245487,0.5157120740810406
21,61.735208471190596,0.604001326881709,0.6321806519562507
21,62.235208471190596,0.5843968867401522,0.6457469918470455
21,62.735208471190596,0.47616312043946896,0.7956520963356043
21,63.235208471190596,0.6483119564651146,0.7361259746879211
21,63.735208471190596,0.5787120519242095,0.7138468205767141
21,64.23520847119059,0.584969764353243,0.6717613167866368
21,64.73520847119059,0.4699859336519391,0.7558133763953873
21,65.23520847119059,0.5230266128535007,0.635799430090459
22,69.78850349088277,0.7265468821111412,0.6682762431828365
22,70.28850349088277,0.6568147419493465,0.6192038977436722
22,70.78850349088277,0.6397425007147767,0.762371622547892
22,71.28850349088277,0.7286194056249489,0.6272010696015269
22,71.78850349088277,0.6033397651742639,0.7412613238156615
22,72.28850349088277,0.6582645907360214,0.6895576622324662
22,72.78850349088277,0.6904760075989907,0.7147653495335384
22,73.28850349088277,0.5954541898895419,0.7525312006175902
23,59.0047179764163,0.22609386485378583,0.6830928460275071
23,59.5047179764163,0.2719022685459309,0.6789784576160477
23,60.0047179764163,0.36551152677571425,0.5662719413380077
23,60.5047179764163,0.3698637562020314,0.7210337195744301
