7.578253791598612565e-01,4.490241882559857789e-01
7.624478577748990960e-01,5.198193376974896696e-01
7.234259121489828859e-01,5.011713858858897197e-01
7.630437447921772920e-01,5.267314612856919265e-01
8.046016658700497759e-01,4.954263608775341665e-01
7.782860858379105906e-01,5.491842025361544088e-01
8.246175493503329346e-01,5.175691329115488237e-01
7.943879927592344403e-01,5.545147422440631635e-01
8.165299710215403461e-01,5.759179220695522794e-01
7.724600240782859562e-01,6.090648319966831536e-01
7.602050982483602448e-01,6.022944763533318868e-01
8.158402104203144045e-01,6.315289666964672977e-01
8.061346980034266307e-01,6.176637691249695639e-01
8.018091793294519487e-01,6.457453784630362570e-01
6.198911148157720818e-01,8.613737552402705999e-01
6.307902649208028123e-01,8.393760660969283860e-01
6.621215405437472779e-01,8.458188044016535789e-01
6.337676388109820813e-01,8.470146983412728536e-01
6.589286105730129961e-01,8.888447321061705431e-01
6.559161877605095281e-01,9.007160642930012173e-01
6.039380895741008892e-01,8.786770381790125484e-01
6.268501383628561907e-01,8.907132912156057181e-01
6.165249770790740547e-01,8.890324163206706487e-01
6.536189267299922223e-01,9.274392127093210592e-01
6.144353578849154340e-01,9.304731059108676261e-01
6.650287849855155420e-01,8.816337659594719600e-01
6.466964814497614400e-01,9.448857888911577074e-01
6.527030749945472721e-01,9.184664689426140782e-01
4.795116391152097202e-01,8.006609116822718253e-01
4.446247028980387372e-01,8.135668015438046741e-01
4.867413249164605493e-01,8.395736201502762563e-01
4.712218661766273686e-01,8.624630388491351107e-01
4.812143014781906092e-01,7.976825916696594909e-01
4.827055442799186857e-01,8.213781011893335204e-01
4.927577531932895161e-01,7.782952477157218940e-01
4.902915034835642616e-01,8.395025904359864066e-01
4.629132636161842895e-01,8.317607944818278254e-01
5.175131414415632403e-01,8.059111282930975229e-01
4.679805562121692186e-01,8.682615097630772549e-01
4.896344927092730615e-01,8.459275322485481086e-01
5.013120782266934361e-01,8.495233039820583310e-01
4.818594448510273298e-01,8.588869316063971748e-01
2.990220319120042713e-01,7.832313725391762960e-01
3.749969482495257855e-01,7.415275573064553649e-01
3.351573125798639197e-01,7.716455540504670862e-01
3.223216198049754788e-01,7.998735768813536318e-01
3.382178790297409310e-01,8.062851287222059238e-01
3.237785523500687490e-01,7.567104863553301142e-01
3.437383712137066505e-01,7.916176623914306099e-01
3.080637078998836875e-01,7.837459982034277184e-01
3.355964583297746939e-01,7.867824633875439844e-01
3.464335751481111281e-01,8.114510493715791917e-01
3.664699612593189659e-01,7.976513519649072181e-01
3.066599966152616097e-01,8.317056711833002991e-01
3.645667052859717927e-01,7.990464714508825894e-01
3.579958360803243145e-01,7.712172353680204484e-01
7.141425276792415788e-01,7.537996392753456565e-01
7.327797660385435563e-01,6.792240438070954456e-01
7.207428185917311714e-01,7.445356361283962388e-01
7.201956081575711099e-01,7.418997188549654176e-01
7.326022006268282372e-01,7.681306502218860910e-01
7.425880609946546862e-01,7.695055936779183758e-01
7.210368515030441960e-01,7.458496088236644672e-01
6.945922492034347639e-01,7.216172365401151145e-01
7.021303292436086307e-01,8.152625656045057179e-01
6.739624938398480758e-01,7.880575732566762470e-01
7.116376240154352883e-01,7.786390536606564439e-01
7.620144032963375169e-01,8.212673978222080340e-01
7.009812109904632882e-01,7.997845899084613519e-01
7.212955271537051516e-01,7.977594484847265743e-01
7.952680668700884414e-01,6.886342848287176910e-01
7.546963184799433400e-01,6.518743266843167739e-01
7.625722649953315946e-01,6.638115196394519524e-01
7.967992915344176419e-01,6.739942434364032398e-01
7.573846413867504346e-01,7.146676361567866342e-01
7.982474251861182424e-01,7.194377231654233151e-01
7.956252777763230810e-01,6.840330992207253047e-01
8.024414466410862978e-01,7.515641114606858020e-01
8.097187392447323662e-01,7.093262913321873864e-01
8.082461920083225948e-01,7.417306108412288213e-01
7.491837385782561531e-01,7.799678881811954456e-01
7.884711739335316105e-01,7.735809442495348298e-01
7.725768576609932659e-01,7.824119321326966636e-01
7.753747031623297037e-01,8.157492088311018019e-01
2.561705623273473620e-01,6.182935911968472364e-01
2.942644893048799726e-01,6.129541905512528865e-01
2.852130394380287259e-01,6.313219671270885458e-01
2.710191055553055617e-01,6.511395258809753450e-01
3.159428140551370778e-01,6.457319506853936852e-01
3.196906201171551554e-01,6.888570568917462555e-01
3.286142494473017206e-01,6.165352015485467962e-01
3.758490051475900096e-01,6.764810645891377039e-01
3.595654139768962865e-01,6.869298410108525266e-01
3.768369004307877135e-01,7.179750901477799374e-01
3.822565066213764462e-01,6.845648505584736032e-01
3.968889650474560771e-01,6.488251813304972693e-01
4.377391449628468267e-01,6.875665984753606130e-01
4.348084613119381214e-01,7.512963901709414083e-01
6.278885853908006132e-01,9.533388371449923460e-01
6.483364254315363562e-01,9.402914211155417590e-01
