ID,TIME,feat1,feat2
0,69.34971954004823,0.7015139687983841,1.0026025849822693
0,69.84971954004823,0.7163024229383619,0.9943845494590936
0,70.34971954004823,0.6685538881386951,0.9221764876721171
0,70.84971954004823,0.7362852554628907,0.9414330134627444
0,71.34971954004823,0.6844566132321084,0.9240065066637246
0,71.84971954004823,0.7638692318223986,1.0417314570969973
0,72.34971954004823,0.7191542250873305,0.9575974081594449
0,72.84971954004823,0.646805196273398,0.972941203532256
0,73.34971954004823,0.7155212660748607,0.8310358073063042
0,73.84971954004823,0.69233127625144,0.9136928320210467
0,74.34971954004823,0.6413757204187286,1.05078393258687
0,74.84971954004823,0.7396764349862194,1.0494723900404055
1,69.68833275436522,0.27455961321047384,0.28982267723373556
1,70.18833275436522,0.21039009115652693,0.3230254803866775
1,70.68833275436522,0.21282165599375857,0.2219520059434041
1,71.18833275436522,0.31084740027120233,0.31966642924110444
1,71.68833275436522,0.29893323997040816,0.2865545608928576
1,72.18833275436522,0.32630048802159173,0.3125197261658179
1,72.68833275436522,0.31159489954638914,0.3380093032182764
1,73.18833275436522,0.3554707918465052,0.38909470179853284
1,73.68833275436522,0.387849285700597,0.36829450814054676
1,74.18833275436522,0.314693313216575,0.26037218669515205
1,74.68833275436522,0.37799182381597907,0.3965615848990415
1,75.18833275436522,0.327486229817279,0.3456124731415148
2,79.97950182516999,0.5270665213417659,0.8183496534628673
2,80.47950182516999,0.6106138375783468,0.7551589069635936
2,80.97950182516999,0.6366318535451911,0.7467555891991158
2,81.47950182516999,0.5433009371034471,0.7158604529401622
2,81.97950182516999,0.642493200299483,0.6954997208274372
2,82.47950182516999,0.6366955631977217,0.7802104287147831
2,82.97950182516999,0.6552044710597829,0.826916411852177
2,83.47950182516999,0.6970691464287564,0.8357236671582998
2,83.97950182516999,0.5834578899042794,0.8649805514517563
2,84.47950182516999,0.6121883347766435,0.7763303225001466
2,84.97950182516999,0.6366118367906469,0.8092158612661321
2,85.47950182516999,0.6447937233653331,0.9216856146564633
3,74.0100732620175,0.759415626119128,1.0745086643415438
3,74.5100732620175,0.8703026293536379,0.9919261648483946
3,75.0100732620175,0.8718695009024218,0.9338114908590118
3,75.5100732620175,0.7944021624396396,0.9992238209903159
3,76.0100732620175,0.8458226752637262,0.9523606351115333
3,76.5100732620175,0.8032228614959973,1.0064991003297459
3,77.0100732620175,0.7905417185239314,1.0070374652154537
3,77.5100732620175,0.7651679408444985,1.0211584140929575
3,78.0100732620175,0.8212617482850862,1.0389624950774519
3,78.5100732620175,0.708050019235455,1.0728033151618046
3,79.0100732620175,0.6997616761613248,1.0609766310089748
3,79.5100732620175,0.7976347538840083,1.0185824198679827
4,82.22113328429407,0.8378658269559429,0.88017544200993
4,82.72113328429407,0.7405077947864804,0.9121835408755741
4,83.22113328429407,0.7152422414891357,1.0194136679793473
4,83.72113328429407,0.7211677419974842,0.9406844110411338
4,84.22113328429407,0.7673768453260784,0.9843991024376004
4,84.72113328429407,0.6693411594845322,1.0474649119971184
4,85.22113328429407,0.8488360680037998,1.0074772249900463
4,85.72113328429407,0.7448165823033269,0.9405329498339167
